timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649277650,1.3,1.6,64082.9,-0.0,-0.0,0.0,5198.7,19382.5,25.3,79.2,1.5,0.0,6.1
1649277651,0.5,0.2,64082.9,-0.0,-0.0,0.0,5198.7,19382.6,10.8,8.8,0.0,0.0,0.0
1649277652,0.2,0.1,64082.9,-0.0,-0.0,0.0,5198.7,19382.5,8.7,8.4,3.0,0.0,63.9
1649277653,0.4,0.2,64082.9,-0.0,-0.0,0.0,5198.7,19382.6,5.2,6.6,2.0,0.0,35.9
1649277654,1.2,0.9,64082.9,-0.0,-0.0,0.0,5198.7,19381.7,6.0,6.1,6.9,0.0,150.1
1649277655,34.3,24.6,64082.9,-0.0,-0.0,0.0,5198.7,19662.1,12.0,58.5,0.0,0.0,0.0
1649277656,46.2,33.4,64082.9,-0.0,-0.0,0.0,5198.7,20001.6,4.8,8.3,0.0,0.0,0.0
1649277657,49.8,6.3,64082.9,-0.0,-0.0,0.0,5198.8,20704.6,5.8,10.1,2.0,0.0,4.0
1649277658,46.5,4.4,64082.9,-0.0,-0.0,0.0,5198.8,21226.6,15.7,13.4,0.0,0.0,0.0
1649277659,46.5,6.0,64082.9,-0.0,-0.0,0.0,5198.8,21699.0,2.4,5.9,4.9,0.0,292.6
1649277660,52.3,4.5,64082.9,-0.0,-0.0,0.0,5198.9,21998.9,14.3,11.1,0.0,0.0,0.0
1649277661,53.9,4.2,64082.9,-0.0,-0.0,0.0,5198.9,21914.8,11.0,9.3,0.0,0.0,0.0
1649277662,56.4,4.0,64082.9,-0.0,-0.0,0.0,5198.9,21934.7,9.8,9.1,2.0,0.0,20.0
1649277663,55.3,4.6,64082.9,-0.0,-0.0,0.0,5198.9,21946.7,4.5,6.6,2.0,0.0,39.9
1649277665,57.3,4.8,64082.9,-0.0,-0.0,0.0,5198.9,21967.0,7.6,7.7,2.0,0.0,83.1
1649277666,54.5,4.4,64082.9,-0.0,-0.0,0.0,5198.9,21963.0,9.5,8.5,0.0,0.0,0.0
1649277667,55.1,5.2,64082.9,-0.0,-0.0,0.0,5198.9,22013.0,10.3,11.9,0.0,0.0,0.0
1649277668,54.3,4.8,64082.9,-0.0,-0.0,0.0,5198.9,22088.2,6.2,11.6,2.0,0.0,4.0
1649277669,55.3,4.4,64082.9,-0.0,-0.0,0.0,5198.9,22004.9,15.9,14.3,0.0,0.0,0.0
1649277670,56.2,4.9,64082.9,-0.0,-0.0,0.0,5198.8,22018.4,2.3,5.3,3.0,0.0,31.7
1649277671,52.1,4.8,64082.9,-0.0,-0.0,0.0,5198.9,22205.0,15.3,11.5,1.0,0.0,4.0
1649277672,57.5,4.2,64082.9,-0.0,-0.0,0.0,5198.9,22137.5,9.2,8.6,25.0,0.0,399.3
1649277673,53.9,4.7,64082.9,-0.0,-0.0,0.0,5198.9,22196.1,8.4,7.3,2.0,0.0,47.9
1649277674,57.6,4.5,64082.9,-0.0,-0.0,0.0,5198.9,22185.1,6.0,8.7,0.0,0.0,0.0
1649277675,55.0,4.8,64082.9,-0.0,-0.0,0.0,5198.9,22203.1,7.2,7.2,0.0,0.0,0.0
1649277676,56.3,4.5,64082.9,-0.0,-0.0,0.0,5198.9,22243.8,9.4,9.2,0.0,0.0,0.0
1649277677,55.1,4.8,64082.9,-0.0,-0.0,0.0,5198.9,22267.2,4.4,7.2,2.0,0.0,63.9
1649277678,55.6,4.2,64082.9,-0.0,-0.0,0.0,5198.9,22220.8,6.7,11.6,2.0,0.0,4.0
1649277679,53.4,4.7,64082.9,-0.0,-0.0,0.0,5198.9,22360.7,15.9,15.5,0.0,0.0,0.0
1649277680,44.8,3.9,64082.9,-0.0,-0.0,0.0,5198.9,22258.8,2.7,5.0,5.0,0.0,139.7
1649277681,9.4,1.3,64082.9,-0.0,-0.0,0.0,5198.9,22256.9,14.9,11.2,0.0,0.0,0.0
1649277682,6.9,0.9,64082.9,-0.0,-0.0,0.0,5198.9,22252.7,16.4,9.0,2.0,0.0,43.9
1649277683,0.2,0.2,64082.9,-0.0,-0.0,0.0,5198.9,22254.7,7.1,7.2,3.0,0.0,59.9
1649277684,0.2,0.3,64082.9,-0.0,-0.0,0.0,5198.9,22254.7,7.1,8.2,0.0,0.0,0.0
1649277685,1.1,0.9,64082.9,-0.0,-0.0,0.0,5198.9,22253.8,7.8,7.6,6.0,0.0,51.9
1649277686,0.4,0.3,64082.9,-0.0,-0.0,0.0,5198.9,22254.2,9.1,8.8,0.0,0.0,0.0
1649277687,0.6,0.6,64082.9,-0.0,-0.0,0.0,5198.9,22254.2,4.9,7.9,0.0,0.0,0.0
1649277688,0.5,0.3,64082.9,-0.0,-0.0,0.0,5198.9,22254.1,7.3,10.5,4.0,0.0,71.3
1649277689,0.3,0.4,64082.9,-0.0,-0.0,0.0,5198.9,22254.5,15.7,15.5,0.0,0.0,0.0
1649277690,6.5,1.4,64082.9,-0.0,-0.0,0.0,5198.9,21900.1,3.2,3.8,3.0,0.0,1102.2
1649277691,6.2,0.9,64082.9,-0.0,-0.0,0.0,5198.8,21544.7,14.4,11.7,0.0,0.0,0.0
1649277692,6.1,1.1,64082.9,-0.0,-0.0,0.0,5198.8,20865.6,9.8,8.4,1.0,0.0,0.0
1649277693,6.2,1.0,64082.9,-0.0,-0.0,0.0,5198.8,20508.5,6.2,6.9,4.9,0.0,118.6
1649277694,6.0,1.2,64082.9,-0.0,-0.0,0.0,5198.8,19817.4,6.0,6.7,0.0,0.0,0.0
1649277695,4.9,1.1,64082.9,-0.0,-0.0,0.0,5198.8,19462.4,8.8,9.3,1.0,0.0,0.0
1649277696,0.7,0.5,64082.9,-0.0,-0.0,0.0,5198.8,19462.1,9.9,9.0,3.0,0.0,24.0
1649277697,0.6,0.6,64082.9,-0.0,-0.0,0.0,5198.8,19462.1,4.4,7.5,0.0,0.0,0.0
1649277698,0.2,0.2,64082.9,-0.0,-0.0,0.0,5198.8,19462.2,5.8,10.9,4.0,0.0,67.2
