timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648731257,0.9,1.2,64082.9,-0.0,-0.0,0.0,5191.6,15746.0,9.9,8.7,0.8,0.0,3.1
1648731258,0.4,0.2,64082.9,-0.0,-0.0,0.0,5191.6,15746.7,4.3,7.5,3.0,0.0,28.0
1648731259,19.0,26.4,64082.9,-0.0,-0.0,0.0,5191.6,15856.9,20.0,40.3,0.0,0.0,0.0
1648731260,45.7,28.2,64082.9,-0.0,-0.0,0.0,5191.7,16259.6,8.7,7.7,0.0,0.0,0.0
1648731261,47.2,10.9,64082.9,-0.0,-0.0,0.0,5191.7,16806.6,20.0,22.2,4.0,0.0,123.8
1648731262,52.5,5.4,64082.9,-0.0,-0.0,0.0,5191.7,17375.4,5.3,7.6,0.0,0.0,0.0
1648731263,45.7,5.3,64082.9,-0.0,-0.0,0.0,5191.7,17823.2,5.7,7.3,4.0,0.0,75.9
1648731264,52.1,4.3,64082.9,-0.0,-0.0,0.0,5191.7,18029.9,5.1,4.5,0.0,0.0,0.0
1648731265,58.4,4.7,64082.9,-0.0,-0.0,0.0,5191.7,18061.1,10.2,5.2,0.0,0.0,0.0
1648731266,56.5,4.3,64082.9,-0.0,-0.0,0.0,5191.7,18076.7,6.2,11.1,0.0,0.0,0.0
1648731267,55.3,4.4,64082.9,-0.0,-0.0,0.0,5191.7,18122.5,13.0,10.3,4.0,0.0,126.8
1648731268,58.7,4.7,64082.9,-0.0,-0.0,0.0,5191.7,18111.0,3.9,7.4,2.0,0.0,407.2
1648731269,57.3,4.7,64082.9,-0.0,-0.0,0.0,5191.7,18121.1,11.3,12.2,0.0,0.0,0.0
1648731270,55.8,4.7,64082.9,-0.0,-0.0,0.0,5191.7,18120.1,10.6,7.8,0.0,0.0,0.0
1648731271,57.8,4.7,64082.9,-0.0,-0.0,0.0,5191.8,18131.3,18.4,19.1,3.0,0.0,28.0
1648731272,55.7,4.4,64082.9,-0.0,-0.0,0.0,5191.7,18160.1,5.5,7.7,1.0,0.0,4.0
1648731273,57.9,4.4,64082.9,-0.0,-0.0,0.0,5191.7,18171.5,5.6,7.7,10.0,0.0,175.7
1648731274,57.1,4.3,64082.9,-0.0,-0.0,0.0,5191.7,18178.0,4.2,3.6,0.0,0.0,0.0
1648731275,56.7,4.6,64082.9,-0.0,-0.0,0.0,5191.7,18232.5,11.3,5.5,0.0,0.0,0.0
1648731276,56.6,4.2,64082.9,-0.0,-0.0,0.0,5191.7,18209.2,6.6,11.3,2.0,0.0,71.8
1648731277,57.2,4.6,64082.9,-0.0,-0.0,0.0,5191.7,18211.3,11.4,8.5,1.0,0.0,4.0
1648731278,56.5,4.7,64082.9,-0.0,-0.0,0.0,5191.7,18225.1,3.2,7.3,12.0,0.0,119.8
1648731279,57.4,4.5,64082.9,-0.0,-0.0,0.0,5191.7,18230.0,11.4,12.2,0.0,0.0,0.0
1648731280,32.5,3.1,64082.9,-0.0,-0.0,0.0,5191.7,18211.3,7.7,6.5,0.0,0.0,0.0
1648731281,1.2,0.6,64082.9,-0.0,-0.0,0.0,5191.7,18207.4,25.6,19.3,2.0,0.0,4.0
1648731282,0.5,0.2,64082.9,-0.0,-0.0,0.0,5191.7,18207.4,5.2,7.5,3.0,0.0,27.6
1648731283,0.5,0.2,64082.9,-0.0,-0.0,0.0,5191.7,18207.4,5.5,7.7,1.0,0.0,67.9
1648731284,0.4,0.2,64082.9,-0.0,-0.0,0.0,5191.7,18207.2,4.2,3.5,4.0,0.0,24.0
1648731285,1.3,0.9,64082.9,-0.0,-0.0,0.0,5191.7,18207.8,11.2,6.7,0.0,0.0,0.0
1648731286,0.3,0.2,64082.9,-0.0,-0.0,0.0,5191.7,18220.5,10.5,14.5,1.0,0.0,0.0
1648731287,0.4,0.3,64082.9,-0.0,-0.0,0.0,5191.7,18220.3,11.4,8.5,1.0,0.0,59.3
1648731288,0.5,0.2,64082.9,-0.0,-0.0,0.0,5191.7,18220.4,3.5,8.2,0.0,0.0,0.0
1648731289,0.4,0.4,64082.9,-0.0,-0.0,0.0,5191.7,18207.9,11.1,11.4,5.0,0.0,127.8
1648731290,5.5,1.3,64082.9,-0.0,-0.0,0.0,5191.7,17896.4,12.6,10.3,0.0,0.0,0.0
1648731291,6.3,1.1,64082.9,-0.0,-0.0,0.0,5191.7,17587.5,14.0,15.6,1.0,0.0,4.0
