timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649278963,1.6,1.8,64082.9,-0.0,-0.0,0.0,5198.3,19609.7,22.4,80.3,6.1,0.0,110.0
1649278964,0.2,0.1,64082.9,-0.0,-0.0,0.0,5198.3,19610.0,7.2,7.8,0.0,0.0,0.0
1649278965,1.4,0.8,64082.9,-0.0,-0.0,0.0,5198.3,19623.2,9.6,9.8,1.0,0.0,4.0
1649278966,0.2,0.2,64082.9,-0.0,-0.0,0.0,5198.3,19623.2,8.2,9.0,2.0,0.0,31.9
1649278967,0.7,0.5,64082.9,-0.0,-0.0,0.0,5198.3,19609.6,9.4,8.7,6.0,0.0,83.9
1649278968,27.3,25.2,64082.9,-0.0,-0.0,0.0,5198.3,19817.2,6.7,54.7,0.0,0.0,0.0
1649278969,44.7,28.3,64082.9,-0.0,-0.0,0.0,5198.3,20166.6,9.3,15.1,0.0,0.0,0.0
1649278970,49.5,6.6,64082.9,-0.0,-0.0,0.0,5198.3,20764.4,16.1,12.4,0.0,0.0,0.0
1649278971,46.9,4.8,64082.9,-0.0,-0.0,0.0,5198.3,21325.2,6.6,6.7,2.0,0.0,4.0
1649278972,45.8,5.4,64082.9,-0.0,-0.0,0.0,5198.4,21798.7,10.7,8.3,1.0,0.0,24.0
1649278973,52.2,4.5,64082.9,-0.0,-0.0,0.0,5198.4,22156.8,6.8,11.9,5.0,0.0,91.5
1649278974,52.4,4.3,64082.9,-0.0,-0.0,0.0,5198.4,22120.8,7.3,7.0,0.0,0.0,0.0
1649278975,58.2,5.0,64082.9,-0.0,-0.0,0.0,5198.4,22129.2,4.6,5.4,0.0,0.0,0.0
1649278976,55.9,4.3,64082.9,-0.0,-0.0,0.0,5198.4,22179.4,8.6,9.1,0.0,0.0,0.0
1649278977,56.7,4.7,64082.9,-0.0,-0.0,0.0,5198.4,22167.1,9.3,8.9,3.0,0.0,71.8
1649278978,53.4,4.3,64082.9,-0.0,-0.0,0.0,5198.4,22191.4,5.7,5.9,0.0,0.0,4.0
1649278979,56.0,4.4,64082.9,-0.0,-0.0,0.0,5198.4,22200.7,8.3,14.0,0.0,0.0,0.0
1649278980,54.6,5.1,64082.9,-0.0,-0.0,0.0,5198.4,22283.6,16.5,13.3,0.0,0.0,0.0
1649278981,55.3,4.5,64082.9,-0.0,-0.0,0.0,5198.4,22244.4,6.5,6.0,2.0,0.0,263.5
1649278982,55.9,4.5,64082.9,-0.0,-0.0,0.0,5198.4,22240.1,9.7,7.0,5.0,0.0,39.9
1649278983,53.1,5.2,64082.9,-0.0,-0.0,0.0,5198.4,22396.1,7.4,13.0,2.0,0.0,59.4
1649278984,57.0,4.2,64082.9,-0.0,-0.0,0.0,5198.4,22299.5,7.5,7.1,0.0,0.0,0.0
1649278985,56.0,5.2,64082.9,-0.0,-0.0,0.0,5198.4,22478.9,5.0,5.6,0.0,0.0,0.0
1649278986,55.5,4.3,64082.9,-0.0,-0.0,0.0,5198.4,22354.1,11.2,10.8,6.0,0.0,35.9
1649278987,55.2,4.7,64082.9,-0.0,-0.0,0.0,5198.4,22406.4,8.6,8.0,4.0,0.0,71.9
1649278988,57.6,4.4,64082.9,-0.0,-0.0,0.0,5198.4,22428.3,5.7,5.9,1.0,0.0,4.0
1649278989,54.7,4.5,64082.9,-0.0,-0.0,0.0,5198.4,22444.2,8.3,13.8,0.0,0.0,0.0
1649278990,56.6,4.8,64082.9,-0.0,-0.0,0.0,5198.4,22465.3,16.6,13.4,0.0,0.0,0.0
1649278991,52.9,4.7,64082.9,-0.0,-0.0,0.0,5198.4,22536.4,7.3,6.5,1.0,0.0,8.0
1649278992,50.7,4.0,64082.9,-0.0,-0.0,0.0,5198.4,22485.7,8.2,6.0,2.0,0.0,24.0
1649278993,17.9,1.9,64082.9,-0.0,-0.0,0.0,5198.4,22467.7,8.5,13.3,4.0,0.0,95.2
1649278994,7.8,0.9,64082.9,-0.0,-0.0,0.0,5198.4,22476.6,8.2,7.8,0.0,0.0,0.0
1649278995,2.6,0.8,64082.9,-0.0,-0.0,0.0,5198.4,22461.7,11.5,5.4,0.0,0.0,0.0
1649278996,0.1,0.2,64082.9,-0.0,-0.0,0.0,5198.4,22461.7,9.5,9.4,7.0,0.0,163.7
1649278997,1.0,0.7,64082.9,-0.0,-0.0,0.0,5198.4,22475.0,13.3,12.7,2.0,0.0,8.0
1649278998,0.3,0.6,64082.9,-0.0,-0.0,0.0,5198.4,22475.0,16.3,12.6,2.9,0.0,78.5
1649278999,1.6,0.7,64082.9,-0.0,-0.0,0.0,5198.4,22490.4,8.7,14.7,22.0,0.0,399.3
1649279000,0.7,0.6,64082.9,-0.0,-0.0,0.0,5198.4,22461.7,16.8,13.6,0.0,0.0,0.0
1649279001,0.2,0.2,64082.9,-0.0,-0.0,0.0,5198.4,22461.7,7.2,6.2,3.0,0.0,263.6
1649279002,3.2,0.4,64082.9,-0.0,-0.0,0.0,5198.4,22454.9,7.7,5.7,0.0,0.0,0.0
1649279003,6.3,1.4,64082.9,-0.0,-0.0,0.0,5198.4,21784.2,8.6,13.4,1.0,0.0,59.9
1649279004,6.5,1.0,64082.9,-0.0,-0.0,0.0,5198.4,21438.9,7.7,7.1,3.0,0.0,79.9
1649279005,6.8,1.4,64082.9,-0.0,-0.0,0.0,5198.4,20734.5,4.5,5.2,0.0,0.0,0.0
1649279006,6.2,0.9,64082.9,-0.0,-0.0,0.0,5198.3,20375.4,9.5,9.1,2.0,0.0,906.5
1649279007,6.2,1.4,64082.9,-0.0,-0.0,0.0,5198.3,19705.6,8.7,9.4,3.0,0.0,4.0
1649279008,0.7,0.4,64082.9,-0.0,-0.0,0.0,5198.3,19663.9,9.4,8.2,2.0,0.0,4.0
1649279009,1.2,0.7,64082.9,-0.0,-0.0,0.0,5198.3,19670.4,14.4,15.4,0.0,0.0,0.0
1649279010,1.0,0.7,64082.9,-0.0,-0.0,0.0,5198.3,19663.7,23.4,26.3,4.9,0.0,51.5
1649279011,0.3,0.2,64082.9,-0.0,-0.0,0.0,5198.3,19663.4,39.9,21.2,0.0,0.0,0.0
