timestamp,total,used,free,shared,buff/cache,available
0,67195,15192,1574,410,50428,50929
562,67195,15514,1254,410,50427,50608
297021,67195,15515,1252,410,50427,50606
1,67195,15516,1253,410,50426,50606
563,67195,15516,1251,410,50427,50606
297022,67195,15516,1251,410,50427,50606
2,67195,15517,1250,410,50428,50605
564,67195,15516,1251,410,50427,50605
297023,67195,15516,1251,410,50427,50606
3,67195,15516,1251,410,50427,50605
565,67195,15516,1251,410,50427,50605
297024,67195,15516,1251,410,50427,50605
4,67195,15516,1251,410,50427,50605
566,67195,15516,1251,410,50427,50605
297025,67195,15516,1251,410,50427,50605
5,67195,15517,1251,410,50427,50605
567,67195,15527,1240,410,50427,50595
297026,67195,15527,1240,410,50427,50595
6,67195,15532,1234,410,50428,50589
568,67195,15532,1234,410,50428,50589
297027,67195,15533,1234,410,50428,50589
7,67195,15533,1233,410,50428,50588
569,67195,15532,1234,410,50428,50589
297028,67195,15541,1226,410,50428,50581
8,67195,15533,1234,410,50428,50589
570,67195,15533,1234,410,50428,50589
297029,67195,15533,1234,410,50428,50589
9,67195,15533,1234,410,50428,50589
571,67195,15533,1234,410,50428,50589
297030,67195,15533,1234,410,50428,50589
10,67195,15533,1233,410,50428,50589
572,67195,15533,1233,410,50428,50588
297031,67195,15534,1233,410,50428,50588
11,67195,15533,1233,410,50428,50589
573,67195,15533,1233,410,50428,50588
297032,67195,15533,1233,410,50428,50588
12,67195,15533,1233,410,50428,50588
574,67195,15533,1233,410,50428,50588
297033,67195,15534,1233,410,50428,50588
13,67195,15533,1233,410,50428,50588
575,67195,15533,1233,410,50428,50588
297034,67195,15533,1234,410,50428,50589
14,67195,15533,1233,410,50428,50588
576,67195,15534,1233,410,50428,50588
297035,67195,15533,1233,410,50428,50588
15,67195,15533,1234,410,50428,50589
577,67195,15533,1233,410,50428,50588
297036,67195,15534,1232,410,50428,50587
16,67195,15534,1233,410,50428,50588
578,67195,15533,1233,410,50428,50588
297037,67195,15533,1233,410,50428,50588
17,67195,15533,1233,410,50428,50588
579,67195,15542,1224,410,50428,50579
297038,67195,15533,1233,410,50428,50588
18,67195,15534,1232,410,50428,50588
580,67195,15534,1233,410,50428,50588
297039,67195,15534,1232,410,50428,50588
19,67195,15534,1232,410,50428,50588
581,67195,15533,1233,410,50428,50588
297040,67195,15534,1233,410,50428,50588
20,67195,15534,1233,410,50428,50588
582,67195,15533,1233,410,50428,50588
297041,67195,15534,1233,410,50428,50588
21,67195,15534,1232,410,50428,50588
583,67195,15534,1232,410,50428,50588
297042,67195,15534,1233,410,50428,50588
22,67195,15534,1233,410,50428,50588
584,67195,15534,1233,410,50428,50588
297043,67195,15533,1233,410,50428,50588
23,67195,15533,1233,410,50428,50589
585,67195,15533,1233,410,50428,50588
297044,67195,15533,1234,410,50428,50589
24,67195,15532,1234,410,50428,50589
586,67195,15532,1234,410,50428,50589
297045,67195,15532,1234,410,50428,50589
25,67195,15533,1234,410,50428,50589
587,67195,15533,1234,410,50428,50589
297046,67195,15533,1234,410,50428,50589
26,67195,15533,1234,410,50428,50589
588,67195,15532,1234,410,50428,50589
297047,67195,15532,1234,410,50428,50589
27,67195,15533,1234,410,50428,50589
589,67195,15518,1248,410,50428,50603
297048,67195,15530,1237,410,50428,50592
28,67195,15518,1248,410,50428,50604
590,67195,15517,1249,410,50428,50604
297049,67195,15517,1249,410,50428,50605
29,67195,15517,1249,410,50428,50604
591,67195,15517,1249,410,50428,50604
297050,67195,15518,1249,410,50428,50604
30,67195,15517,1249,410,50428,50604
592,67195,15518,1248,410,50428,50604
297051,67195,15518,1249,410,50428,50604
31,67195,15518,1248,410,50428,50604
593,67195,15518,1248,410,50428,50604
297052,67195,15519,1248,410,50428,50603
32,67195,15518,1248,410,50428,50604
594,67195,15518,1248,410,50428,50604
297053,67195,15518,1248,410,50428,50603
33,67195,15518,1248,410,50428,50604
595,67195,15518,1248,410,50428,50604
297054,67195,15518,1248,410,50428,50603
34,67195,15518,1248,410,50428,50604
596,67195,15518,1248,410,50428,50604
297055,67195,15518,1248,410,50428,50603
35,67195,15518,1249,410,50428,50604
597,67195,15518,1249,410,50428,50604
297056,67195,15517,1249,410,50428,50604
36,67195,15518,1249,410,50428,50604
598,67195,15518,1248,410,50428,50603
297057,67195,15518,1248,410,50428,50604
37,67195,15518,1249,410,50428,50604
599,67195,15530,1236,410,50428,50591
297058,67195,15518,1248,410,50428,50603
38,67195,15518,1248,410,50428,50604
600,67195,15518,1249,410,50428,50604
297059,67195,15518,1249,410,50428,50604
39,67195,15517,1249,410,50428,50604
601,67195,15517,1249,410,50428,50604
297060,67195,15517,1249,410,50428,50605
40,67195,15517,1248,410,50429,50604
602,67195,15518,1248,410,50428,50604
297061,67195,15518,1248,410,50428,50604
41,67195,15519,1249,410,50427,50603
603,67195,15517,1249,410,50428,50605
297062,67195,15517,1249,410,50428,50605
42,67195,15518,1248,410,50429,50604
604,67195,15517,1249,410,50428,50604
297063,67195,15517,1249,410,50428,50604
43,67195,15517,1250,410,50427,50604
605,67195,15517,1249,410,50428,50604
297064,67195,15517,1248,410,50428,50604
44,67195,15518,1248,410,50429,50604
606,67195,15518,1248,410,50428,50604
297065,67195,15518,1248,410,50428,50604
45,67195,15514,1252,410,50428,50608
607,67195,15513,1252,410,50429,50609
297066,67195,15513,1252,410,50429,50608
46,67195,15513,1251,410,50430,50608
608,67195,15513,1251,410,50430,50608
297067,67195,15513,1252,410,50430,50609
47,67195,15513,1253,410,50428,50609
609,67195,15513,1252,410,50429,50608
297068,67195,15514,1251,410,50429,50608
48,67195,15513,1250,410,50430,50608
610,67195,15513,1261,410,50420,50609
297069,67195,15513,1261,410,50420,50608
49,67195,15514,1262,410,50419,50608
611,67195,15513,1261,410,50420,50608
297070,67195,15513,1261,410,50420,50608
50,67195,15529,1244,410,50421,50593
612,67195,15842,933,410,50420,50280
297071,67195,15842,933,410,50420,50280
51,67195,15723,1052,410,50419,50398
613,67195,15789,985,410,50420,50332
297072,67195,15749,1026,410,50420,50373
52,67195,15542,1231,410,50421,50579
614,67195,15543,1232,410,50420,50579
297073,67195,15543,1232,410,50420,50579
53,67195,15542,1233,410,50419,50579
615,67195,15542,1232,410,50420,50580
297074,67195,15542,1232,410,50420,50580
54,67195,15542,1232,410,50421,50580
616,67195,15529,1246,410,50420,50593
297075,67195,15542,1233,410,50420,50580
55,67195,15541,1234,410,50419,50580
617,67195,15542,1232,410,50420,50580
297076,67195,15541,1233,410,50420,50580
56,67195,15542,1231,410,50421,50579
618,67195,15543,1232,410,50420,50579
297077,67195,15542,1232,410,50420,50579
57,67195,15528,1247,410,50419,50594
619,67195,15525,1248,410,50420,50596
297078,67195,15499,1275,410,50420,50623
58,67195,15526,1247,410,50421,50596
620,67195,15526,1248,410,50420,50595
297079,67195,15526,1248,410,50420,50596
59,67195,15525,1260,410,50409,50596
621,67195,15526,1259,410,50410,50596
297080,67195,15526,1258,410,50410,50596
60,67195,15527,1256,410,50411,50595
622,67195,15527,1257,410,50410,50594
297081,67195,15526,1258,410,50410,50595
