timestamp,total,used,free,shared,buff/cache,available
0,67195,15259,1420,435,50515,50836
574,67195,15577,1102,435,50515,50518
168627,67195,15582,1099,435,50514,50513
125037,67195,15582,1099,435,50514,50513
27286,67195,15581,1099,435,50514,50514
169914,67195,15582,1098,435,50514,50513
27643,67195,15583,1098,435,50514,50512
79692,67195,15582,1098,435,50514,50513
79817,67195,15583,1098,435,50514,50512
168366,67195,15583,1098,435,50514,50512
466938,67195,15583,1097,435,50514,50512
27503,67195,15583,1097,435,50514,50512
26220,67195,15582,1098,435,50514,50513
28062,67195,15583,1097,435,50514,50512
1630,67195,15584,1096,435,50514,50511
170478,67195,15585,1096,435,50514,50511
25111,67195,15585,1096,435,50514,50511
1,67195,15588,1091,435,50515,50507
575,67195,15582,1097,435,50515,50513
168628,67195,15583,1096,435,50516,50512
125038,67195,15583,1096,435,50516,50512
27287,67195,15582,1096,435,50516,50513
79693,67195,15582,1096,435,50516,50513
169915,67195,15582,1096,435,50516,50513
27644,67195,15583,1095,435,50516,50512
79818,67195,15583,1095,435,50516,50512
168367,67195,15582,1096,435,50516,50513
466939,67195,15583,1095,435,50516,50512
27504,67195,15583,1095,435,50516,50512
26221,67195,15583,1095,435,50516,50512
28063,67195,15583,1095,435,50516,50512
1631,67195,15584,1095,435,50516,50511
170479,67195,15584,1095,435,50516,50511
25112,67195,15584,1094,435,50516,50511
2,67195,15583,1096,435,50515,50512
576,67195,15582,1097,435,50515,50513
125039,67195,15582,1099,435,50514,50513
168629,67195,15582,1099,435,50514,50513
27288,67195,15582,1098,435,50514,50513
169916,67195,15583,1098,435,50514,50512
79694,67195,15583,1098,435,50514,50512
27645,67195,15583,1098,435,50514,50512
79819,67195,15583,1098,435,50514,50512
168368,67195,15583,1097,435,50514,50512
466940,67195,15583,1097,435,50514,50512
27505,67195,15583,1097,435,50514,50512
26222,67195,15584,1097,435,50514,50511
28064,67195,15584,1096,435,50514,50511
1632,67195,15584,1096,435,50514,50511
170480,67195,15584,1097,435,50514,50511
25113,67195,15584,1097,435,50514,50511
3,67195,15583,1097,435,50515,50512
577,67195,15582,1097,435,50515,50513
125040,67195,15582,1096,435,50516,50513
168630,67195,15582,1096,435,50516,50513
27289,67195,15582,1096,435,50516,50513
169917,67195,15583,1096,435,50516,50513
79695,67195,15583,1096,435,50516,50513
27646,67195,15583,1096,435,50516,50513
79820,67195,15583,1096,435,50516,50513
168369,67195,15583,1096,435,50516,50513
466941,67195,15583,1095,435,50516,50512
27506,67195,15583,1095,435,50516,50512
26223,67195,15583,1095,435,50516,50512
28065,67195,15584,1094,435,50516,50511
1633,67195,15584,1094,435,50516,50511
170481,67195,15583,1095,435,50516,50512
25114,67195,15583,1095,435,50516,50512
4,67195,15582,1097,435,50515,50513
578,67195,15582,1097,435,50515,50513
125041,67195,15582,1098,435,50514,50513
168631,67195,15582,1098,435,50514,50513
27290,67195,15582,1099,435,50514,50513
169918,67195,15583,1097,435,50514,50512
79696,67195,15583,1097,435,50514,50512
27647,67195,15583,1097,435,50514,50512
79821,67195,15583,1097,435,50514,50512
168370,67195,15583,1097,435,50514,50512
466942,67195,15583,1097,435,50514,50512
27507,67195,15583,1097,435,50514,50512
26224,67195,15583,1097,435,50514,50512
28066,67195,15583,1097,435,50514,50512
1634,67195,15583,1097,435,50514,50512
170482,67195,15584,1097,435,50514,50512
25115,67195,15584,1097,435,50514,50512
5,67195,15583,1097,435,50515,50513
579,67195,15590,1090,435,50515,50505
125042,67195,15591,1088,435,50515,50505
168632,67195,15591,1088,435,50515,50504
27291,67195,15591,1088,435,50515,50504
79697,67195,15593,1086,435,50515,50503
27648,67195,15593,1086,435,50515,50503
169919,67195,15593,1086,435,50515,50503
79822,67195,15593,1086,435,50515,50503
168371,67195,15593,1086,435,50515,50503
466943,67195,15592,1087,435,50515,50503
27508,67195,15593,1086,435,50515,50503
26225,67195,15592,1086,435,50515,50503
28067,67195,15593,1086,435,50515,50502
170483,67195,15593,1086,435,50515,50502
25116,67195,15593,1086,435,50515,50502
1635,67195,15593,1086,435,50515,50502
6,67195,15592,1088,435,50515,50503
580,67195,15591,1088,435,50515,50504
125043,67195,15592,1089,435,50513,50503
168633,67195,15592,1089,435,50513,50503
27292,67195,15592,1089,435,50513,50503
79698,67195,15606,1075,435,50513,50490
169920,67195,15606,1075,435,50513,50490
27649,67195,15606,1075,435,50513,50490
168372,67195,15606,1075,435,50513,50489
79823,67195,15606,1075,435,50513,50490
466944,67195,15606,1075,435,50513,50489
27509,67195,15606,1075,435,50513,50489
26226,67195,15606,1074,435,50513,50489
28068,67195,15606,1074,435,50513,50489
170484,67195,15607,1074,435,50513,50488
25117,67195,15606,1074,435,50513,50489
1636,67195,15607,1074,435,50513,50488
7,67195,15606,1074,435,50514,50489
581,67195,15605,1075,435,50514,50490
125044,67195,15605,1074,435,50515,50490
168634,67195,15605,1074,435,50515,50490
27293,67195,15605,1074,435,50515,50490
79699,67195,15606,1073,435,50515,50490
169921,67195,15606,1073,435,50515,50490
27650,67195,15606,1073,435,50515,50490
168373,67195,15606,1073,435,50515,50490
79824,67195,15606,1073,435,50515,50490
466945,67195,15605,1074,435,50515,50490
27510,67195,15605,1074,435,50515,50490
26227,67195,15606,1073,435,50515,50490
28069,67195,15606,1073,435,50515,50490
170485,67195,15606,1073,435,50515,50490
25118,67195,15606,1073,435,50515,50490
1637,67195,15606,1073,435,50515,50490
