timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649278962,16.0,9.3,64082.9,-0.0,-0.0,0.0,15131.7,45984.0,401.0,512.4,4.4,0.0,26.3
1649278963,6.0,2.1,64082.9,-0.0,-0.0,0.0,15131.7,45985.0,105.9,23.6,5.0,0.0,20.0
1649278964,1.8,1.6,64082.9,-0.0,-0.0,0.0,15131.7,45982.9,2.0,2.0,4.0,0.0,99.8
1649278965,1.6,1.8,64082.9,-0.0,-0.0,0.0,15131.8,45984.7,3.7,5.0,9.0,0.0,331.4
1649278966,1.3,1.7,64082.9,-0.0,-0.0,0.0,15131.8,45982.5,1.1,3.7,2.0,0.0,8.0
1649278967,3.9,2.2,64082.9,-0.0,-0.0,0.0,15131.1,45990.7,1042.2,39.8,6.0,0.0,27.9
1649278968,12.7,1.9,64082.9,-0.0,-0.0,0.0,15131.0,45989.1,305.4,10.2,2.0,0.0,8.0
1649278969,1.2,1.7,64082.9,-0.0,-0.0,0.0,15131.1,45991.0,0.8,3.7,8.0,0.0,107.8
1649278970,3.0,2.6,64082.9,-0.0,-0.0,0.0,15131.0,45989.2,0.7,1.4,17.0,0.0,167.7
1649278971,3.0,2.1,64082.9,-0.0,-0.0,0.0,15131.0,45991.7,34.2,31.3,15.0,0.0,155.7
1649278972,2.4,2.0,64082.9,-0.0,-0.0,0.0,15131.1,45989.7,128.5,15.3,0.0,0.0,0.0
1649278973,2.9,1.9,64082.9,-0.0,-0.0,0.0,15131.1,45991.3,3.8,10.7,8.0,0.0,71.9
1649278974,5.9,1.8,64082.9,-0.0,-0.0,0.0,15131.1,45989.7,320.5,4.2,2.0,0.0,51.9
1649278975,2.0,2.1,64082.9,-0.0,-0.0,0.0,15131.1,45991.6,4.6,6.4,10.0,0.0,135.7
1649278976,1.7,2.0,64082.9,-0.0,-0.0,0.0,15131.1,45990.8,1.0,3.7,0.0,0.0,0.0
1649278977,5.4,1.9,64082.9,-0.0,-0.0,0.0,15131.1,45991.8,31.3,7.5,7.0,0.0,71.9
1649278978,0.9,1.5,64082.9,-0.0,-0.0,0.0,15131.1,45989.6,1.6,2.2,0.0,0.0,0.0
1649278979,1.7,1.8,64082.9,-0.0,-0.0,0.0,15131.1,45992.2,0.9,3.8,11.0,0.0,95.8
1649278980,3.0,2.6,64082.9,-0.0,-0.0,0.0,15131.1,45989.4,2.0,1.5,1.0,0.0,16.0
1649278981,3.1,2.1,64082.9,-0.0,-0.0,0.0,15131.1,45991.5,32.5,32.1,14.0,0.0,151.7
1649278982,1.4,2.0,64082.9,-0.0,-0.0,0.0,15131.1,45990.1,127.6,15.9,0.0,0.0,0.0
1649278983,3.4,1.9,64082.9,-0.0,-0.0,0.0,15131.1,45991.3,2.1,2.5,6.0,0.0,51.9
1649278984,1.1,1.7,64082.9,-0.0,-0.0,0.0,15131.1,45989.9,1.6,2.5,2.0,0.0,43.9
1649278985,2.5,2.2,64082.9,-0.0,-0.0,0.0,15131.1,45991.2,2.9,5.1,6.0,0.0,39.9
1649278986,1.3,1.8,64082.9,-0.0,-0.0,0.0,15131.1,45989.0,3.6,4.9,2.0,0.0,20.0
1649278987,1.6,1.7,64082.9,-0.0,-0.0,0.0,15131.1,45991.0,1.7,3.0,9.0,0.0,87.8
1649278988,1.0,1.4,64082.9,-0.0,-0.0,0.0,15131.1,45989.0,1.0,1.6,0.0,0.0,0.0
1649278989,2.1,2.2,64082.9,-0.0,-0.0,0.0,15131.1,45990.3,3.2,10.6,13.0,0.0,99.8
1649278990,2.8,2.6,64082.9,-0.0,-0.0,0.0,15131.1,45988.2,0.9,1.6,0.0,0.0,0.0
1649278991,2.4,2.1,64082.9,-0.0,-0.0,0.0,15131.1,45991.4,32.8,31.4,16.0,0.0,195.6
1649278992,3.1,1.9,64082.9,-0.0,-0.0,0.0,15131.1,45989.2,129.6,55.7,0.0,0.0,0.0
1649278993,3.2,1.7,64082.9,-0.0,-0.0,0.0,15131.1,45990.4,17.1,31.5,6.0,0.0,51.9
1649278994,8.3,1.8,64082.9,-0.0,-0.0,0.0,15131.1,45988.7,59.4,36.6,3.0,0.0,63.9
1649278995,1.9,2.1,64082.9,-0.0,-0.0,0.0,15131.1,45990.4,3.1,25.7,5.0,0.0,31.9
1649278996,1.9,2.0,64082.9,-0.0,-0.0,0.0,15131.1,45988.8,4.9,20.5,2.0,0.0,143.7
1649278997,6.3,1.9,64082.9,-0.0,-0.0,0.0,15131.1,45990.1,215.1,13.6,8.0,0.0,71.8
1649278998,0.9,1.6,64082.9,-0.0,-0.0,0.0,15131.1,45988.9,2.2,1.8,0.0,0.0,0.0
1649278999,2.1,2.0,64082.9,-0.0,-0.0,0.0,15131.1,45991.4,1.5,3.8,12.0,0.0,111.8
1649279000,3.8,2.8,64082.9,-0.0,-0.0,0.0,15131.1,45988.9,1.3,2.0,0.0,0.0,0.0
1649279001,2.3,2.1,64082.9,-0.0,-0.0,0.0,15131.1,45991.7,34.7,42.8,15.0,0.0,327.3
1649279002,1.8,1.8,64082.9,-0.0,-0.0,0.0,15131.1,45990.2,127.6,15.2,0.0,0.0,0.0
1649279003,2.8,2.2,64082.9,-0.0,-0.0,0.0,15131.1,45992.0,6.0,11.1,10.0,0.0,91.8
1649279004,1.4,1.9,64082.9,-0.0,-0.0,0.0,15131.1,45990.1,2.0,1.3,3.0,0.0,79.8
1649279005,7.0,2.6,64082.9,-0.0,-0.0,0.0,15131.1,45991.6,116.2,16.6,5.0,0.0,39.9
1649279006,5.1,2.0,64082.9,-0.0,-0.0,0.0,15131.1,45991.7,105.2,11.0,10.0,0.0,574.8
1649279007,2.0,2.5,64082.9,-0.0,-0.0,0.0,15131.1,45988.0,3.5,3.3,13.0,0.0,794.0
1649279008,1.4,1.6,64082.9,-0.0,-0.0,0.0,15131.1,45985.9,1.3,2.0,0.0,0.0,0.0
1649279009,2.3,1.9,64082.9,-0.0,-0.0,0.0,15131.1,45988.0,1.7,4.4,9.0,0.0,115.7
1649279010,3.1,2.8,64082.9,-0.0,-0.0,0.0,15131.1,45986.2,1.8,1.4,0.0,0.0,0.0
