timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649106363,14.5,8.5,64082.9,-0.0,-0.0,0.0,11859.4,49077.1,295.2,478.3,5.0,2.8,19.9
1649106364,2.0,1.6,64082.9,-0.0,-0.0,0.0,11859.4,49077.3,158.4,50.0,21.0,0.0,243.4
1649106365,1.5,1.3,64082.9,-0.0,-0.0,0.0,11859.4,49077.4,1.2,4.4,0.0,0.0,0.0
1649106366,1.8,0.8,64082.9,-0.0,-0.0,0.0,11859.4,49077.5,1.7,4.6,18.0,0.0,594.7
1649106367,1.0,1.1,64082.9,-0.0,-0.0,0.0,11859.4,49077.5,8.1,5.9,4.0,0.0,71.9
1649106368,3.7,2.0,64082.9,-0.0,-0.0,0.0,11859.4,49088.5,498.0,42.3,6.0,0.0,123.7
1649106369,1.5,1.3,64082.9,-0.0,-0.0,0.0,11859.5,49093.0,1027.4,29.2,0.0,0.0,0.0
1649106370,2.2,1.6,64082.9,-0.0,-0.0,0.0,11859.5,49092.7,2.6,3.7,4.0,0.0,27.9
1649106371,1.9,1.5,64082.9,-0.0,-0.0,0.0,11859.5,49093.0,6.4,10.4,7.0,0.0,20.0
1649106372,1.3,0.9,64082.9,-0.0,-0.0,0.0,11859.5,49093.1,1.2,2.7,8.0,0.0,111.8
1649106373,0.9,0.9,64082.9,-0.0,-0.0,0.0,11859.5,49093.2,3.0,4.2,0.0,0.0,0.0
1649106374,2.5,1.4,64082.9,-0.0,-0.0,0.0,11859.5,49093.3,155.6,36.6,19.0,0.0,207.6
1649106375,1.7,1.3,64082.9,-0.0,-0.0,0.0,11859.5,49093.4,1.5,4.6,0.0,0.0,0.0
1649106376,1.6,0.8,64082.9,-0.0,-0.0,0.0,11859.5,49093.4,2.5,4.1,13.0,0.0,387.2
1649106377,0.7,0.9,64082.9,-0.0,-0.0,0.0,11859.5,49093.2,1.4,5.1,4.0,0.0,55.9
1649106378,0.8,0.6,64082.9,-0.0,-0.0,0.0,11859.5,49093.8,2.9,5.3,5.0,0.0,47.9
1649106379,1.4,0.9,64082.9,-0.0,-0.0,0.0,11859.5,49093.2,2.6,4.7,0.0,0.0,0.0
1649106380,2.0,1.7,64082.9,-0.0,-0.0,0.0,11859.5,49097.2,1.1,3.1,5.0,0.0,27.9
1649106381,1.9,1.9,64082.9,-0.0,-0.0,0.0,11859.5,49093.8,7.3,10.9,3.0,0.0,16.0
1649106382,0.8,0.8,64082.9,-0.0,-0.0,0.0,11859.5,49093.7,2.1,2.3,14.0,4.0,91.8
1649106383,1.3,0.9,64082.9,-0.0,-0.0,0.0,11859.5,49093.7,1.5,5.0,0.0,0.0,0.0
1649106384,1.9,1.4,64082.9,-0.0,-0.0,0.0,11859.5,49093.7,154.1,35.6,16.0,0.0,199.6
1649106385,1.3,1.4,64082.9,-0.0,-0.0,0.0,11859.5,49093.7,2.8,5.0,0.0,0.0,0.0
