timestamp,total,used,free,shared,buff/cache,available
0,67195,7302,43211,493,16681,58678
1,67195,7303,43210,493,16681,58678
2,67195,7303,43210,493,16682,58677
3,67195,7303,43210,493,16682,58677
4,67195,7303,43209,493,16682,58677
5,67195,7303,43210,493,16682,58677
6,67195,7648,42864,494,16682,58332
7,67195,8067,42445,494,16682,57913
8,67195,8766,41746,494,16682,57214
9,67195,9278,41235,494,16682,56703
10,67195,9967,40545,494,16682,56013
11,67195,10135,40377,494,16682,55845
12,67195,10492,40020,494,16682,55488
13,67195,10473,40039,494,16683,55507
14,67195,10685,39826,494,16683,55295
15,67195,10693,39819,494,16683,55287
16,67195,10870,39641,494,16683,55110
17,67195,10933,39578,494,16683,55047
18,67195,11161,39350,494,16683,54819
19,67195,11277,39234,494,16683,54703
20,67195,11460,39051,494,16683,54520
21,67195,11758,38753,494,16683,54222
22,67195,11678,38833,494,16683,54302
23,67195,11746,38765,494,16683,54234
24,67195,11774,38737,494,16684,54207
25,67195,11862,38648,494,16684,54118
26,67195,12044,38466,494,16684,53936
27,67195,12176,38334,494,16684,53804
28,67195,12306,38205,494,16684,53674
29,67195,12439,38071,494,16684,53541
30,67195,12518,37992,494,16684,53462
31,67195,12512,37998,494,16684,53468
32,67195,12511,37999,494,16684,53469
33,67195,12511,37999,494,16684,53469
34,67195,12511,37999,494,16684,53469
35,67195,12511,37999,494,16684,53469
36,67195,12511,37999,494,16684,53469
37,67195,12511,37999,494,16684,53469
38,67195,12511,37999,494,16684,53469
39,67195,12511,37999,494,16684,53469
40,67195,12503,38007,494,16684,53477
41,67195,11788,38723,494,16684,54193
42,67195,11412,39099,494,16684,54568
43,67195,10967,39544,494,16684,55014
44,67195,10318,40192,494,16684,55662
45,67195,9852,40658,494,16684,56128
46,67195,9570,40940,494,16684,56410
47,67195,9584,40927,494,16684,56397
48,67195,9584,40927,494,16684,56397
49,67195,9578,40932,494,16684,56402
50,67195,9622,40888,494,16684,56358
51,67195,9568,40942,494,16684,56412
52,67195,9567,40943,494,16684,56413
53,67195,9568,40943,494,16684,56413
54,67195,9567,40943,494,16684,56413
55,67195,9568,40943,494,16684,56413
56,67195,9568,40942,494,16684,56412
57,67195,9567,40943,494,16684,56413
58,67195,9567,40943,494,16684,56413
59,67195,9577,40934,494,16684,56403
60,67195,9567,40943,494,16684,56413
61,67195,9567,40943,494,16684,56413
62,67195,9567,40943,494,16684,56413
