timestamp,total,used,free,shared,buff/cache,available
0,67195,11279,39063,520,16852,54675
1,67195,11280,39062,520,16852,54674
2,67195,11280,39062,520,16852,54674
3,67195,11280,39062,520,16852,54674
4,67195,11280,39062,520,16852,54674
5,67195,11315,39028,520,16852,54640
6,67195,11725,38617,520,16852,54230
7,67195,12211,38131,520,16852,53743
8,67195,12845,37497,520,16852,53109
9,67195,13326,37015,520,16853,52628
10,67195,13846,36495,520,16853,52108
11,67195,13878,36463,520,16853,52076
12,67195,14010,36331,520,16853,51944
13,67195,13994,36347,520,16853,51960
14,67195,14015,36327,520,16853,51939
15,67195,14013,36328,520,16853,51941
16,67195,14073,36268,520,16853,51881
17,67195,14025,36316,520,16853,51929
18,67195,14112,36229,520,16853,51842
19,67195,14092,36249,520,16853,51862
20,67195,14297,36044,520,16853,51657
21,67195,14201,36140,520,16853,51753
22,67195,14339,36002,520,16853,51615
23,67195,14251,36090,520,16854,51703
24,67195,14259,36082,520,16854,51695
25,67195,14286,36055,520,16854,51668
26,67195,14274,36067,520,16854,51680
27,67195,14357,35983,520,16854,51597
28,67195,14331,36009,520,16854,51623
29,67195,14331,36009,520,16854,51623
30,67195,14318,36022,520,16854,51636
31,67195,14302,36038,520,16854,51652
32,67195,14302,36039,520,16854,51652
33,67195,14302,36039,520,16854,51652
34,67195,14302,36038,520,16854,51652
35,67195,14301,36039,520,16854,51653
36,67195,14302,36039,520,16854,51652
37,67195,14301,36039,520,16854,51653
38,67195,14302,36038,520,16854,51652
39,67195,14302,36038,520,16854,51652
40,67195,13910,36431,520,16854,52044
41,67195,13164,37177,520,16854,52790
42,67195,12793,37547,520,16854,53161
43,67195,12091,38249,520,16854,53863
44,67195,11701,38640,520,16854,54253
45,67195,11330,39011,520,16854,54625
46,67195,11329,39011,520,16854,54625
47,67195,11329,39011,520,16854,54625
48,67195,11329,39011,520,16854,54625
49,67195,11329,39011,520,16854,54625
50,67195,11346,38994,520,16854,54608
51,67195,11329,39011,520,16854,54625
52,67195,11328,39012,520,16854,54626
53,67195,11328,39012,520,16854,54626
54,67195,11329,39011,520,16854,54625
55,67195,11328,39012,520,16854,54626
56,67195,11328,39012,520,16854,54626
57,67195,11328,39012,520,16854,54626
58,67195,11329,39012,520,16854,54626
59,67195,11328,39012,520,16854,54626
60,67195,11328,39013,520,16854,54627
61,67195,11329,39012,520,16854,54626
