timestamp,total,used,free,shared,buff/cache,available
0,67195,10757,39605,520,16833,55198
1,67195,10757,39604,520,16833,55197
2,67195,10758,39604,520,16833,55197
3,67195,10757,39605,520,16833,55198
4,67195,10758,39604,520,16833,55197
5,67195,10804,39557,520,16833,55151
6,67195,11234,39127,520,16833,54721
7,67195,11706,38655,520,16833,54249
8,67195,12287,38074,520,16833,53667
9,67195,12794,37567,520,16833,53160
10,67195,13344,37017,520,16833,52610
11,67195,13382,36978,520,16833,52572
12,67195,13550,36811,520,16833,52404
13,67195,13475,36886,520,16833,52479
14,67195,13495,36866,520,16834,52459
15,67195,13483,36877,520,16834,52471
16,67195,13536,36824,520,16834,52418
17,67195,13509,36851,520,16834,52445
18,67195,13610,36750,520,16834,52344
19,67195,13595,36765,520,16834,52359
20,67195,13710,36650,520,16834,52244
21,67195,13697,36663,520,16834,52257
22,67195,13813,36548,520,16834,52142
23,67195,13727,36633,520,16834,52227
24,67195,13738,36622,520,16834,52216
25,67195,13792,36568,520,16834,52162
26,67195,13793,36567,520,16834,52161
27,67195,13806,36554,520,16835,52149
28,67195,13796,36564,520,16835,52159
29,67195,13838,36521,520,16835,52116
30,67195,13793,36567,520,16835,52161
31,67195,13788,36571,520,16835,52166
32,67195,13790,36569,520,16835,52164
33,67195,13789,36570,520,16835,52165
34,67195,13789,36570,520,16835,52165
35,67195,13789,36570,520,16835,52165
36,67195,13796,36564,520,16835,52159
37,67195,13789,36570,520,16835,52165
38,67195,13789,36571,520,16835,52165
39,67195,13789,36570,520,16835,52165
40,67195,13422,36937,520,16835,52532
41,67195,12675,37685,520,16835,53280
42,67195,12315,38045,520,16835,53640
43,67195,11601,38759,520,16835,54353
44,67195,11217,39142,520,16834,54737
45,67195,10856,39504,520,16835,55098
46,67195,10856,39503,520,16835,55098
47,67195,10855,39504,520,16835,55099
48,67195,10856,39504,520,16835,55098
49,67195,10911,39449,520,16835,55044
50,67195,10856,39504,520,16835,55099
51,67195,10855,39505,520,16835,55100
52,67195,10856,39504,520,16835,55098
53,67195,10871,39488,520,16835,55083
54,67195,10872,39488,520,16835,55083
55,67195,10857,39503,520,16835,55098
56,67195,10857,39503,520,16835,55098
57,67195,10857,39503,520,16835,55098
58,67195,10858,39502,520,16835,55096
59,67195,10884,39475,520,16835,55070
60,67195,10884,39475,520,16835,55070
61,67195,10885,39475,520,16835,55070
