timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649277650,1.5,1.9,64082.9,-0.0,-0.0,0.0,4700.8,6531.9,33.0,93.1,10.6,0.0,81.7
1649277651,0.2,0.3,64082.9,-0.0,-0.0,0.0,4700.8,6532.2,12.9,13.4,4.0,0.0,27.9
1649277652,0.5,0.2,64082.9,-0.0,-0.0,0.0,4700.8,6532.5,12.0,10.0,8.9,0.0,122.1
1649277653,0.8,0.7,64082.9,-0.0,-0.0,0.0,4700.8,6534.5,12.9,11.7,7.0,0.0,43.9
1649277654,0.9,0.6,64082.9,-0.0,-0.0,0.0,4700.8,6532.0,14.6,16.9,8.0,0.0,71.9
1649277655,0.2,0.2,64082.9,-0.0,-0.0,0.0,4700.8,6532.0,13.9,19.6,3.0,0.0,8.0
1649277656,0.6,0.4,64082.9,-0.0,-0.0,0.0,4700.8,6532.5,10.6,14.0,1.0,0.0,8.0
1649277657,4.6,1.0,64082.9,-0.0,-0.0,0.0,4700.8,6538.1,11.4,13.9,32.9,0.0,459.2
1649277659,0.6,0.4,64082.9,-0.0,-0.0,0.0,4700.8,6532.4,15.2,13.1,25.9,0.0,439.0
1649277660,0.2,0.2,64082.9,-0.0,-0.0,0.0,4700.8,6532.2,10.8,9.6,4.0,0.0,39.9
1649277661,0.2,0.3,64082.9,-0.0,-0.0,0.0,4700.8,6532.3,17.3,18.7,7.0,0.0,27.9
1649277662,0.6,0.2,64082.9,-0.0,-0.0,0.0,4700.8,6532.2,8.6,8.1,4.0,0.0,31.9
1649277663,0.3,0.3,64082.9,-0.0,-0.0,0.0,4700.9,6532.2,12.5,11.3,4.0,0.0,47.8
1649277664,1.4,0.8,64082.9,-0.0,-0.0,0.0,4700.9,6540.5,11.8,10.5,3.0,0.0,8.0
1649277665,0.4,0.3,64082.9,-0.0,-0.0,0.0,4700.8,6532.0,6.9,9.0,8.0,0.0,67.9
1649277666,0.4,0.2,64082.9,-0.0,-0.0,0.0,4700.8,6531.5,12.8,20.1,5.0,0.0,63.9
1649277667,0.8,0.9,64082.9,-0.0,-0.0,0.0,4700.8,6532.4,23.8,22.8,3.0,0.0,12.0
1649277668,0.9,0.8,64082.9,-0.0,-0.0,0.0,4700.8,6531.8,9.0,10.3,3.0,0.0,8.0
1649277669,0.4,0.3,64082.9,-0.0,-0.0,0.0,4700.8,6532.2,13.3,8.7,4.0,0.0,31.9
1649277670,0.4,0.2,64082.9,-0.0,-0.0,0.0,4700.8,6532.1,13.3,11.3,5.0,0.0,24.0
1649277671,0.3,0.2,64082.9,-0.0,-0.0,0.0,4700.8,6532.1,16.8,19.0,8.0,0.0,63.9
1649277672,0.6,0.3,64082.9,-0.0,-0.0,0.0,4700.8,6532.1,10.9,10.5,5.0,0.0,43.9
1649277673,0.3,0.2,64082.9,-0.0,-0.0,0.0,4700.8,6532.1,16.8,16.4,10.0,0.0,103.8
1649277674,1.3,0.8,64082.9,-0.0,-0.0,0.0,4700.9,6532.6,10.4,8.3,1.0,0.0,4.0
1649277675,0.3,0.2,64082.9,-0.0,-0.0,0.0,4700.8,6532.7,10.9,13.7,4.0,0.0,39.9
1649277676,0.2,0.2,64082.9,-0.0,-0.0,0.0,4700.8,6532.7,12.9,17.6,2.0,0.0,4.0
1649277677,0.6,0.6,64082.9,-0.0,-0.0,0.0,4700.9,6533.0,14.4,18.5,9.0,0.0,47.9
1649277678,1.5,0.8,64082.9,-0.0,-0.0,0.0,4700.8,6532.6,10.8,12.3,3.0,0.0,12.0
1649277679,0.4,0.4,64082.9,-0.0,-0.0,0.0,4700.8,6532.4,12.8,9.0,4.0,0.0,28.0
1649277680,0.2,0.2,64082.9,-0.0,-0.0,0.0,4700.8,6532.6,10.7,8.6,7.0,0.0,471.2
