timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649106364,2.2,2.2,64082.9,-0.0,-0.0,0.0,4639.0,6293.6,28.6,89.3,7.6,0.0,54.5
1649106365,0.3,0.2,64082.9,-0.0,-0.0,0.0,4639.0,6292.6,19.8,22.5,7.0,0.0,39.9
1649106366,0.3,0.3,64082.9,-0.0,-0.0,0.0,4639.0,6292.6,10.1,11.6,3.0,0.0,12.0
1649106367,0.5,0.5,64082.9,-0.0,-0.0,0.0,4639.0,6292.9,10.1,10.4,1.0,0.0,4.0
1649106368,1.3,0.7,64082.9,-0.0,-0.0,0.0,4639.0,6293.4,12.6,12.8,10.0,0.0,83.9
1649106369,0.4,0.4,64082.9,-0.0,-0.0,0.0,4639.0,6293.4,14.8,15.2,6.0,0.0,91.8
1649106370,0.6,0.4,64082.9,-0.0,-0.0,0.0,4639.0,6293.4,10.2,11.4,2.0,0.0,8.0
1649106371,0.3,0.3,64082.9,-0.0,-0.0,0.0,4639.0,6293.4,12.4,11.3,5.0,0.0,59.9
1649106372,0.2,0.2,64082.9,-0.0,-0.0,0.0,4639.0,6293.4,14.0,16.3,4.0,0.0,16.0
1649106373,0.2,0.2,64082.9,-0.0,-0.0,0.0,4639.0,6293.4,5.6,8.2,3.0,0.0,4.0
1649106374,1.9,1.1,64082.9,-0.0,-0.0,0.0,4639.0,6294.7,16.1,22.5,7.0,0.0,47.9
1649106375,0.4,0.3,64082.9,-0.0,-0.0,0.0,4639.0,6293.6,22.0,25.7,7.0,0.0,91.8
1649106376,0.3,0.3,64082.9,-0.0,-0.0,0.0,4639.0,6293.6,16.5,16.5,3.0,0.0,8.0
1649106377,2.6,0.3,64082.9,-0.0,-0.0,0.0,4639.0,6293.7,7.3,8.0,21.0,0.0,163.7
1649106378,1.7,0.7,64082.9,-0.0,-0.0,0.0,4639.0,6294.1,13.6,14.5,27.0,0.0,594.9
1649106379,0.6,0.4,64082.9,-0.0,-0.0,0.0,4639.0,6294.2,17.7,16.7,9.0,0.0,83.8
1649106380,0.2,0.3,64082.9,-0.0,-0.0,0.0,4639.0,6294.2,7.8,11.3,11.0,0.0,103.8
1649106381,0.3,0.3,64082.9,-0.0,-0.0,0.0,4639.0,6294.3,9.6,8.7,7.0,0.0,59.9
1649106382,0.1,0.1,64082.9,-0.0,-0.0,0.0,4639.0,6294.2,9.3,9.9,4.0,0.0,8.0
1649106383,0.2,0.3,64082.9,-0.0,-0.0,0.0,4639.0,6294.3,7.5,10.4,1.0,0.0,4.0
1649106384,1.4,0.9,64082.9,-0.0,-0.0,0.0,4639.0,6297.0,13.4,19.4,3.0,0.0,8.0
1649106385,0.9,0.4,64082.9,-0.0,-0.0,0.0,4639.0,6295.3,20.2,21.3,8.0,0.0,67.9
1649106386,0.3,0.4,64082.9,-0.0,-0.0,0.0,4639.0,6295.4,15.8,19.5,9.0,0.0,51.9
1649106387,0.4,0.4,64082.9,-0.0,-0.0,0.0,4639.0,6307.7,8.7,9.7,2.0,0.0,4.0
1649106388,1.3,0.7,64082.9,-0.0,-0.0,0.0,4639.0,6307.8,19.7,20.2,5.0,0.0,55.9
1649106389,0.4,0.2,64082.9,-0.0,-0.0,0.0,4639.0,6307.8,16.4,16.2,8.0,0.0,79.9
1649106390,0.3,0.6,64082.9,-0.0,-0.0,0.0,4639.0,6294.2,10.9,9.7,3.0,0.0,407.3
1649106391,0.4,0.5,64082.9,-0.0,-0.0,0.0,4639.0,6294.3,15.8,11.9,2.0,0.0,8.0
1649106392,0.6,0.1,64082.9,-0.0,-0.0,0.0,4639.0,6294.3,8.8,8.5,1.0,0.0,4.0
1649106393,0.6,0.2,64082.9,-0.0,-0.0,0.0,4639.0,6294.3,6.2,9.5,4.0,0.0,79.9
1649106394,1.5,0.9,64082.9,-0.0,-0.0,0.0,4639.0,6293.8,12.7,15.8,3.0,0.0,35.9
1649106395,0.4,0.4,64082.9,-0.0,-0.0,0.0,4639.0,6293.5,19.0,35.3,9.0,0.0,167.7
1649106396,0.2,0.3,64082.9,-0.0,-0.0,0.0,4639.0,6293.4,15.0,17.0,7.0,0.0,71.9
1649106397,0.4,0.2,64082.9,-0.0,-0.0,0.0,4639.0,6293.5,6.1,6.2,0.0,0.0,0.0
1649106398,1.1,0.8,64082.9,-0.0,-0.0,0.0,4639.0,6293.7,15.9,18.2,5.0,0.0,59.9
1649106399,0.4,0.3,64082.9,-0.0,-0.0,0.0,4639.0,6294.0,13.5,13.5,7.0,0.0,75.9
1649106400,0.7,0.4,64082.9,-0.0,-0.0,0.0,4639.0,6295.1,15.8,14.2,7.0,0.0,107.8
1649106401,0.6,0.5,64082.9,-0.0,-0.0,0.0,4639.0,6307.6,12.6,13.1,3.0,0.0,8.0
1649106402,0.2,0.2,64082.9,-0.0,-0.0,0.0,4639.0,6307.6,12.9,15.1,8.0,0.0,43.9
1649106403,0.2,0.2,64082.9,-0.0,-0.0,0.0,4639.0,6307.6,6.3,9.0,0.0,0.0,4.0
1649106404,1.2,0.8,64082.9,-0.0,-0.0,0.0,4639.0,6294.5,14.7,15.7,7.0,0.0,20.0
1649106405,0.5,0.6,64082.9,-0.0,-0.0,0.0,4639.0,6294.6,20.1,24.1,4.0,0.0,123.8
1649106406,0.3,0.2,64082.9,-0.0,-0.0,0.0,4639.0,6294.6,16.7,18.9,11.0,0.0,63.9
1649106407,0.7,0.4,64082.9,-0.0,-0.0,0.0,4639.0,6294.7,5.9,5.8,0.0,0.0,0.0
1649106408,1.6,0.8,64082.9,-0.0,-0.0,0.0,4639.0,6294.2,15.3,20.0,9.0,0.0,115.8
1649106409,0.5,0.3,64082.9,-0.0,-0.0,0.0,4639.0,6294.1,15.5,12.7,6.9,0.0,23.6
1649106410,0.3,0.5,64082.9,-0.0,-0.0,0.0,4639.0,6294.0,7.4,10.5,6.0,0.0,35.9
1649106411,0.7,0.3,64082.9,-0.0,-0.0,0.0,4639.0,6294.1,10.5,10.2,2.0,0.0,8.0
1649106412,0.3,0.2,64082.9,-0.0,-0.0,0.0,4639.0,6294.2,10.5,11.2,3.0,0.0,8.0
