timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648731257,1.0,1.4,64082.9,-0.0,-0.0,0.0,4641.1,5767.2,15.7,12.4,16.8,0.0,413.3
1648731258,1.2,0.9,64082.9,-0.0,-0.0,0.0,4641.1,5767.1,13.4,14.9,6.0,0.0,43.9
1648731259,0.5,0.1,64082.9,-0.0,-0.0,0.0,4641.1,5767.1,8.9,12.6,4.0,0.0,16.0
1648731260,0.6,0.2,64082.9,-0.0,-0.0,0.0,4641.1,5767.1,23.6,23.0,10.0,0.0,51.9
1648731261,0.6,0.4,64082.9,-0.0,-0.0,0.0,4641.1,5767.1,4.9,8.2,2.0,0.0,59.9
1648731262,0.4,0.2,64082.9,-0.0,-0.0,0.0,4641.1,5767.1,15.2,14.8,8.0,0.0,103.8
1648731263,0.1,0.1,64082.9,-0.0,-0.0,0.0,4641.1,5767.1,5.2,7.1,10.0,0.0,119.8
1648731264,1.0,0.8,64082.9,-0.0,-0.0,0.0,4641.1,5766.9,20.7,23.2,9.0,0.0,63.9
1648731265,0.4,0.3,64082.9,-0.0,-0.0,0.0,4641.1,5766.9,17.1,14.2,1.0,0.0,4.0
1648731266,0.8,0.5,64082.9,-0.0,-0.0,0.0,4641.1,5766.9,11.7,11.7,4.0,0.0,12.0
1648731267,0.2,0.1,64082.9,-0.0,-0.0,0.0,4641.1,5766.9,15.4,15.4,8.0,0.0,51.9
1648731268,1.1,0.8,64082.9,-0.0,-0.0,0.0,4641.1,5767.5,14.4,18.0,8.0,0.0,87.9
1648731269,0.3,0.2,64082.9,-0.0,-0.0,0.0,4641.1,5767.5,6.6,7.9,2.0,0.0,8.0
1648731270,0.3,0.1,64082.9,-0.0,-0.0,0.0,4641.1,5767.5,22.1,20.4,7.0,0.0,55.9
1648731271,0.5,0.5,64082.9,-0.0,-0.0,0.0,4641.1,5767.5,5.1,8.1,3.0,0.0,16.0
1648731272,0.4,0.5,64082.9,-0.0,-0.0,0.0,4641.1,5767.6,19.3,15.9,5.0,0.0,75.9
1648731273,0.2,0.2,64082.9,-0.0,-0.0,0.0,4641.1,5767.6,5.2,7.0,3.0,0.0,8.0
1648731274,1.2,0.8,64082.9,-0.0,-0.0,0.0,4641.1,5767.1,19.9,26.8,8.0,0.0,67.9
1648731275,0.9,0.4,64082.9,-0.0,-0.0,0.0,4641.1,5768.0,23.7,30.3,2.0,0.0,12.0
1648731276,0.6,0.4,64082.9,-0.0,-0.0,0.0,4641.1,5767.8,10.6,8.8,2.0,0.0,8.0
1648731277,0.3,0.3,64082.9,-0.0,-0.0,0.0,4641.1,5792.4,7.6,25.9,0.0,0.0,0.0
1648731278,1.5,0.6,64082.9,-0.0,-0.0,0.0,4641.1,5792.7,11.8,14.1,12.0,0.0,519.1
1648731279,0.3,0.2,64082.9,-0.0,-0.0,0.0,4641.1,5767.1,7.9,10.2,4.0,0.0,12.0
1648731280,0.2,0.1,64082.9,-0.0,-0.0,0.0,4641.1,5767.1,23.0,21.0,11.0,0.0,63.9
1648731281,0.9,0.6,64082.9,-0.0,-0.0,0.0,4641.1,5767.2,5.3,8.7,0.0,0.0,0.0
1648731282,0.4,0.2,64082.9,-0.0,-0.0,0.0,4641.1,5767.2,12.9,12.4,5.0,0.0,75.8
1648731283,0.2,0.1,64082.9,-0.0,-0.0,0.0,4641.1,5767.2,5.5,7.3,0.0,0.0,0.0
1648731284,1.3,0.6,64082.9,-0.0,-0.0,0.0,4641.1,5766.8,12.3,12.7,7.0,0.0,59.9
1648731285,0.4,0.4,64082.9,-0.0,-0.0,0.0,4641.1,5767.7,20.9,22.7,7.0,0.0,59.9
1648731286,0.4,0.3,64082.9,-0.0,-0.0,0.0,4641.1,5767.7,9.8,8.2,3.0,0.0,4.0
1648731287,0.2,0.2,64082.9,-0.0,-0.0,0.0,4641.1,5767.7,6.1,3.1,0.0,0.0,0.0
1648731288,1.4,0.7,64082.9,-0.0,-0.0,0.0,4641.1,5767.9,12.5,14.7,9.0,0.0,43.9
1648731289,0.2,0.1,64082.9,-0.0,-0.0,0.0,4641.1,5767.9,7.4,8.8,6.0,0.0,139.8
1648731290,0.2,0.2,64082.9,-0.0,-0.0,0.0,4641.1,5767.9,22.6,24.5,9.0,0.0,63.9
1648731291,0.5,0.6,64082.9,-0.0,-0.0,0.0,4641.1,5767.8,5.5,8.5,3.0,0.0,16.0
