timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649278963,1.2,1.9,64082.9,-0.0,-0.0,0.0,5241.5,19603.8,21.4,83.2,1.5,0.0,3.1
1649278964,1.2,0.7,64082.9,-0.0,-0.0,0.0,5241.5,19604.5,6.8,7.7,0.0,0.0,0.0
1649278965,0.4,0.5,64082.9,-0.0,-0.0,0.0,5241.5,19604.5,8.8,6.6,6.0,0.0,159.7
1649278966,0.2,0.1,64082.9,-0.0,-0.0,0.0,5241.5,19604.4,4.9,3.3,0.0,0.0,0.0
1649278967,0.8,0.3,64082.9,-0.0,-0.0,0.0,5241.5,19604.6,8.9,8.3,1.0,0.0,4.0
1649278968,24.3,23.3,64082.9,-0.0,-0.0,0.0,5241.6,19787.9,10.6,60.6,0.0,0.0,0.0
1649278969,46.6,27.5,64082.9,-0.0,-0.0,0.0,5241.6,20169.4,14.6,15.0,0.0,0.0,0.0
1649278970,49.7,6.6,64082.9,-0.0,-0.0,0.0,5241.6,20728.1,7.7,6.6,0.0,0.0,0.0
1649278971,47.2,5.6,64082.9,-0.0,-0.0,0.0,5241.6,21308.1,7.4,9.8,2.0,0.0,27.8
1649278972,45.9,5.4,64082.9,-0.0,-0.0,0.0,5241.6,21813.5,7.0,6.3,1.0,0.0,55.9
1649278973,51.0,4.4,64082.9,-0.0,-0.0,0.0,5241.7,21997.4,8.1,14.7,2.0,0.0,16.0
1649278974,54.8,5.1,64082.9,-0.0,-0.0,0.0,5241.7,22135.6,6.5,6.7,0.0,0.0,0.0
1649278975,56.1,5.0,64082.9,-0.0,-0.0,0.0,5241.7,22109.6,9.5,7.8,1.0,0.0,4.0
1649278976,54.8,4.4,64082.9,-0.0,-0.0,0.0,5241.7,22144.4,4.9,3.3,2.9,0.0,70.6
1649278977,54.4,4.4,64082.9,-0.0,-0.0,0.0,5241.7,22154.4,9.8,8.9,0.0,0.0,4.0
1649278978,54.4,4.6,64082.9,-0.0,-0.0,0.0,5241.7,22162.1,9.2,11.5,0.0,0.0,0.0
1649278979,56.5,5.0,64082.9,-0.0,-0.0,0.0,5241.7,22190.1,14.5,14.8,0.0,0.0,0.0
1649278980,54.3,5.1,64082.9,-0.0,-0.0,0.0,5241.7,22218.1,8.3,6.9,2.0,0.0,24.0
1649278981,54.8,4.2,64082.9,-0.0,-0.0,0.0,5241.7,22218.1,6.7,9.9,3.0,0.0,16.0
1649278982,55.7,4.9,64082.9,-0.0,-0.0,0.0,5241.7,22221.7,8.6,6.8,2.0,0.0,55.9
1649278983,53.0,4.6,64082.9,-0.0,-0.0,0.0,5241.7,22294.0,6.8,14.2,0.0,0.0,0.0
1649278984,53.6,5.5,64082.9,-0.0,-0.0,0.0,5241.7,22528.3,6.4,6.1,2.0,0.0,4.0
1649278985,57.8,4.5,64082.9,-0.0,-0.0,0.0,5241.7,22387.2,8.9,7.4,3.0,0.0,4.0
1649278986,57.0,4.6,64082.9,-0.0,-0.0,0.0,5241.7,22450.0,5.4,3.7,2.0,0.0,67.2
1649278987,57.1,4.7,64082.9,-0.0,-0.0,0.0,5241.7,22445.4,9.1,7.9,4.0,0.0,31.9
1649278988,54.1,4.6,64082.9,-0.0,-0.0,0.0,5241.7,22538.2,10.5,11.9,0.0,0.0,0.0
1649278989,55.7,5.0,64082.9,-0.0,-0.0,0.0,5241.7,22475.9,13.2,14.2,3.0,0.0,67.9
1649278990,55.2,4.7,64082.9,-0.0,-0.0,0.0,5241.7,22481.9,9.5,7.8,12.0,0.0,1408.7
1649278991,56.5,4.3,64082.9,-0.0,-0.0,0.0,5241.7,22484.7,6.4,10.1,0.0,0.0,0.0
1649278992,47.4,4.2,64082.9,-0.0,-0.0,0.0,5241.7,22547.0,8.6,6.0,5.0,0.0,103.8
1649278993,20.8,2.4,64082.9,-0.0,-0.0,0.0,5241.7,22488.2,7.4,14.8,0.0,0.0,0.0
1649278994,10.5,2.1,64082.9,-0.0,-0.0,0.0,5241.7,22485.0,15.1,12.4,0.0,0.0,0.0
1649278995,6.9,1.2,64082.9,-0.0,-0.0,0.0,5241.7,22479.8,18.2,9.2,9.0,0.0,167.7
1649278996,0.2,0.2,64082.9,-0.0,-0.0,0.0,5241.7,22479.8,5.6,3.8,0.0,0.0,0.0
1649278997,0.4,0.3,64082.9,-0.0,-0.0,0.0,5241.7,22479.8,9.3,8.7,7.0,0.0,91.8
1649278998,0.2,0.3,64082.9,-0.0,-0.0,0.0,5241.7,22479.9,10.5,11.9,0.0,0.0,0.0
1649278999,1.2,0.7,64082.9,-0.0,-0.0,0.0,5241.7,22479.6,13.2,14.3,0.0,0.0,0.0
1649279000,0.8,0.6,64082.9,-0.0,-0.0,0.0,5241.7,22480.0,8.4,7.1,5.0,0.0,207.6
1649279001,0.2,0.1,64082.9,-0.0,-0.0,0.0,5241.7,22480.1,6.7,9.4,0.0,0.0,0.0
1649279002,2.8,0.2,64082.9,-0.0,-0.0,0.0,5241.7,22479.4,8.6,6.5,1.0,0.0,59.9
1649279003,6.2,1.7,64082.9,-0.0,-0.0,0.0,5241.6,21785.7,6.8,13.9,2.0,0.0,79.1
1649279004,7.3,1.1,64082.9,-0.0,-0.0,0.0,5241.6,21445.5,4.5,4.6,0.0,0.0,0.0
1649279005,6.3,1.1,64082.9,-0.0,-0.0,0.0,5241.6,21088.8,11.4,9.4,0.0,0.0,0.0
1649279006,6.1,1.2,64082.9,-0.0,-0.0,0.0,5241.6,20396.2,5.5,3.6,0.0,0.0,0.0
1649279007,6.1,0.9,64082.9,-0.0,-0.0,0.0,5241.6,20004.0,9.1,8.5,3.0,0.0,4.0
1649279008,1.1,0.9,64082.9,-0.0,-0.0,0.0,5241.6,19662.4,34.2,20.5,4.9,0.0,31.7
1649279009,1.3,1.2,64082.9,-0.0,-0.0,0.0,5241.6,19668.7,27.3,29.5,0.0,0.0,0.0
1649279010,0.5,0.4,64082.9,-0.0,-0.0,0.0,5241.6,19662.3,13.3,14.7,7.0,0.0,43.9
1649279011,0.3,0.3,64082.9,-0.0,-0.0,0.0,5241.6,19662.2,18.5,17.3,3.0,0.0,8.0
