timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648731257,1.4,1.6,64082.9,-0.0,-0.0,0.0,7278.6,19187.9,6.9,9.0,1.5,0.0,311.8
1648731258,0.4,0.2,64082.9,-0.0,-0.0,0.0,7278.6,19180.0,12.7,12.5,0.0,0.0,0.0
1648731259,24.0,25.0,64082.9,-0.0,-0.0,0.0,7278.6,19348.8,8.6,31.2,4.0,0.0,154.7
1648731260,47.6,26.3,64082.9,-0.0,-0.0,0.0,7278.6,19748.6,48.6,8.6,0.0,0.0,0.0
1648731261,47.9,6.1,64082.9,-0.0,-0.0,0.0,7278.6,20320.7,18.4,19.8,2.0,0.0,4.0
1648731262,48.1,5.0,64082.9,-0.0,-0.0,0.0,7278.7,20906.5,11.5,9.4,0.0,0.0,0.0
1648731263,46.1,5.3,64082.9,-0.0,-0.0,0.0,7278.7,21379.2,8.2,5.6,4.0,0.0,143.8
1648731264,53.6,3.6,64082.9,-0.0,-0.0,0.0,7278.7,21491.8,3.6,7.0,1.0,0.0,3.9
1648731265,58.0,4.6,64082.9,-0.0,-0.0,0.0,7278.7,21513.2,6.4,4.0,0.0,0.0,0.0
1648731266,56.8,4.6,64082.9,-0.0,-0.0,0.0,7278.7,21512.6,10.7,7.7,0.0,0.0,0.0
1648731267,55.8,4.9,64082.9,-0.0,-0.0,0.0,7278.7,21541.5,8.4,10.1,10.0,0.0,115.7
1648731268,56.6,4.1,64082.9,-0.0,-0.0,0.0,7278.7,21563.8,13.6,13.6,2.0,0.0,20.0
1648731269,58.6,4.8,64082.9,-0.0,-0.0,0.0,7278.7,21568.8,8.1,7.8,3.0,0.0,20.0
1648731270,55.9,4.4,64082.9,-0.0,-0.0,0.0,7278.7,21569.8,52.8,11.7,0.0,0.0,0.0
1648731271,57.1,4.5,64082.9,-0.0,-0.0,0.0,7278.7,21606.2,15.6,18.1,1.0,0.0,4.0
1648731272,56.7,4.4,64082.9,-0.0,-0.0,0.0,7278.7,21600.6,11.6,9.4,0.0,0.0,0.0
1648731273,57.4,4.7,64082.9,-0.0,-0.0,0.0,7278.7,21612.9,8.2,5.5,4.0,0.0,139.7
1648731274,55.8,4.2,64082.9,-0.0,-0.0,0.0,7278.7,21617.0,5.1,8.1,1.0,0.0,4.0
1648731275,55.9,4.6,64082.9,-0.0,-0.0,0.0,7278.7,21631.2,6.8,4.1,2.0,0.0,20.0
1648731276,57.0,4.5,64082.9,-0.0,-0.0,0.0,7278.7,21646.1,7.8,6.4,0.0,0.0,0.0
1648731277,57.1,4.6,64082.9,-0.0,-0.0,0.0,7278.7,21674.8,8.5,9.4,5.0,0.0,47.9
1648731278,57.0,4.5,64082.9,-0.0,-0.0,0.0,7278.7,21674.8,13.8,15.3,1.0,0.0,27.9
1648731279,40.4,3.4,64082.9,-0.0,-0.0,0.0,7278.7,21661.8,7.3,7.0,1.0,0.0,4.0
1648731280,7.7,0.9,64082.9,-0.0,-0.0,0.0,7278.7,21655.8,50.3,9.9,0.0,0.0,0.0
1648731281,7.5,1.2,64082.9,-0.0,-0.0,0.0,7278.7,21655.9,13.2,16.4,2.0,0.0,4.0
1648731282,2.9,0.6,64082.9,-0.0,-0.0,0.0,7278.7,21653.9,19.8,11.2,5.0,0.0,55.9
1648731283,0.8,0.5,64082.9,-0.0,-0.0,0.0,7278.7,21669.4,12.7,10.1,3.0,0.0,91.8
1648731284,0.1,0.2,64082.9,-0.0,-0.0,0.0,7278.7,21669.4,4.5,7.0,4.9,0.0,81.9
1648731285,1.0,0.9,64082.9,-0.0,-0.0,0.0,7278.7,21669.3,6.9,4.6,0.0,0.0,0.0
1648731286,0.1,0.1,64082.9,-0.0,-0.0,0.0,7278.7,21669.3,6.8,5.8,0.0,0.0,0.0
1648731287,1.8,0.8,64082.9,-0.0,-0.0,0.0,7278.7,21657.1,10.5,11.3,4.0,0.0,131.8
1648731288,0.7,0.2,64082.9,-0.0,-0.0,0.0,7278.7,21669.4,16.8,18.6,3.0,0.0,59.9
1648731289,4.0,0.4,64082.9,-0.0,-0.0,0.0,7278.7,21507.7,7.9,7.5,2.9,0.0,39.2
1648731290,6.1,1.1,64082.9,-0.0,-0.0,0.0,7278.7,21051.9,29.3,9.5,0.0,0.0,0.0
1648731291,6.4,1.3,64082.9,-0.0,-0.0,0.0,7278.8,20582.7,40.4,21.8,1.0,0.0,4.0
