timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649277650,1.2,1.6,64082.9,-0.0,-0.0,0.0,7278.3,19247.5,61.0,83.0,3.8,0.0,9.1
1649277651,0.2,0.2,64082.9,-0.0,-0.0,0.0,7278.3,19247.6,6.6,8.6,2.0,0.0,63.9
1649277652,0.4,0.4,64082.9,-0.0,-0.0,0.0,7278.3,19247.5,19.7,12.1,1.0,0.0,39.9
1649277653,0.1,0.1,64082.9,-0.0,-0.0,0.0,7278.3,19247.4,1.9,1.5,0.0,0.0,0.0
1649277654,0.4,0.3,64082.9,-0.0,-0.0,0.0,7278.3,19247.7,7.5,6.3,1.0,0.0,0.0
1649277655,34.1,26.6,64082.9,-0.0,-0.0,0.0,7278.3,19519.5,8.4,58.4,3.0,0.0,106.8
1649277656,45.8,29.8,64082.9,-0.0,-0.0,0.0,7278.3,19884.1,9.0,12.5,0.0,0.0,0.0
1649277657,51.4,7.0,64082.9,-0.0,-0.0,0.0,7278.3,20541.5,10.0,9.0,1.0,0.0,4.0
1649277658,46.2,4.6,64082.9,-0.0,-0.0,0.0,7278.4,21062.9,12.3,17.8,3.0,0.0,16.0
1649277659,46.3,5.1,64082.9,-0.0,-0.0,0.0,7278.4,21610.2,50.8,3.6,0.0,0.0,0.0
1649277660,53.4,3.5,64082.9,-0.0,-0.0,0.0,7278.4,21683.0,15.7,14.7,4.9,0.0,47.4
1649277661,54.3,4.5,64082.9,-0.0,-0.0,0.0,7278.4,21739.8,6.2,8.2,0.0,0.0,0.0
1649277662,56.8,4.5,64082.9,-0.0,-0.0,0.0,7278.4,21721.7,9.8,6.7,1.0,0.0,39.9
1649277663,54.4,4.7,64082.9,-0.0,-0.0,0.0,7278.4,21851.3,1.8,0.9,0.0,0.0,0.0
1649277664,54.8,4.4,64082.9,-0.0,-0.0,0.0,7278.4,21797.7,15.2,11.4,1.0,0.0,75.9
1649277665,56.3,5.0,64082.9,-0.0,-0.0,0.0,7278.4,21816.2,6.8,10.1,1.0,0.0,4.0
1649277667,55.6,4.9,64082.9,-0.0,-0.0,0.0,7278.4,21826.7,9.6,13.3,0.0,0.0,0.0
1649277668,55.5,4.5,64082.9,-0.0,-0.0,0.0,7278.4,21846.6,10.0,10.2,1.0,0.0,4.0
1649277669,55.4,4.5,64082.9,-0.0,-0.0,0.0,7278.4,21843.6,12.1,17.6,0.0,0.0,0.0
1649277670,55.0,4.3,64082.9,-0.0,-0.0,0.0,7278.4,21890.8,50.9,3.9,2.0,0.0,24.0
1649277671,51.2,4.6,64082.9,-0.0,-0.0,0.0,7278.4,22128.8,17.3,16.4,0.0,0.0,4.0
1649277672,57.3,4.2,64082.9,-0.0,-0.0,0.0,7278.4,22013.3,6.5,8.6,14.0,0.0,151.7
1649277673,57.4,4.8,64082.9,-0.0,-0.0,0.0,7278.4,22030.4,10.2,7.3,2.0,0.0,47.9
1649277674,55.8,4.6,64082.9,-0.0,-0.0,0.0,7278.4,22103.8,2.1,1.1,0.0,0.0,0.0
1649277675,56.0,4.2,64082.9,-0.0,-0.0,0.0,7278.4,22025.0,8.5,6.6,0.0,0.0,0.0
1649277676,55.0,4.9,64082.9,-0.0,-0.0,0.0,7278.4,22096.0,6.6,10.0,2.0,0.0,75.3
1649277677,54.4,4.8,64082.9,-0.0,-0.0,0.0,7278.4,22124.9,6.9,10.8,5.0,0.0,75.9
1649277678,55.7,4.7,64082.9,-0.0,-0.0,0.0,7278.4,22083.2,13.7,12.0,2.0,0.0,4.0
1649277679,56.8,4.7,64082.9,-0.0,-0.0,0.0,7278.4,22117.1,11.8,17.5,0.0,0.0,0.0
1649277680,50.0,4.2,64082.9,-0.0,-0.0,0.0,7278.4,22142.2,32.8,5.1,1.0,0.0,23.9
1649277681,16.1,1.6,64082.9,-0.0,-0.0,0.0,7278.4,22114.2,36.8,15.8,1.0,0.0,4.0
1649277682,7.8,0.9,64082.9,-0.0,-0.0,0.0,7278.4,22114.0,6.3,8.5,11.9,0.0,1544.2
1649277683,7.5,0.9,64082.9,-0.0,-0.0,0.0,7278.4,22114.2,9.7,6.6,0.0,0.0,0.0
1649277684,4.0,0.8,64082.9,-0.0,-0.0,0.0,7278.4,22112.3,9.8,1.2,0.0,0.0,0.0
1649277685,0.4,0.4,64082.9,-0.0,-0.0,0.0,7278.4,22118.8,9.0,6.9,0.0,0.0,0.0
1649277686,1.0,0.7,64082.9,-0.0,-0.0,0.0,7278.4,22112.1,4.9,9.3,1.0,0.0,99.3
1649277687,1.1,0.8,64082.9,-0.0,-0.0,0.0,7278.4,22122.9,7.5,10.5,4.0,0.0,239.6
1649277688,0.9,0.6,64082.9,-0.0,-0.0,0.0,7278.4,22111.9,14.4,12.5,4.0,0.0,47.9
1649277689,0.4,0.6,64082.9,-0.0,-0.0,0.0,7278.4,22111.9,11.8,16.7,0.0,0.0,0.0
1649277690,2.5,0.3,64082.9,-0.0,-0.0,0.0,7278.4,22105.0,8.8,2.8,0.0,0.0,0.0
1649277691,6.1,1.2,64082.9,-0.0,-0.0,0.0,7278.4,21511.3,59.9,16.4,0.0,0.0,0.0
1649277692,6.6,0.9,64082.9,-0.0,-0.0,0.0,7278.4,21055.9,6.4,8.3,2.0,0.0,47.9
1649277693,6.1,0.9,64082.9,-0.0,-0.0,0.0,7278.4,20646.0,9.9,6.7,2.0,0.0,75.9
1649277694,6.0,1.1,64082.9,-0.0,-0.0,0.0,7278.4,19976.6,3.5,1.2,0.0,0.0,0.0
1649277695,6.7,1.1,64082.9,-0.0,-0.0,0.0,7278.4,19635.5,10.3,8.0,0.0,0.0,0.0
1649277696,1.3,0.9,64082.9,-0.0,-0.0,0.0,7278.3,19263.2,4.3,9.3,0.0,0.0,0.0
