timestamp,total,used,free,shared,buff/cache,available
0,67195,11400,39268,495,16526,54574
1,67195,11400,39268,495,16526,54574
2,67195,11400,39268,495,16526,54574
3,67195,11400,39268,495,16526,54575
4,67195,11400,39268,495,16526,54574
5,67195,11474,39193,495,16527,54500
6,67195,11924,38744,495,16527,54051
7,67195,12479,38188,495,16527,53495
8,67195,13080,37588,495,16527,52895
9,67195,13536,37132,495,16527,52438
10,67195,13890,36777,495,16527,52084
11,67195,14048,36620,495,16527,51926
12,67195,14058,36609,495,16527,51916
13,67195,14081,36586,495,16527,51893
14,67195,14129,36538,495,16527,51845
15,67195,14125,36542,495,16527,51849
16,67195,14138,36529,495,16527,51837
17,67195,14192,36475,495,16527,51782
18,67195,14217,36450,495,16527,51757
19,67195,14239,36428,495,16527,51735
20,67195,14355,36312,495,16528,51619
21,67195,14316,36350,495,16528,51658
22,67195,14457,36210,495,16528,51517
23,67195,14374,36292,495,16528,51600
24,67195,14393,36274,495,16528,51581
25,67195,14446,36221,495,16528,51529
26,67195,14444,36222,495,16528,51530
27,67195,14468,36198,495,16528,51506
28,67195,14484,36183,495,16528,51490
29,67195,14519,36147,495,16528,51455
30,67195,14506,36160,495,16528,51468
31,67195,14449,36218,495,16528,51526
32,67195,14442,36224,495,16528,51532
33,67195,14442,36224,495,16528,51532
34,67195,14442,36224,495,16528,51532
35,67195,14442,36224,495,16528,51532
36,67195,14442,36224,495,16528,51532
37,67195,14442,36224,495,16528,51532
38,67195,14442,36224,495,16528,51532
39,67195,14442,36224,495,16528,51532
40,67195,14081,36585,495,16528,51893
41,67195,13708,36958,495,16528,52266
42,67195,12972,37694,495,16528,53003
43,67195,12577,38089,495,16528,53397
44,67195,11829,38837,495,16528,54145
45,67195,11464,39202,495,16528,54510
46,67195,11471,39195,495,16528,54504
47,67195,11464,39202,495,16528,54510
48,67195,11464,39202,495,16528,54511
49,67195,11464,39202,495,16528,54511
50,67195,11463,39203,495,16528,54511
51,67195,11463,39203,495,16528,54511
52,67195,11463,39203,495,16528,54511
53,67195,11463,39203,495,16528,54511
54,67195,11463,39203,495,16528,54511
55,67195,11463,39203,495,16528,54511
56,67195,11478,39188,495,16528,54497
57,67195,11463,39203,495,16528,54511
58,67195,11463,39203,495,16528,54512
59,67195,11463,39203,495,16528,54512
60,67195,11463,39203,495,16528,54511
61,67195,11463,39203,495,16528,54512
62,67195,11463,39204,495,16528,54512
63,67195,11463,39203,495,16528,54512
64,67195,11463,39203,495,16528,54512
65,67195,11463,39203,495,16528,54512
66,67195,11463,39203,495,16528,54512
67,67195,11463,39203,495,16528,54511
68,67195,11462,39204,495,16528,54512
