timestamp,total,used,free,shared,buff/cache,available
0,67195,7623,43179,477,16392,58369
1,67195,7623,43179,477,16392,58369
2,67195,7623,43179,477,16392,58369
3,67195,7628,43175,477,16392,58365
4,67195,7624,43178,477,16392,58369
5,67195,7633,43169,477,16392,58359
6,67195,8041,42760,477,16393,57951
7,67195,8534,42268,477,16393,57458
8,67195,9173,41628,477,16393,56819
9,67195,9667,41134,477,16393,56325
10,67195,10159,40642,477,16393,55833
11,67195,10511,40290,477,16393,55481
12,67195,10780,40021,477,16393,55212
13,67195,10818,39983,477,16394,55174
14,67195,10942,39859,477,16394,55050
15,67195,11016,39784,477,16394,54976
16,67195,11047,39753,477,16394,54945
17,67195,11175,39625,477,16394,54817
18,67195,11420,39381,477,16394,54573
19,67195,11462,39338,477,16394,54530
20,67195,11594,39206,477,16394,54398
21,67195,11926,38874,477,16394,54066
22,67195,12119,38681,477,16394,53873
23,67195,12308,38492,477,16394,53684
24,67195,12335,38465,477,16394,53657
25,67195,12506,38294,477,16394,53486
26,67195,12499,38301,477,16395,53493
27,67195,12729,38070,477,16395,53263
28,67195,12828,37971,477,16395,53164
29,67195,12941,37858,477,16395,53051
30,67195,13093,37707,477,16395,52899
31,67195,13077,37722,477,16395,52915
32,67195,13077,37722,477,16395,52915
33,67195,13093,37707,477,16395,52899
34,67195,13086,37714,477,16395,52906
35,67195,13086,37713,477,16395,52906
36,67195,13086,37713,477,16395,52906
37,67195,13071,37728,477,16395,52921
38,67195,13072,37728,477,16395,52920
39,67195,13072,37728,477,16395,52921
40,67195,13061,37739,477,16395,52931
41,67195,12321,38479,477,16395,53671
42,67195,11933,38867,477,16395,54060
43,67195,11231,39568,477,16395,54761
44,67195,10849,39951,477,16395,55143
45,67195,10096,40704,477,16395,55897
46,67195,10085,40715,477,16395,55907
47,67195,10086,40714,477,16395,55906
48,67195,10112,40688,477,16395,55881
49,67195,10112,40688,477,16395,55881
50,67195,10139,40661,477,16395,55853
51,67195,10084,40716,477,16395,55908
52,67195,10084,40716,477,16395,55909
53,67195,10084,40716,477,16395,55909
54,67195,10084,40716,477,16395,55908
55,67195,10084,40716,477,16395,55908
56,67195,10084,40716,477,16395,55908
57,67195,10084,40716,477,16395,55909
58,67195,10084,40715,477,16395,55908
59,67195,10084,40716,477,16395,55908
60,67195,10084,40716,477,16395,55908
61,67195,10083,40717,477,16395,55909
62,67195,10083,40717,477,16395,55909
63,67195,10083,40717,477,16395,55909
64,67195,10083,40716,477,16395,55909
65,67195,10084,40715,477,16395,55908
66,67195,10085,40715,477,16395,55908
67,67195,10085,40715,477,16395,55908
68,67195,10085,40714,477,16395,55907
69,67195,10112,40687,477,16395,55880
