timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649106364,1.8,1.9,64082.9,-0.0,-0.0,0.0,6257.2,14550.9,18.5,79.0,3.0,0.0,6.1
1649106365,0.7,0.6,64082.9,-0.0,-0.0,0.0,6257.2,14551.7,6.9,12.2,0.0,0.0,0.0
1649106366,0.6,0.3,64082.9,-0.0,-0.0,0.0,6257.2,14551.6,9.3,9.5,0.0,0.0,0.0
1649106367,0.2,0.2,64082.9,-0.0,-0.0,0.0,6257.2,14551.6,6.4,5.1,11.0,0.0,115.8
1649106368,0.4,0.2,64082.9,-0.0,-0.0,0.0,6257.2,14551.7,10.8,19.7,0.0,0.0,0.0
1649106369,12.9,12.3,64082.9,-0.0,-0.0,0.0,6257.2,14632.4,8.5,55.8,5.0,0.0,143.3
1649106370,45.1,31.4,64082.9,-0.0,-0.0,0.0,6257.2,15037.3,8.9,6.7,1.0,0.0,4.0
1649106371,44.2,15.1,64082.9,-0.0,-0.0,0.0,6257.2,15540.4,15.0,12.9,0.0,0.0,0.0
1649106372,53.2,6.6,64082.9,-0.0,-0.0,0.0,6257.3,16104.5,10.6,10.8,1.0,0.0,12.0
1649106373,46.3,5.1,64082.9,-0.0,-0.0,0.0,6257.3,16532.3,4.8,6.7,2.0,0.0,670.9
1649106374,49.5,5.2,64082.9,-0.0,-0.0,0.0,6278.8,17037.4,3.8,8.2,1.0,0.0,913.2
1649106375,56.4,6.1,64082.9,-0.0,-0.0,0.0,6335.7,17644.0,7.2,12.2,2.0,0.0,87.9
1649106376,61.0,4.6,64082.9,-0.0,-0.0,0.0,6344.6,17576.4,9.2,9.1,1.0,0.0,31.9
1649106377,62.7,4.9,64082.9,-0.0,-0.0,0.0,6351.8,17650.8,7.7,7.0,3.0,0.0,411.4
1649106378,55.1,4.6,64082.9,-0.0,-0.0,0.0,6374.1,17762.6,9.8,17.5,2.0,0.0,403.2
1649106379,54.9,4.6,64082.9,-0.0,-0.0,0.0,6394.3,17826.6,7.9,7.5,0.0,0.0,0.0
1649106380,54.1,4.7,64082.9,-0.0,-0.0,0.0,6417.4,17968.2,9.3,6.7,2.0,0.0,4.0
1649106381,53.8,4.4,64082.9,-0.0,-0.0,0.0,6431.9,17997.4,13.8,11.5,3.0,0.0,20.0
1649106382,53.5,5.0,64082.9,-0.0,-0.0,0.0,6471.1,18206.5,9.2,9.2,1.0,0.0,16.0
1649106383,56.3,4.8,64082.9,-0.0,-0.0,0.0,6474.3,18224.8,6.5,8.4,1.0,0.0,47.9
1649106384,55.3,4.8,64082.9,-0.0,-0.0,0.0,6493.5,18274.4,4.2,8.6,1.0,0.0,4.0
1649106385,51.1,5.8,64082.9,-0.0,-0.0,0.0,6538.5,18835.6,7.2,12.9,0.0,0.0,0.0
1649106386,53.8,4.1,64082.9,-0.0,-0.0,0.0,6550.6,18766.0,9.6,9.5,1.0,0.0,35.9
1649106387,56.5,4.7,64082.9,-0.0,-0.0,0.0,6569.9,18834.4,8.8,7.1,2.0,0.0,4.0
1649106388,56.9,4.8,64082.9,-0.0,-0.0,0.0,6584.7,18954.2,12.1,18.7,1.0,0.0,51.9
1649106389,58.5,4.4,64082.9,-0.0,-0.0,0.0,6588.2,18942.1,9.3,10.3,1.0,0.0,4.0
1649106390,54.2,4.8,64082.9,-0.0,-0.0,0.0,6611.1,19083.5,9.6,7.3,4.0,0.0,31.9
1649106391,55.3,4.5,64082.9,-0.0,-0.0,0.0,6626.0,19111.1,14.2,12.5,4.0,0.0,4.0
1649106392,56.7,5.3,64082.9,-0.0,-0.0,0.0,6647.9,19196.0,8.8,8.7,6.0,0.0,850.4
1649106393,54.4,4.9,64082.9,-0.0,-0.0,0.0,6679.5,19384.6,6.3,7.2,0.0,0.0,0.0
1649106394,53.8,4.6,64082.9,-0.0,-0.0,0.0,6697.1,19531.6,5.8,10.6,3.0,0.0,63.9
1649106395,30.5,3.0,64082.9,-0.0,-0.0,0.0,6697.1,19503.4,9.6,13.7,0.0,0.0,0.0
1649106396,14.0,1.8,64082.9,-0.0,-0.0,0.0,6697.1,19488.6,7.7,7.9,2.0,0.0,39.9
1649106397,5.4,0.7,64082.9,-0.0,-0.0,0.0,6697.1,19484.7,14.9,6.9,11.0,0.0,255.6
1649106398,0.4,0.2,64082.9,-0.0,-0.0,0.0,6697.1,19484.7,9.5,18.3,1.0,0.0,0.0
1649106399,0.3,0.3,64082.9,-0.0,-0.0,0.0,6697.1,19484.8,8.1,7.7,1.0,0.0,79.3
1649106400,0.7,0.4,64082.9,-0.0,-0.0,0.0,6697.1,19484.8,10.3,7.3,1.0,0.0,4.0
1649106401,0.7,0.7,64082.9,-0.0,-0.0,0.0,6697.1,19485.0,24.0,18.8,0.0,0.0,0.0
1649106402,1.6,0.8,64082.9,-0.0,-0.0,0.0,6697.1,19484.5,8.1,8.6,25.0,0.0,1868.6
1649106403,1.1,0.7,64082.9,-0.0,-0.0,0.0,6697.1,19484.9,5.5,7.2,10.0,0.0,355.4
1649106404,0.9,0.3,64082.9,-0.0,-0.0,0.0,6697.1,19485.2,6.5,10.3,2.9,0.0,58.9
1649106405,6.7,0.9,64082.9,-0.0,-0.0,0.0,6697.1,19126.2,9.2,14.7,0.0,0.0,0.0
1649106406,6.5,1.3,64082.9,-0.0,-0.0,0.0,6697.2,18449.7,7.3,6.7,1.0,0.0,39.9
1649106407,6.5,0.7,64082.9,-0.0,-0.0,0.0,6697.1,18088.7,12.2,13.2,0.0,0.0,0.0
1649106408,6.1,1.1,64082.9,-0.0,-0.0,0.0,6697.1,17372.9,5.2,11.1,2.0,0.0,8.0
1649106409,6.3,0.7,64082.9,-0.0,-0.0,0.0,6697.1,17017.6,7.9,8.8,1.0,0.0,67.2
1649106410,2.4,0.7,64082.9,-0.0,-0.0,0.0,6697.1,16664.7,11.6,7.8,5.0,0.0,28.0
1649106411,0.4,0.4,64082.9,-0.0,-0.0,0.0,6697.1,16664.6,12.4,11.4,2.0,0.0,16.0
1649106412,1.5,0.8,64082.9,-0.0,-0.0,0.0,6697.1,16664.5,8.1,7.0,1.0,0.0,16.0
