timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649278963,2.7,2.2,64082.9,-0.0,-0.0,0.0,7018.9,17948.3,21.7,78.5,26.9,0.0,389.2
1649278964,0.3,0.3,64082.9,-0.0,-0.0,0.0,7018.9,17948.2,11.7,13.0,10.0,0.0,107.8
1649278965,0.6,0.4,64082.9,-0.0,-0.0,0.0,7018.9,17948.3,9.8,7.1,2.0,0.0,4.0
1649278966,0.6,0.2,64082.9,-0.0,-0.0,0.0,7018.9,17948.3,4.1,7.5,0.0,0.0,0.0
1649278967,0.5,0.2,64082.9,-0.0,-0.0,0.0,7018.9,17948.3,8.9,12.2,0.0,0.0,0.0
1649278968,21.7,24.7,64082.9,-0.0,-0.0,0.0,7018.9,18094.5,5.4,54.1,5.0,0.0,107.8
1649278969,43.6,30.5,64082.9,-0.0,-0.0,0.0,7018.9,18476.7,9.4,7.9,2.0,0.0,259.7
1649278970,46.4,5.8,64082.9,-0.0,-0.0,0.0,7018.9,19045.2,8.9,9.0,0.0,0.0,0.0
1649278971,50.0,5.0,64082.9,-0.0,-0.0,0.0,7019.0,19614.1,11.5,9.4,0.0,0.0,0.0
1649278972,47.0,5.2,64082.9,-0.0,-0.0,0.0,7019.0,20071.0,9.8,9.2,1.0,0.0,55.9
1649278973,53.1,5.1,64082.9,-0.0,-0.0,0.0,7019.0,20303.4,7.4,10.7,2.0,0.0,79.9
1649278974,51.6,4.7,64082.9,-0.0,-0.0,0.0,7019.0,20676.2,10.4,12.0,1.0,0.0,4.0
1649278975,58.0,4.5,64082.9,-0.0,-0.0,0.0,7019.0,20518.9,9.8,7.3,3.0,0.0,28.0
1649278976,56.3,4.7,64082.9,-0.0,-0.0,0.0,7019.0,20517.1,3.9,7.4,0.0,0.0,0.0
1649278977,53.5,4.3,64082.9,-0.0,-0.0,0.0,7019.0,20568.5,8.8,12.2,0.0,0.0,0.0
1649278978,57.1,4.5,64082.9,-0.0,-0.0,0.0,7019.0,20563.2,4.1,5.0,2.0,0.0,31.9
1649278979,54.0,4.0,64082.9,-0.0,-0.0,0.0,7019.0,20571.1,9.2,7.8,2.0,0.0,12.0
1649278980,54.6,4.7,64082.9,-0.0,-0.0,0.0,7019.0,20639.4,9.0,9.1,2.0,0.0,12.0
1649278981,54.4,4.8,64082.9,-0.0,-0.0,0.0,7019.0,20649.1,11.4,9.4,0.0,0.0,0.0
1649278982,56.4,5.2,64082.9,-0.0,-0.0,0.0,7019.0,20627.3,9.6,9.3,3.0,0.0,55.9
1649278983,54.8,5.1,64082.9,-0.0,-0.0,0.0,7019.0,20788.6,8.1,10.5,2.0,0.0,87.8
1649278984,52.5,4.3,64082.9,-0.0,-0.0,0.0,7019.0,20957.2,7.9,10.0,0.0,0.0,0.0
1649278985,56.4,5.1,64082.9,-0.0,-0.0,0.0,7019.0,20842.8,11.3,9.3,2.0,0.0,4.0
1649278986,56.5,4.6,64082.9,-0.0,-0.0,0.0,7019.0,20771.4,4.0,7.4,0.0,0.0,0.0
1649278987,57.5,4.3,64082.9,-0.0,-0.0,0.0,7019.0,20802.0,8.9,12.2,0.0,0.0,0.0
1649278988,55.9,4.5,64082.9,-0.0,-0.0,0.0,7019.0,20842.1,4.2,4.9,4.0,0.0,51.9
1649278989,55.1,4.6,64082.9,-0.0,-0.0,0.0,7019.0,20834.7,9.0,7.6,0.0,0.0,0.0
1649278990,55.5,4.6,64082.9,-0.0,-0.0,0.0,7019.0,20828.6,9.1,9.0,0.0,0.0,0.0
1649278991,54.7,4.4,64082.9,-0.0,-0.0,0.0,7019.0,20843.5,13.4,12.4,0.0,0.0,0.0
1649278992,54.2,4.6,64082.9,-0.0,-0.0,0.0,7019.0,20873.1,11.3,9.5,1.0,0.0,59.9
1649278993,48.2,4.3,64082.9,-0.0,-0.0,0.0,7019.0,20877.7,6.5,10.9,2.0,0.0,75.9
1649278994,22.4,2.4,64082.9,-0.0,-0.0,0.0,7019.0,20821.6,6.9,8.7,0.0,0.0,0.0
1649278995,8.1,1.1,64082.9,-0.0,-0.0,0.0,7019.0,20823.9,12.3,9.5,8.0,0.0,1074.3
1649278996,2.6,0.5,64082.9,-0.0,-0.0,0.0,7019.0,20817.9,11.2,7.5,0.0,0.0,0.0
1649278997,0.5,0.5,64082.9,-0.0,-0.0,0.0,7019.0,20817.9,8.9,12.2,0.0,0.0,0.0
1649278998,0.2,0.1,64082.9,-0.0,-0.0,0.0,7019.0,20817.9,4.1,4.9,2.0,0.0,55.9
1649278999,0.4,0.2,64082.9,-0.0,-0.0,0.0,7019.0,20817.7,9.1,7.6,0.0,0.0,0.0
1649279000,0.7,0.3,64082.9,-0.0,-0.0,0.0,7019.0,20817.9,8.9,8.8,14.0,0.0,319.5
1649279001,0.8,0.6,64082.9,-0.0,-0.0,0.0,7019.0,20818.0,12.0,9.6,2.0,0.0,31.9
1649279002,1.4,0.9,64082.9,-0.0,-0.0,0.0,7019.0,20819.1,12.3,10.3,0.0,0.0,59.9
1649279003,4.4,1.4,64082.9,-0.0,-0.0,0.0,7019.0,20824.7,9.5,15.3,0.0,0.0,0.0
1649279004,6.4,1.4,64082.9,-0.0,-0.0,0.0,7019.0,20138.3,8.0,8.9,3.0,0.0,82.9
1649279005,6.4,0.9,64082.9,-0.0,-0.0,0.0,7019.0,19788.4,11.7,9.6,2.0,0.0,431.2
1649279006,5.9,1.3,64082.9,-0.0,-0.0,0.0,7019.0,19095.1,4.1,7.4,0.0,0.0,0.0
1649279007,6.3,0.9,64082.9,-0.0,-0.0,0.0,7019.0,18721.7,9.1,12.2,2.0,0.0,4.0
1649279008,5.9,1.2,64082.9,-0.0,-0.0,0.0,7019.0,18018.9,8.3,10.0,2.0,0.0,8.0
1649279009,1.0,0.3,64082.9,-0.0,-0.0,0.0,7018.9,18018.6,14.8,9.0,3.9,0.0,89.6
1649279010,0.6,0.5,64082.9,-0.0,-0.0,0.0,7018.9,18018.5,28.9,17.0,7.0,0.0,59.9
1649279011,0.3,0.5,64082.9,-0.0,-0.0,0.0,7018.9,18018.4,23.4,24.9,1.0,0.0,4.0
