timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649277650,1.4,1.5,64082.9,-0.0,-0.0,0.0,6946.1,17529.5,25.6,79.7,3.1,0.0,6.1
1649277651,0.7,0.5,64082.9,-0.0,-0.0,0.0,6946.1,17542.0,10.0,9.8,0.0,0.0,0.0
1649277652,1.7,1.1,64082.9,-0.0,-0.0,0.0,6946.1,17529.8,8.6,8.7,1.0,0.0,39.9
1649277653,0.8,0.3,64082.9,-0.0,-0.0,0.0,6946.1,17529.6,8.9,6.5,0.0,0.0,0.0
1649277654,0.6,0.4,64082.9,-0.0,-0.0,0.0,6946.1,17529.8,3.9,7.1,4.0,0.0,83.8
1649277655,31.1,28.2,64082.9,-0.0,-0.0,0.0,6946.1,17754.8,7.8,56.3,2.0,0.0,59.9
1649277656,47.9,35.5,64082.9,-0.0,-0.0,0.0,6946.2,18089.5,2.2,8.6,0.0,0.0,0.0
1649277657,46.0,6.0,64082.9,-0.0,-0.0,0.0,6946.2,18634.6,14.0,13.6,11.0,0.0,119.8
1649277658,49.1,4.9,64082.9,-0.0,-0.0,0.0,6946.2,19209.0,8.6,8.4,0.0,0.0,0.0
1649277659,45.8,5.1,64082.9,-0.0,-0.0,0.0,6946.2,19704.9,7.0,7.0,0.0,0.0,0.0
1649277660,51.9,4.4,64082.9,-0.0,-0.0,0.0,6946.3,19947.5,13.9,11.2,3.0,0.0,39.4
1649277661,52.0,5.2,64082.9,-0.0,-0.0,0.0,6946.3,20138.2,9.9,9.7,0.0,0.0,0.0
1649277662,59.2,5.2,64082.9,-0.0,-0.0,0.0,6946.3,20114.7,8.7,9.0,4.0,0.0,51.9
1649277663,56.5,4.0,64082.9,-0.0,-0.0,0.0,6946.3,20095.3,8.9,6.5,0.0,0.0,0.0
1649277664,54.4,4.9,64082.9,-0.0,-0.0,0.0,6946.3,20157.6,3.9,7.4,1.0,0.0,4.0
1649277665,56.0,4.5,64082.9,-0.0,-0.0,0.0,6946.3,20153.4,6.7,7.6,2.0,0.0,79.1
1649277666,54.3,4.1,64082.9,-0.0,-0.0,0.0,6946.3,20173.8,2.4,8.8,0.0,0.0,0.0
1649277667,54.2,4.7,64082.9,-0.0,-0.0,0.0,6946.3,20232.9,14.1,14.6,2.0,0.0,375.4
1649277668,54.5,4.5,64082.9,-0.0,-0.0,0.0,6946.3,20232.0,8.6,7.7,4.0,0.0,24.0
