timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648731257,0.9,1.2,64082.9,-0.0,-0.0,0.0,6284.7,14686.1,6.1,7.0,1.5,0.0,3.1
1648731258,0.7,0.3,64082.9,-0.0,-0.0,0.0,6284.7,14681.5,10.7,13.1,0.0,0.0,0.0
1648731259,18.6,24.1,64082.9,-0.0,-0.0,0.0,6284.7,14790.8,9.4,33.0,3.0,0.0,43.9
1648731260,44.2,29.1,64082.9,-0.0,-0.0,0.0,6284.7,15202.4,8.9,7.3,0.0,0.0,0.0
1648731261,44.8,6.4,64082.9,-0.0,-0.0,0.0,6284.7,15709.0,13.7,19.2,3.0,0.0,51.9
1648731262,52.9,5.9,64082.9,-0.0,-0.0,0.0,6284.8,16273.8,9.0,8.5,1.0,0.0,63.9
1648731263,46.9,4.8,64082.9,-0.0,-0.0,0.0,6284.8,16691.2,9.3,7.8,0.0,0.0,0.0
1648731264,51.5,4.6,64082.9,-0.0,-0.0,0.0,6284.8,16969.1,4.3,3.8,2.0,0.0,79.9
1648731265,55.3,3.9,64082.9,-0.0,-0.0,0.0,6284.8,17030.6,10.3,9.9,0.0,0.0,0.0
1648731266,58.2,4.3,64082.9,-0.0,-0.0,0.0,6284.8,17048.0,3.7,5.4,2.0,0.0,12.0
1648731267,56.5,4.4,64082.9,-0.0,-0.0,0.0,6284.8,17077.3,7.6,7.4,0.0,0.0,0.0
1648731268,56.7,4.8,64082.9,-0.0,-0.0,0.0,6284.8,17060.2,21.3,19.4,0.0,0.0,0.0
1648731269,56.1,4.5,64082.9,-0.0,-0.0,0.0,6284.8,17084.0,8.3,10.4,3.0,0.0,39.9
1648731270,57.7,4.5,64082.9,-0.0,-0.0,0.0,6284.8,17109.6,9.6,6.3,0.0,0.0,0.0
1648731271,55.8,4.7,64082.9,-0.0,-0.0,0.0,6284.8,17123.4,14.8,19.9,14.0,0.0,135.7
1648731272,57.8,5.2,64082.9,-0.0,-0.0,0.0,6284.8,17108.5,9.0,7.9,2.0,0.0,67.9
1648731273,57.4,4.7,64082.9,-0.0,-0.0,0.0,6284.8,17134.5,9.4,7.6,0.0,0.0,0.0
1648731274,57.2,4.6,64082.9,-0.0,-0.0,0.0,6284.8,17134.3,4.6,4.9,2.0,0.0,75.9
1648731275,56.9,4.5,64082.9,-0.0,-0.0,0.0,6284.8,17120.5,10.7,8.0,0.0,0.0,0.0
1648731276,56.4,4.5,64082.9,-0.0,-0.0,0.0,6284.8,17158.7,3.6,5.3,5.0,0.0,483.2
1648731277,55.9,4.6,64082.9,-0.0,-0.0,0.0,6284.8,17161.1,6.7,7.1,0.0,0.0,0.0
1648731278,56.5,4.2,64082.9,-0.0,-0.0,0.0,6284.8,17173.4,10.5,12.9,0.0,0.0,0.0
1648731279,51.8,4.1,64082.9,-0.0,-0.0,0.0,6284.8,17148.2,8.2,10.3,4.0,0.0,28.0
1648731280,3.3,0.6,64082.9,-0.0,-0.0,0.0,6284.8,17140.1,15.9,6.5,0.0,0.0,0.0
1648731281,0.6,0.6,64082.9,-0.0,-0.0,0.0,6284.8,17140.5,13.9,19.2,2.0,0.0,31.9
1648731282,1.6,0.8,64082.9,-0.0,-0.0,0.0,6284.8,17142.5,8.5,7.7,2.0,0.0,67.9
1648731283,1.5,1.1,64082.9,-0.0,-0.0,0.0,6284.8,17142.7,15.4,11.5,0.0,0.0,0.0
1648731284,0.3,0.2,64082.9,-0.0,-0.0,0.0,6284.8,17142.4,4.9,5.0,0.0,0.0,0.0
1648731285,0.4,0.3,64082.9,-0.0,-0.0,0.0,6284.8,17142.4,10.3,8.2,2.0,0.0,79.0
1648731286,0.6,0.5,64082.9,-0.0,-0.0,0.0,6284.8,17156.0,7.5,9.2,0.0,0.0,0.0
1648731287,0.4,0.3,64082.9,-0.0,-0.0,0.0,6284.8,17156.2,6.7,7.8,5.0,0.0,127.8
1648731288,0.7,0.3,64082.9,-0.0,-0.0,0.0,6284.8,17156.3,10.6,12.2,0.0,0.0,0.0
1648731289,2.2,0.3,64082.9,-0.0,-0.0,0.0,6284.8,17152.2,9.0,10.3,1.0,0.0,4.0
1648731290,6.1,1.1,64082.9,-0.0,-0.0,0.0,6284.8,16595.9,7.1,5.0,4.9,0.0,67.2
1648731291,6.7,1.1,64082.9,-0.0,-0.0,0.0,6285.1,16222.8,13.6,18.8,0.0,0.0,0.0
