timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649277650,1.5,2.0,64082.9,-0.0,-0.0,0.0,11391.3,37393.2,22.1,78.4,2.3,0.0,6.1
1649277651,0.4,0.5,64082.9,-0.0,-0.0,0.0,11391.3,37393.2,7.2,6.7,0.0,0.0,0.0
1649277652,1.2,1.2,64082.9,-0.0,-0.0,0.0,11391.3,37392.9,5.6,6.2,2.0,0.0,39.9
1649277653,0.8,0.4,64082.9,-0.0,-0.0,0.0,11391.3,37392.9,5.9,6.1,2.0,0.0,82.9
1649277654,0.2,0.4,64082.9,-0.0,-0.0,0.0,11391.3,37392.9,9.8,8.2,3.0,0.0,55.9
1649277655,33.5,22.3,64082.9,-0.0,-0.0,0.0,11391.3,37656.3,14.9,65.0,1.0,0.0,4.0
1649277656,48.4,33.9,64082.9,-0.0,-0.0,0.0,11391.3,37987.4,7.0,10.9,0.0,0.0,0.0
1649277657,48.5,6.4,64082.9,-0.0,-0.0,0.0,11391.3,38652.6,5.0,7.1,2.0,0.0,259.4
1649277658,46.3,4.4,64082.9,-0.0,-0.0,0.0,11391.3,39207.8,17.8,13.4,2.9,0.0,23.6
1649277659,45.8,5.6,64082.9,-0.0,-0.0,0.0,11391.4,39896.8,3.4,3.2,0.0,0.0,0.0
1649277660,45.7,6.1,64082.9,-0.0,-0.0,0.0,11391.4,41244.3,9.9,11.1,3.0,0.0,24.0
1649277661,49.7,3.4,64082.9,-0.0,-0.0,0.0,11391.4,40584.0,6.9,6.4,0.0,0.0,0.0
1649277662,59.8,5.0,64082.9,-0.0,-0.0,0.0,11391.4,40429.0,7.4,8.3,3.0,0.0,139.7
1649277663,61.1,5.7,64082.9,-0.0,-0.0,0.0,11391.4,40432.7,15.2,11.7,2.0,0.0,94.9
1649277664,61.0,5.0,64082.9,-0.0,-0.0,0.0,11391.4,40435.6,10.9,8.1,0.0,0.0,0.0
1649277665,61.2,5.5,64082.9,-0.0,-0.0,0.0,11391.4,40436.2,13.2,17.5,1.0,0.0,4.0
1649277666,57.7,5.4,64082.9,-0.0,-0.0,0.0,11391.4,40579.1,6.1,11.0,0.0,0.0,0.0
1649277667,50.7,4.7,64082.9,-0.0,-0.0,0.0,11391.4,40837.8,5.9,7.6,0.0,0.0,0.0
1649277668,55.6,4.4,64082.9,-0.0,-0.0,0.0,11391.4,40691.9,16.1,12.9,2.0,0.0,27.7
1649277669,57.1,4.5,64082.9,-0.0,-0.0,0.0,11391.4,40563.0,2.9,2.0,0.0,0.0,0.0
1649277670,58.5,4.3,64082.9,-0.0,-0.0,0.0,11391.4,40551.1,11.9,13.0,3.0,0.0,23.9
1649277671,57.3,4.8,64082.9,-0.0,-0.0,0.0,11391.4,40567.5,6.7,6.5,0.0,0.0,0.0
