timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648731257,2.0,1.9,64082.9,-0.0,-0.0,0.0,10771.7,33360.7,8.9,11.0,0.0,0.0,0.0
1648731258,0.8,0.6,64082.9,-0.0,-0.0,0.0,10771.7,33360.7,10.4,3.7,2.0,0.0,24.0
1648731259,19.0,23.3,64082.9,-0.0,-0.0,0.0,10771.7,33484.8,19.2,37.1,2.0,0.0,4.0
1648731260,43.9,25.6,64082.9,-0.0,-0.0,0.0,10771.7,33892.2,4.7,4.6,2.0,0.0,47.9
1648731261,44.2,5.8,64082.9,-0.0,-0.0,0.0,10771.7,34415.0,8.9,16.4,2.0,0.0,71.9
1648731262,52.5,5.8,64082.9,-0.0,-0.0,0.0,10771.8,34968.8,6.2,8.5,0.0,0.0,0.0
1648731263,46.0,5.6,64082.9,-0.0,-0.0,0.0,10771.7,35403.4,4.0,9.6,11.0,0.0,175.7
1648731264,50.5,4.1,64082.9,-0.0,-0.0,0.0,10771.8,35758.7,6.2,4.9,0.0,0.0,0.0
1648731265,58.9,4.1,64082.9,-0.0,-0.0,0.0,10771.8,35678.1,12.8,13.8,1.0,0.0,63.9
1648731266,56.5,4.8,64082.9,-0.0,-0.0,0.0,10771.8,35747.6,9.1,7.5,1.0,0.0,4.0
1648731267,57.8,5.1,64082.9,-0.0,-0.0,0.0,10771.8,35723.3,6.5,8.2,2.0,0.0,63.9
1648731268,58.1,4.5,64082.9,-0.0,-0.0,0.0,10771.8,35811.1,10.8,3.5,4.0,0.0,419.0
1648731269,59.7,4.5,64082.9,-0.0,-0.0,0.0,10771.8,35755.6,19.6,20.9,2.0,0.0,4.0
1648731270,58.9,5.5,64082.9,-0.0,-0.0,0.0,10771.8,35776.5,14.0,18.3,0.0,0.0,0.0
1648731271,58.8,5.1,64082.9,-0.0,-0.0,0.0,10771.8,35791.9,8.6,15.8,2.0,0.0,35.5
1648731272,58.3,4.7,64082.9,-0.0,-0.0,0.0,10771.8,35811.5,5.6,7.5,0.0,0.0,0.0
1648731273,58.3,4.7,64082.9,-0.0,-0.0,0.0,10771.8,35778.5,4.3,9.6,5.0,0.0,91.8
1648731274,56.7,4.5,64082.9,-0.0,-0.0,0.0,10771.8,35791.5,5.4,4.6,0.0,0.0,0.0
1648731275,53.4,4.5,64082.9,-0.0,-0.0,0.0,10771.8,35948.5,13.8,13.8,2.0,0.0,59.9
1648731276,52.3,4.0,64082.9,-0.0,-0.0,0.0,10771.8,36019.2,9.6,7.7,0.0,0.0,4.0
1648731277,58.3,4.9,64082.9,-0.0,-0.0,0.0,10771.8,35981.7,5.2,7.7,0.0,0.0,0.0
1648731278,59.1,4.2,64082.9,-0.0,-0.0,0.0,10771.8,35876.5,9.9,3.1,4.0,0.0,39.9
1648731279,59.6,4.8,64082.9,-0.0,-0.0,0.0,10771.8,35882.3,18.2,15.4,2.0,0.0,4.0
1648731280,60.1,4.8,64082.9,-0.0,-0.0,0.0,10771.8,35866.6,5.7,3.9,1.0,0.0,0.0
1648731281,58.3,4.5,64082.9,-0.0,-0.0,0.0,10771.8,35907.3,8.5,15.5,3.9,0.0,47.3
1648731282,60.0,5.0,64082.9,-0.0,-0.0,0.0,10771.8,35909.9,5.2,8.8,0.0,0.0,0.0
1648731283,58.8,5.5,64082.9,-0.0,-0.0,0.0,10771.8,35920.7,5.8,10.8,3.0,0.0,67.9
1648731284,56.5,4.6,64082.9,-0.0,-0.0,0.0,10771.8,35935.0,5.0,4.4,0.0,0.0,0.0
1648731285,56.0,4.6,64082.9,-0.0,-0.0,0.0,10771.8,35943.7,15.7,15.4,1.0,0.0,67.9
1648731286,26.4,2.7,64082.9,-0.0,-0.0,0.0,10771.8,35964.5,9.3,8.3,1.0,0.0,4.0
1648731287,15.9,2.2,64082.9,-0.0,-0.0,0.0,10771.8,35928.1,5.9,7.8,0.0,0.0,0.0
1648731288,13.0,1.5,64082.9,-0.0,-0.0,0.0,10771.8,35928.4,9.6,2.8,34.9,0.0,873.8
1648731289,7.8,0.9,64082.9,-0.0,-0.0,0.0,10771.8,35929.8,17.6,15.0,2.0,0.0,4.0
1648731290,4.3,0.7,64082.9,-0.0,-0.0,0.0,10771.8,35925.2,13.1,5.9,0.0,0.0,0.0
1648731291,0.6,0.7,64082.9,-0.0,-0.0,0.0,10771.8,35926.5,7.5,14.1,1.0,0.0,16.0
