timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648731257,0.9,1.4,64082.9,-0.0,-0.0,0.0,5313.3,20292.2,4.1,6.2,1.5,0.0,3.0
1648731258,0.3,0.5,64082.9,-0.0,-0.0,0.0,5313.3,20292.2,13.7,13.4,10.0,0.0,527.0
1648731259,26.9,24.1,64082.9,-0.0,-0.0,0.0,5313.3,20514.6,14.4,34.5,1.0,0.0,87.8
1648731260,47.2,32.3,64082.9,-0.0,-0.0,0.0,5313.3,20871.4,52.7,13.5,5.0,0.0,87.8
1648731261,48.8,6.6,64082.9,-0.0,-0.0,0.0,5313.4,21490.3,5.6,11.5,0.0,0.0,0.0
1648731262,46.1,4.9,64082.9,-0.0,-0.0,0.0,5313.4,22079.1,5.3,6.3,0.0,0.0,0.0
1648731263,46.2,5.2,64082.9,-0.0,-0.0,0.0,5313.4,22550.3,4.1,5.6,1.0,0.0,8.0
1648731264,54.9,3.9,64082.9,-0.0,-0.0,0.0,5313.4,22630.4,4.5,7.0,4.0,0.0,147.8
1648731265,57.7,4.8,64082.9,-0.0,-0.0,0.0,5313.4,22646.4,29.1,14.8,0.0,0.0,3.9
1648731266,57.7,5.0,64082.9,-0.0,-0.0,0.0,5313.4,22641.8,6.8,6.4,0.0,0.0,0.0
1648731267,55.8,4.3,64082.9,-0.0,-0.0,0.0,5313.4,22651.5,2.9,5.6,0.0,0.0,0.0
1648731268,55.6,4.7,64082.9,-0.0,-0.0,0.0,5313.4,22737.5,10.5,11.3,0.0,0.0,0.0
1648731269,56.5,4.7,64082.9,-0.0,-0.0,0.0,5313.4,22692.0,12.0,10.5,4.0,0.0,27.9
1648731270,58.2,5.0,64082.9,-0.0,-0.0,0.0,5313.4,22734.4,58.2,16.1,2.0,0.0,7.9
1648731271,57.4,4.9,64082.9,-0.0,-0.0,0.0,5313.4,22715.4,5.7,11.2,0.0,0.0,0.0
1648731272,54.9,4.3,64082.9,-0.0,-0.0,0.0,5313.4,22765.3,5.0,6.0,0.0,0.0,0.0
1648731273,58.6,4.4,64082.9,-0.0,-0.0,0.0,5313.4,22753.8,6.7,7.1,0.0,0.0,0.0
1648731274,57.4,4.7,64082.9,-0.0,-0.0,0.0,5313.4,22761.7,4.7,6.3,5.0,0.0,131.7
1648731275,57.4,4.9,64082.9,-0.0,-0.0,0.0,5313.4,22758.9,32.4,15.9,1.0,0.0,3.9
1648731276,56.4,4.5,64082.9,-0.0,-0.0,0.0,5313.4,22773.9,1.9,4.9,0.0,0.0,0.0
1648731277,56.2,4.5,64082.9,-0.0,-0.0,0.0,5313.4,22782.5,3.1,6.0,0.0,0.0,0.0
1648731278,57.3,4.6,64082.9,-0.0,-0.0,0.0,5313.4,22789.2,7.4,9.4,6.0,0.0,826.1
1648731279,49.3,4.3,64082.9,-0.0,-0.0,0.0,5313.4,22776.6,11.4,10.3,2.0,0.0,27.9
1648731280,16.2,2.6,64082.9,-0.0,-0.0,0.0,5313.4,22783.0,56.2,16.6,1.0,0.0,4.0
1648731281,2.4,1.1,64082.9,-0.0,-0.0,0.0,5313.4,22772.7,12.9,11.3,0.0,0.0,0.0
1648731282,0.2,0.4,64082.9,-0.0,-0.0,0.0,5313.4,22772.3,4.7,5.8,0.0,0.0,0.0
1648731283,0.6,0.6,64082.9,-0.0,-0.0,0.0,5313.4,22772.4,5.1,6.6,2.0,0.0,8.0
1648731284,0.5,0.5,64082.9,-0.0,-0.0,0.0,5313.4,22774.4,3.2,6.7,2.0,0.0,71.9
1648731285,1.2,0.9,64082.9,-0.0,-0.0,0.0,5313.4,22774.6,32.6,14.5,2.0,0.0,70.9
1648731286,0.6,0.7,64082.9,-0.0,-0.0,0.0,5313.4,22775.9,3.1,5.7,0.0,0.0,0.0
1648731287,0.6,0.5,64082.9,-0.0,-0.0,0.0,5313.4,22787.8,6.3,9.2,0.0,0.0,0.0
1648731288,0.5,0.5,64082.9,-0.0,-0.0,0.0,5313.4,22787.8,7.5,9.4,4.0,0.0,159.7
1648731289,2.6,0.7,64082.9,-0.0,-0.0,0.0,5313.4,22785.8,11.6,10.3,0.0,0.0,0.0
1648731290,6.9,2.0,64082.9,-0.0,-0.0,0.0,5313.5,22158.1,55.6,15.0,4.0,0.0,31.7
1648731291,7.3,1.4,64082.9,-0.0,-0.0,0.0,5313.5,21842.0,5.8,11.2,0.0,0.0,0.0
