timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649277650,2.2,2.2,64082.9,-0.0,-0.0,0.0,5313.4,20265.0,52.4,76.2,3.0,0.0,48.4
1649277651,1.3,1.0,64082.9,-0.0,-0.0,0.0,5313.4,20265.2,15.4,19.3,1.0,0.0,3.9
1649277652,0.5,0.4,64082.9,-0.0,-0.0,0.0,5313.4,20265.0,3.2,4.3,1.0,0.0,39.9
1649277653,0.4,0.6,64082.9,-0.0,-0.0,0.0,5313.4,20265.0,3.5,6.1,0.0,0.0,0.0
1649277654,0.3,0.3,64082.9,-0.0,-0.0,0.0,5313.4,20265.1,3.1,3.4,0.0,0.0,0.0
1649277655,35.0,27.3,64082.9,-0.0,-0.0,0.0,5313.4,20518.2,35.1,59.3,4.0,0.0,327.4
1649277657,49.2,33.8,64082.9,-0.0,-0.0,0.0,5313.4,20865.9,2.5,7.4,2.0,0.0,74.7
1649277658,48.6,6.3,64082.9,-0.0,-0.0,0.0,5313.4,21465.9,15.3,21.7,1.0,0.0,4.0
1649277659,46.5,5.1,64082.9,-0.0,-0.0,0.0,5313.5,22024.5,11.3,11.8,0.0,0.0,0.0
1649277660,46.0,5.3,64082.9,-0.0,-0.0,0.0,5313.5,22464.3,46.8,5.7,0.0,0.0,0.0
1649277661,52.5,4.8,64082.9,-0.0,-0.0,0.0,5313.5,22729.9,7.1,7.5,0.0,0.0,0.0
1649277662,55.3,4.6,64082.9,-0.0,-0.0,0.0,5313.5,22703.0,6.5,12.9,6.9,0.0,79.1
1649277663,55.3,4.8,64082.9,-0.0,-0.0,0.0,5313.5,22731.0,2.1,5.1,1.0,0.0,28.0
1649277664,55.6,4.9,64082.9,-0.0,-0.0,0.0,5313.5,22754.7,3.3,5.3,0.0,0.0,0.0
1649277665,55.4,4.3,64082.9,-0.0,-0.0,0.0,5313.5,22759.0,3.7,4.0,0.0,0.0,0.0
1649277666,55.4,5.4,64082.9,-0.0,-0.0,0.0,5313.5,22770.2,34.0,11.2,0.0,0.0,0.0
1649277667,54.4,5.3,64082.9,-0.0,-0.0,0.0,5313.5,22815.8,12.6,13.7,4.0,0.0,395.7
1649277668,55.5,4.7,64082.9,-0.0,-0.0,0.0,5313.5,22831.5,10.7,17.4,2.0,0.0,4.0
1649277669,54.3,4.2,64082.9,-0.0,-0.0,0.0,5313.5,22830.9,12.7,13.7,2.0,0.0,31.9
1649277670,54.2,5.0,64082.9,-0.0,-0.0,0.0,5313.5,22997.0,48.4,8.7,0.0,0.0,0.0
1649277671,56.4,4.8,64082.9,-0.0,-0.0,0.0,5313.5,22926.3,7.2,7.6,1.0,0.0,39.9
1649277672,54.6,5.1,64082.9,-0.0,-0.0,0.0,5313.5,23044.0,7.5,13.6,7.0,0.0,139.4
1649277673,56.3,4.5,64082.9,-0.0,-0.0,0.0,5313.5,22964.3,1.6,4.5,0.0,0.0,0.0
1649277674,56.9,4.6,64082.9,-0.0,-0.0,0.0,5313.5,22969.8,3.5,5.5,0.0,0.0,0.0
1649277675,54.4,4.5,64082.9,-0.0,-0.0,0.0,5313.5,22997.4,4.1,3.9,0.0,0.0,0.0
1649277676,56.0,5.3,64082.9,-0.0,-0.0,0.0,5313.5,23068.1,33.0,9.8,0.0,0.0,0.0
1649277677,55.6,4.4,64082.9,-0.0,-0.0,0.0,5313.5,23024.6,6.4,10.0,12.9,0.0,186.5
1649277678,55.3,4.6,64082.9,-0.0,-0.0,0.0,5313.5,23034.2,9.0,17.3,2.0,0.0,4.0
1649277679,40.9,3.8,64082.9,-0.0,-0.0,0.0,5313.5,23088.5,12.6,12.3,3.0,0.0,12.0
1649277680,15.6,2.0,64082.9,-0.0,-0.0,0.0,5313.5,23052.3,47.8,8.8,0.0,0.0,0.0
1649277681,7.2,1.7,64082.9,-0.0,-0.0,0.0,5313.5,23044.5,13.8,7.6,0.0,0.0,0.0
1649277682,0.9,1.0,64082.9,-0.0,-0.0,0.0,5313.5,23044.7,10.3,14.6,7.9,0.0,228.0
1649277683,0.3,0.5,64082.9,-0.0,-0.0,0.0,5313.5,23044.6,1.0,3.7,0.0,0.0,0.0
1649277684,0.6,0.6,64082.9,-0.0,-0.0,0.0,5313.5,23044.7,3.7,5.5,0.0,0.0,0.0
1649277685,0.2,0.4,64082.9,-0.0,-0.0,0.0,5313.5,23044.5,3.7,3.8,0.0,0.0,0.0
1649277686,1.3,1.0,64082.9,-0.0,-0.0,0.0,5313.5,23044.1,32.8,9.6,0.0,0.0,0.0
1649277687,0.7,0.7,64082.9,-0.0,-0.0,0.0,5313.5,23044.2,7.8,10.4,5.9,0.0,280.9
1649277688,0.7,0.7,64082.9,-0.0,-0.0,0.0,5313.5,23044.1,10.5,18.0,2.0,0.0,31.9
1649277689,5.2,1.3,64082.9,-0.0,-0.0,0.0,5313.5,22700.9,11.2,11.7,0.0,0.0,0.0
1649277690,6.3,1.3,64082.9,-0.0,-0.0,0.0,5313.5,22358.5,31.0,10.2,0.0,0.0,0.0
1649277691,6.6,1.9,64082.9,-0.0,-0.0,0.0,5313.5,21686.7,27.5,9.0,1.0,0.0,31.9
1649277692,6.6,1.5,64082.9,-0.0,-0.0,0.0,5313.5,21321.9,7.3,11.2,3.0,0.0,51.4
1649277693,6.2,1.3,64082.9,-0.0,-0.0,0.0,5313.5,20977.0,1.1,3.7,22.0,0.0,383.2
1649277694,5.0,1.7,64082.9,-0.0,-0.0,0.0,5313.4,20268.5,4.5,5.7,0.0,0.0,0.0
1649277695,0.4,0.4,64082.9,-0.0,-0.0,0.0,5313.4,20268.4,4.2,4.3,0.0,0.0,0.0
1649277696,1.3,1.1,64082.9,-0.0,-0.0,0.0,5313.4,20269.1,32.2,9.2,0.0,0.0,0.0
1649277697,0.4,0.7,64082.9,-0.0,-0.0,0.0,5313.4,20269.4,5.6,10.3,4.0,0.0,1014.1
1649277698,0.3,0.4,64082.9,-0.0,-0.0,0.0,5313.4,20269.2,9.3,17.6,0.0,0.0,0.0
