timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649277650,1.5,1.7,64082.9,-0.0,-0.0,0.0,7627.5,19251.3,54.6,82.1,4.5,0.0,57.5
1649277651,0.8,0.5,64082.9,-0.0,-0.0,0.0,7627.5,19251.4,35.4,10.8,0.0,0.0,0.0
1649277652,1.0,0.7,64082.9,-0.0,-0.0,0.0,7627.5,19251.5,4.6,6.4,0.0,0.0,0.0
1649277653,0.2,0.1,64082.9,-0.0,-0.0,0.0,7627.5,19251.7,3.0,4.7,2.0,0.0,39.9
1649277654,0.4,0.4,64082.9,-0.0,-0.0,0.0,7627.5,19251.8,3.9,6.4,0.0,0.0,0.0
1649277655,33.0,25.6,64082.9,-0.0,-0.0,0.0,7627.5,19520.2,11.1,62.5,4.9,0.0,141.7
1649277656,45.4,26.1,64082.9,-0.0,-0.0,0.0,7627.5,19901.1,2.6,9.0,0.0,0.0,0.0
1649277657,49.5,6.1,64082.9,-0.0,-0.0,0.0,7627.6,20581.7,10.2,10.5,2.0,0.0,4.0
1649277658,47.0,4.9,64082.9,-0.0,-0.0,0.0,7627.6,21091.0,13.2,12.6,0.0,0.0,0.0
1649277659,46.2,5.4,64082.9,-0.0,-0.0,0.0,7627.6,21556.3,46.4,8.1,3.0,0.0,35.9
1649277660,54.5,3.8,64082.9,-0.0,-0.0,0.0,7627.6,21614.1,8.8,13.2,1.0,0.0,4.0
1649277661,51.6,5.0,64082.9,-0.0,-0.0,0.0,7627.6,21722.4,31.1,9.3,2.0,0.0,12.0
1649277662,57.8,5.5,64082.9,-0.0,-0.0,0.0,7627.6,21767.7,3.9,5.6,0.0,0.0,0.0
1649277663,55.3,4.8,64082.9,-0.0,-0.0,0.0,7627.6,21834.1,3.6,5.7,2.0,0.0,39.9
1649277664,56.5,4.8,64082.9,-0.0,-0.0,0.0,7627.6,21789.3,3.2,5.7,0.0,0.0,51.9
1649277665,55.2,4.8,64082.9,-0.0,-0.0,0.0,7627.6,21815.0,12.3,15.9,1.0,0.0,4.0
1649277666,55.0,4.8,64082.9,-0.0,-0.0,0.0,7627.6,21796.5,3.8,10.6,0.0,0.0,0.0
1649277667,54.6,4.7,64082.9,-0.0,-0.0,0.0,7627.6,21825.8,11.5,11.3,1.0,0.0,4.0
1649277668,55.3,4.9,64082.9,-0.0,-0.0,0.0,7627.6,21838.5,12.6,11.4,0.0,0.0,0.0
1649277669,54.3,4.7,64082.9,-0.0,-0.0,0.0,7627.6,21878.0,47.6,9.3,4.0,0.0,973.8
1649277671,54.7,4.7,64082.9,-0.0,-0.0,0.0,7627.6,21868.3,8.7,13.0,4.0,0.0,39.6
1649277672,56.2,4.7,64082.9,-0.0,-0.0,0.0,7627.6,21889.9,29.7,7.9,0.0,0.0,0.0
1649277673,54.6,5.1,64082.9,-0.0,-0.0,0.0,7627.6,21911.5,4.1,5.5,0.0,0.0,0.0
1649277674,55.0,4.9,64082.9,-0.0,-0.0,0.0,7627.6,21932.9,3.7,6.0,2.0,0.0,47.9
1649277675,56.0,5.2,64082.9,-0.0,-0.0,0.0,7627.6,21984.8,3.4,5.5,8.0,0.0,119.8
1649277676,55.1,4.7,64082.9,-0.0,-0.0,0.0,7627.6,21982.8,9.3,14.1,1.0,0.0,4.0
1649277677,55.7,5.0,64082.9,-0.0,-0.0,0.0,7627.6,21970.5,3.9,9.4,0.0,0.0,0.0
1649277678,53.2,4.9,64082.9,-0.0,-0.0,0.0,7627.6,22160.4,10.5,10.7,1.0,0.0,4.0
1649277679,37.4,3.7,64082.9,-0.0,-0.0,0.0,7627.6,22111.6,12.2,11.4,0.0,0.0,0.0
1649277680,22.3,2.4,64082.9,-0.0,-0.0,0.0,7627.6,22046.6,24.3,6.9,6.0,0.0,139.7
1649277681,20.7,2.2,64082.9,-0.0,-0.0,0.0,7627.6,22038.4,28.3,11.5,2.9,0.0,43.2
1649277682,11.4,1.6,64082.9,-0.0,-0.0,0.0,7627.6,22030.6,38.8,10.4,2.0,0.0,12.0
1649277683,1.4,0.6,64082.9,-0.0,-0.0,0.0,7627.6,22031.2,3.8,5.5,1.0,0.0,47.9
1649277684,0.1,0.2,64082.9,-0.0,-0.0,0.0,7627.6,22031.4,3.7,5.7,0.0,0.0,0.0
1649277685,0.3,0.3,64082.9,-0.0,-0.0,0.0,7627.6,22037.8,3.8,5.8,3.0,0.0,8.0
