timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649106364,1.7,1.7,64082.9,-0.0,-0.0,0.0,7657.5,19065.5,19.4,78.8,2.3,0.0,6.1
1649106365,0.5,0.6,64082.9,-0.0,-0.0,0.0,7657.5,19065.7,10.7,18.8,1.0,0.0,39.9
1649106366,0.4,0.2,64082.9,-0.0,-0.0,0.0,7657.5,19065.7,4.6,11.1,30.9,0.0,870.4
1649106367,0.4,0.2,64082.9,-0.0,-0.0,0.0,7657.5,19065.7,7.4,8.1,2.0,0.0,12.0
1649106368,0.1,0.2,64082.9,-0.0,-0.0,0.0,7657.5,19065.9,2.9,9.1,0.0,0.0,0.0
1649106369,17.9,20.5,64082.9,-0.0,-0.0,0.0,7657.6,19164.8,12.5,60.4,3.0,0.0,67.9
1649106370,43.0,28.9,64082.9,-0.0,-0.0,0.0,7657.6,19587.7,5.1,7.4,6.0,0.0,71.9
1649106371,45.7,8.3,64082.9,-0.0,-0.0,0.0,7657.6,20116.5,5.6,9.0,0.0,0.0,0.0
1649106372,52.6,5.8,64082.9,-0.0,-0.0,0.0,7657.6,20676.7,74.4,11.5,3.9,0.0,86.6
1649106373,46.6,5.0,64082.9,-0.0,-0.0,0.0,7657.7,21104.6,4.2,8.7,0.0,0.0,0.0
1649106374,51.6,4.5,64082.9,-0.0,-0.0,0.0,7657.7,21415.1,5.6,6.6,0.0,0.0,0.0
1649106375,57.9,5.4,64082.9,-0.0,-0.0,0.0,7657.7,21693.6,11.0,20.0,14.0,0.0,243.4
1649106376,61.0,4.9,64082.9,-0.0,-0.0,0.0,7657.7,21672.4,8.7,11.9,2.0,0.0,670.9
1649106377,59.4,5.1,64082.9,-0.0,-0.0,0.0,7657.7,21715.9,9.6,11.5,1.0,0.0,1152.7
1649106378,54.0,4.7,64082.9,-0.0,-0.0,0.0,7657.7,21741.1,2.8,8.5,0.0,0.0,0.0
1649106379,56.7,5.1,64082.9,-0.0,-0.0,0.0,7657.7,21755.0,11.3,10.4,0.0,0.0,0.0
1649106380,54.6,4.7,64082.9,-0.0,-0.0,0.0,7657.7,21782.4,5.7,8.8,3.0,0.0,12.0
1649106381,54.9,4.5,64082.9,-0.0,-0.0,0.0,7657.7,21792.4,4.2,5.8,2.0,0.0,31.9
1649106382,54.6,4.7,64082.9,-0.0,-0.0,0.0,7657.7,21790.6,76.8,11.6,1.0,0.0,20.0
1649106383,56.0,4.9,64082.9,-0.0,-0.0,0.0,7657.7,21794.9,4.3,9.5,0.0,0.0,0.0
1649106384,52.7,5.1,64082.9,-0.0,-0.0,0.0,7657.7,21877.4,5.1,4.6,0.0,0.0,0.0
1649106385,56.7,5.0,64082.9,-0.0,-0.0,0.0,7657.7,21824.5,10.8,19.8,2.0,0.0,43.9
1649106386,54.0,4.7,64082.9,-0.0,-0.0,0.0,7657.7,21939.9,3.7,9.7,0.0,0.0,0.0
1649106387,54.7,5.0,64082.9,-0.0,-0.0,0.0,7657.7,21992.0,9.0,10.3,2.0,0.0,55.2
1649106388,56.3,4.6,64082.9,-0.0,-0.0,0.0,7657.7,21913.8,5.1,12.2,0.0,0.0,0.0
1649106389,56.0,5.2,64082.9,-0.0,-0.0,0.0,7657.7,21963.6,13.9,12.2,0.0,0.0,0.0
1649106390,55.8,4.7,64082.9,-0.0,-0.0,0.0,7657.7,21931.5,7.2,9.2,2.0,0.0,16.0
1649106391,54.3,4.9,64082.9,-0.0,-0.0,0.0,7657.7,21982.5,4.1,5.7,2.0,0.0,27.9
1649106392,51.8,4.9,64082.9,-0.0,-0.0,0.0,7657.7,22082.6,76.6,12.4,1.0,0.0,20.0
1649106393,31.2,3.3,64082.9,-0.0,-0.0,0.0,7657.7,22011.2,4.3,9.0,0.0,0.0,0.0
1649106394,23.0,2.6,64082.9,-0.0,-0.0,0.0,7657.7,22011.3,5.4,5.6,0.0,0.0,0.0
1649106395,19.2,2.5,64082.9,-0.0,-0.0,0.0,7657.7,22009.8,10.6,19.8,2.0,0.0,43.9
1649106396,4.3,0.6,64082.9,-0.0,-0.0,0.0,7657.7,21997.7,8.7,8.3,6.0,0.0,574.9
1649106397,0.3,0.4,64082.9,-0.0,-0.0,0.0,7657.7,21997.7,7.4,9.1,2.9,0.0,74.6
1649106398,0.2,0.1,64082.9,-0.0,-0.0,0.0,7657.7,21997.7,4.4,10.0,0.0,0.0,0.0
1649106399,1.2,0.8,64082.9,-0.0,-0.0,0.0,7657.7,21997.7,12.8,12.5,0.0,0.0,0.0
1649106400,0.3,0.3,64082.9,-0.0,-0.0,0.0,7657.7,21997.7,6.8,9.7,2.0,0.0,39.9
1649106401,0.6,0.4,64082.9,-0.0,-0.0,0.0,7657.7,21997.6,4.4,6.9,6.0,0.0,1102.0
1649106402,1.7,0.3,64082.9,-0.0,-0.0,0.0,7657.7,21997.7,75.7,11.5,3.0,0.0,67.2
1649106403,7.2,1.3,64082.9,-0.0,-0.0,0.0,7657.7,21659.7,4.5,9.8,0.0,0.0,0.0
1649106404,6.2,1.1,64082.9,-0.0,-0.0,0.0,7657.7,20990.5,4.5,4.5,0.0,0.0,0.0
1649106405,6.4,1.2,64082.9,-0.0,-0.0,0.0,7657.7,20653.2,11.2,20.3,2.0,0.0,43.9
1649106406,6.1,1.0,64082.9,-0.0,-0.0,0.0,7657.7,19953.5,1.5,7.6,5.0,0.0,107.8
1649106407,6.3,0.8,64082.9,-0.0,-0.0,0.0,7657.7,19570.2,7.4,9.3,2.0,0.0,55.4
1649106408,1.7,0.6,64082.9,-0.0,-0.0,0.0,7657.7,19212.9,2.7,8.3,0.0,0.0,0.0
1649106409,1.1,0.8,64082.9,-0.0,-0.0,0.0,7657.7,19212.6,13.9,13.3,2.0,0.0,16.0
1649106410,0.2,0.2,64082.9,-0.0,-0.0,0.0,7657.7,19212.6,5.4,8.2,0.0,0.0,0.0
1649106411,0.4,0.3,64082.9,-0.0,-0.0,0.0,7657.7,19212.6,4.2,6.2,23.0,0.0,1832.8
1649106412,0.4,0.3,64082.9,-0.0,-0.0,0.0,7657.7,19212.6,74.4,11.2,5.9,0.0,55.4
