timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648731257,0.9,1.4,64082.9,-0.0,-0.0,0.0,8798.4,19225.9,6.1,9.6,1.5,0.0,311.5
1648731258,0.5,0.1,64082.9,-0.0,-0.0,0.0,8798.4,19226.0,5.2,5.7,2.0,0.0,67.9
1648731259,23.3,22.0,64082.9,-0.0,-0.0,0.0,8798.4,19395.5,12.7,34.8,0.0,0.0,0.0
1648731260,45.2,26.8,64082.9,-0.0,-0.0,0.0,8798.5,19790.3,46.7,6.1,0.0,0.0,0.0
1648731261,46.9,6.4,64082.9,-0.0,-0.0,0.0,8798.5,20369.3,9.0,15.2,1.0,0.0,4.0
1648731262,47.8,4.6,64082.9,-0.0,-0.0,0.0,8798.5,20898.4,8.3,8.0,2.0,0.0,43.9
1648731263,46.8,5.3,64082.9,-0.0,-0.0,0.0,8798.5,21326.3,29.1,9.8,2.0,0.0,67.9
1648731264,52.4,4.3,64082.9,-0.0,-0.0,0.0,8798.5,21561.5,2.9,8.5,3.0,0.0,66.9
1648731265,58.2,5.1,64082.9,-0.0,-0.0,0.0,8798.5,21558.3,9.6,14.0,0.0,0.0,0.0
1648731266,56.7,4.7,64082.9,-0.0,-0.0,0.0,8798.5,21584.2,6.6,4.9,0.0,0.0,0.0
1648731267,56.3,4.6,64082.9,-0.0,-0.0,0.0,8798.5,21598.8,3.4,8.0,2.0,0.0,47.9
1648731268,56.6,5.0,64082.9,-0.0,-0.0,0.0,8798.5,21593.1,8.2,8.1,2.0,0.0,24.0
1648731269,57.4,5.1,64082.9,-0.0,-0.0,0.0,8798.6,21617.6,11.2,11.1,1.0,0.0,4.0
1648731270,54.9,4.7,64082.9,-0.0,-0.0,0.0,8798.5,21654.4,49.2,7.9,0.0,0.0,0.0
1648731271,58.5,5.3,64082.9,-0.0,-0.0,0.0,8798.5,21669.5,8.5,14.1,3.0,0.0,27.9
1648731272,56.3,4.6,64082.9,-0.0,-0.0,0.0,8798.5,21676.2,13.4,9.2,4.0,0.0,23.9
1648731273,57.6,5.5,64082.9,-0.0,-0.0,0.0,8798.5,21720.6,28.7,13.2,3.0,0.0,71.9
1648731274,57.5,4.9,64082.9,-0.0,-0.0,0.0,8798.6,21722.1,3.8,9.0,0.0,0.0,0.0
1648731275,56.1,4.8,64082.9,-0.0,-0.0,0.0,8798.6,21726.6,9.7,13.9,0.0,0.0,0.0
1648731276,56.9,4.8,64082.9,-0.0,-0.0,0.0,8798.5,21731.1,6.2,5.2,19.0,0.0,842.2
1648731277,56.7,5.0,64082.9,-0.0,-0.0,0.0,8798.5,21706.9,3.2,8.0,22.9,0.0,327.3
1648731278,54.0,4.2,64082.9,-0.0,-0.0,0.0,8798.5,21785.0,6.0,6.6,0.0,0.0,0.0
1648731279,59.3,5.0,64082.9,-0.0,-0.0,0.0,8798.5,21742.0,11.1,11.2,0.0,0.0,0.0
1648731280,52.7,4.3,64082.9,-0.0,-0.0,0.0,8798.5,21740.6,28.1,9.2,0.0,0.0,0.0
1648731281,14.9,2.2,64082.9,-0.0,-0.0,0.0,8798.5,21724.5,36.9,12.9,2.0,0.0,4.0
1648731282,0.3,0.2,64082.9,-0.0,-0.0,0.0,8798.5,21724.5,17.6,8.7,3.0,0.0,47.9
1648731283,1.0,0.7,64082.9,-0.0,-0.0,0.0,8798.5,21724.8,19.6,9.6,18.6,0.0,266.5
1648731284,0.2,0.2,64082.9,-0.0,-0.0,0.0,8798.5,21724.8,2.3,7.5,0.0,0.0,0.0
1648731285,0.6,0.2,64082.9,-0.0,-0.0,0.0,8798.5,21724.8,9.8,14.1,0.0,0.0,0.0
1648731286,0.2,0.2,64082.9,-0.0,-0.0,0.0,8798.5,21724.8,5.9,4.9,0.0,0.0,0.0
1648731287,0.3,0.2,64082.9,-0.0,-0.0,0.0,8798.5,21724.4,3.2,7.9,1.0,0.0,0.0
1648731288,0.1,0.1,64082.9,-0.0,-0.0,0.0,8798.5,21724.4,4.1,4.1,5.9,0.0,178.4
1648731289,1.2,0.9,64082.9,-0.0,-0.0,0.0,8798.5,21724.7,12.4,12.8,0.0,0.0,0.0
1648731290,1.7,0.2,64082.9,-0.0,-0.0,0.0,8798.5,21720.1,5.4,7.5,0.0,0.0,0.0
1648731291,6.7,1.1,64082.9,-0.0,-0.0,0.0,8798.6,21408.6,49.9,13.3,2.0,0.0,4.0
