timestamp,total,used,free,shared,buff/cache,available
0,67195,15709,20588,485,30897,50275
1,67195,15711,20586,485,30897,50273
2,67195,15711,20586,485,30897,50274
3,67195,15711,20586,485,30897,50273
4,67195,15712,20585,485,30897,50273
5,67195,15712,20585,485,30897,50272
6,67195,16125,20171,485,30897,49859
7,67195,16574,19723,485,30897,49410
8,67195,17187,19110,485,30898,48798
9,67195,17718,18579,485,30898,48266
10,67195,18844,17453,485,30898,47141
11,67195,20752,15544,485,30898,45232
12,67195,20896,15400,485,30898,45088
13,67195,20760,15537,485,30898,45225
14,67195,20583,15713,485,30898,45401
15,67195,20272,16024,485,30898,45712
16,67195,20315,15981,485,30898,45669
17,67195,20806,15490,485,30898,45178
18,67195,21185,15111,485,30899,44799
19,67195,21693,14603,485,30899,44291
20,67195,21251,15042,485,30901,44733
21,67195,21264,15029,485,30901,44720
22,67195,21289,15002,485,30903,44695
23,67195,21381,14911,485,30903,44603
24,67195,21379,14912,485,30903,44605
25,67195,21420,14871,485,30903,44564
26,67195,21486,14805,485,30903,44498
27,67195,21541,14750,485,30903,44444
28,67195,21883,14404,485,30907,44102
29,67195,21917,14366,485,30911,44067
30,67195,22067,14216,485,30912,43917
31,67195,22070,14212,485,30912,43915
32,67195,22301,13979,485,30914,43683
33,67195,22293,13988,485,30914,43691
34,67195,22423,13857,485,30914,43561
35,67195,22692,13588,485,30914,43292
36,67195,23368,12912,485,30914,42616
37,67195,23221,13059,485,30914,42763
38,67195,23156,13123,485,30914,42828
39,67195,22947,13333,485,30914,43037
40,67195,22946,13334,485,30914,43038
41,67195,22945,13335,485,30914,43039
42,67195,22941,13339,485,30914,43044
43,67195,22940,13339,485,30914,43044
44,67195,22938,13341,485,30914,43046
45,67195,22934,13346,485,30914,43050
46,67195,22934,13346,485,30914,43050
47,67195,22934,13346,485,30914,43050
48,67195,22503,13777,485,30914,43482
49,67195,21993,14286,485,30914,43991
50,67195,21146,15134,485,30914,44838
51,67195,20661,15619,485,30914,45324
52,67195,20221,16059,485,30914,45763
53,67195,20221,16059,485,30914,45764
54,67195,19759,16521,485,30914,46225
55,67195,19284,16996,485,30914,46700
56,67195,19284,16996,485,30914,46701
57,67195,19284,16996,485,30914,46701
58,67195,19283,16997,485,30914,46702
59,67195,19283,16997,485,30914,46701
60,67195,19283,16997,485,30914,46702
61,67195,19282,16997,485,30915,46702
62,67195,19283,16997,485,30915,46702
63,67195,19283,16997,485,30915,46702
64,67195,19283,16997,485,30915,46702
65,67195,19283,16996,485,30915,46701
66,67195,19284,16996,485,30915,46701
