timestamp,total,used,free,shared,buff/cache,available
0,67195,20434,15711,503,31049,45533
1,67195,20441,15704,503,31049,45526
2,67195,20434,15711,503,31049,45532
3,67195,20434,15711,503,31049,45532
4,67195,20434,15711,503,31049,45532
5,67195,20484,15661,503,31050,45483
6,67195,20906,15238,503,31050,45060
7,67195,21424,14721,503,31050,44543
8,67195,22003,14142,503,31050,43964
9,67195,22484,13661,503,31050,43483
10,67195,23518,12626,503,31050,42448
11,67195,24858,11287,503,31050,41109
12,67195,24580,11564,503,31050,41386
13,67195,24537,11607,503,31050,41429
14,67195,24167,11977,503,31050,41800
15,67195,23921,12223,503,31050,42045
16,67195,23957,12187,503,31050,42009
17,67195,24243,11901,503,31050,41723
18,67195,24426,11718,503,31050,41540
19,67195,24408,11736,503,31050,41558
20,67195,24072,12072,503,31050,41894
21,67195,24073,12071,503,31050,41893
22,67195,24075,12069,503,31050,41891
23,67195,24087,12057,503,31050,41879
24,67195,24078,12065,503,31050,41888
25,67195,24086,12058,503,31051,41880
26,67195,24101,12043,503,31051,41865
27,67195,24203,11941,503,31051,41764
28,67195,24109,12034,503,31051,41857
29,67195,24170,11973,503,31051,41796
30,67195,24124,12019,503,31051,41842
31,67195,24150,11994,503,31051,41816
32,67195,24159,11985,503,31051,41807
33,67195,24158,11985,503,31051,41808
34,67195,24148,11995,503,31051,41818
35,67195,24580,11563,503,31051,41386
36,67195,24708,11436,503,31051,41259
37,67195,24254,11889,503,31051,41712
38,67195,24236,11907,503,31051,41731
39,67195,24232,11912,503,31051,41735
40,67195,24231,11912,503,31051,41735
41,67195,24225,11918,503,31051,41741
42,67195,24225,11918,503,31051,41741
43,67195,24221,11922,503,31051,41745
44,67195,24214,11929,503,31051,41752
45,67195,24214,11929,503,31051,41752
46,67195,24215,11928,503,31051,41751
47,67195,23717,12426,503,31051,42249
48,67195,23301,12842,503,31051,42665
49,67195,22445,13698,503,31051,43521
50,67195,21989,14154,503,31051,43977
51,67195,21986,14157,503,31051,43981
52,67195,21488,14655,503,31051,44478
53,67195,21019,15124,503,31051,44947
54,67195,20537,15606,503,31051,45430
55,67195,20537,15606,503,31051,45430
56,67195,20537,15606,503,31051,45429
57,67195,20537,15606,503,31051,45429
58,67195,20537,15606,503,31051,45430
59,67195,20537,15606,503,31051,45429
60,67195,20537,15606,503,31051,45430
61,67195,20537,15606,503,31051,45429
62,67195,20546,15597,503,31051,45420
63,67195,20536,15607,503,31051,45430
64,67195,20536,15607,503,31051,45430
65,67195,20536,15607,503,31051,45431
66,67195,20537,15606,503,31051,45429
