timestamp,total,used,free,shared,buff/cache,available
0,67195,12818,37403,528,16974,53125
1,67195,12818,37403,528,16974,53125
2,67195,12818,37403,528,16974,53125
3,67195,12818,37403,528,16974,53125
4,67195,12818,37402,528,16974,53125
5,67195,12892,37329,528,16974,53051
6,67195,13315,36905,528,16974,52628
7,67195,13816,36405,528,16974,52127
8,67195,14439,35781,529,16974,51504
9,67195,14893,35327,529,16974,51049
10,67195,15399,34821,529,16974,50543
11,67195,15442,34778,529,16974,50501
12,67195,15482,34738,529,16974,50460
13,67195,15499,34721,529,16974,50444
14,67195,15643,34577,529,16975,50300
15,67195,15588,34632,529,16975,50354
16,67195,15570,34650,529,16975,50373
17,67195,15567,34653,529,16975,50375
18,67195,15615,34604,529,16975,50327
19,67195,15614,34606,529,16975,50329
20,67195,15975,34244,529,16975,49968
21,67195,15838,34381,529,16975,50104
22,67195,15817,34403,529,16975,50126
23,67195,15795,34424,529,16975,50148
24,67195,15824,34395,529,16975,50118
25,67195,15851,34368,529,16975,50091
26,67195,15858,34361,529,16975,50084
27,67195,15843,34376,529,16975,50100
28,67195,15900,34319,529,16976,50042
29,67195,15847,34371,529,16976,50095
30,67195,15900,34318,529,16976,50042
31,67195,15866,34352,529,16976,50076
32,67195,15865,34353,529,16976,50077
33,67195,15861,34358,529,16976,50081
34,67195,15861,34358,529,16976,50082
35,67195,15861,34358,529,16976,50082
36,67195,15861,34357,529,16976,50081
37,67195,15861,34357,529,16976,50081
38,67195,15861,34357,529,16976,50081
39,67195,15859,34360,529,16976,50084
40,67195,15481,34738,529,16976,50462
41,67195,14753,35466,529,16976,51190
42,67195,14379,35840,529,16976,51564
43,67195,13632,36587,528,16975,52311
44,67195,13224,36995,528,16975,52719
45,67195,12830,37389,528,16975,53113
46,67195,12830,37388,528,16975,53112
47,67195,12830,37389,528,16975,53113
48,67195,12830,37389,528,16975,53113
49,67195,12829,37389,528,16975,53113
50,67195,12855,37364,528,16975,53088
51,67195,12829,37390,528,16975,53114
52,67195,12828,37391,528,16976,53115
53,67195,12828,37390,528,16976,53115
54,67195,12829,37390,528,16976,53114
55,67195,12829,37390,528,16976,53114
56,67195,12829,37390,528,16976,53114
57,67195,12829,37390,528,16976,53114
58,67195,12831,37388,528,16976,53112
59,67195,12829,37390,528,16976,53114
60,67195,12829,37390,528,16976,53114
61,67195,12829,37390,528,16976,53114
62,67195,12828,37391,528,16976,53115
63,67195,12835,37384,528,16976,53108
64,67195,12828,37391,528,16976,53115
65,67195,12828,37391,528,16976,53115
66,67195,12828,37391,528,16976,53115
67,67195,12828,37390,528,16976,53115
68,67195,12835,37383,528,16976,53108
69,67195,12828,37390,528,16976,53115
70,67195,12828,37390,528,16976,53115
71,67195,12828,37391,528,16976,53115
72,67195,12829,37389,528,16976,53114
