timestamp,total,used,free,shared,buff/cache,available
0,67195,12804,37444,520,16946,53148
1,67195,12804,37444,520,16946,53147
2,67195,12804,37444,520,16946,53147
3,67195,12804,37444,520,16946,53147
4,67195,12804,37444,520,16946,53147
5,67195,12884,37364,520,16946,53068
6,67195,13316,36932,520,16946,52635
7,67195,13896,36352,520,16947,52056
8,67195,14477,35771,520,16947,51474
9,67195,14921,35327,520,16947,51030
10,67195,15441,34807,520,16947,50510
11,67195,15470,34777,520,16947,50481
12,67195,15460,34787,520,16947,50491
13,67195,15524,34724,520,16947,50428
14,67195,15514,34733,520,16947,50437
15,67195,15565,34682,520,16947,50386
16,67195,15548,34699,520,16947,50403
17,67195,15604,34642,520,16947,50347
18,67195,15615,34632,520,16948,50336
19,67195,15607,34640,520,16948,50344
20,67195,15880,34367,520,16948,50071
21,67195,15783,34464,520,16948,50168
22,67195,15731,34516,520,16948,50220
23,67195,15752,34495,520,16948,50199
24,67195,15775,34472,520,16948,50176
25,67195,15817,34430,520,16948,50135
26,67195,15832,34415,520,16948,50120
27,67195,15814,34433,520,16948,50137
28,67195,15877,34369,520,16948,50074
29,67195,15856,34390,520,16948,50095
30,67195,15954,34292,520,16948,49997
31,67195,15858,34388,520,16948,50093
32,67195,15858,34388,520,16948,50093
33,67195,15855,34391,520,16948,50096
34,67195,15856,34390,520,16948,50095
35,67195,15855,34391,520,16948,50096
36,67195,15856,34391,520,16948,50096
37,67195,15855,34391,520,16948,50096
38,67195,15855,34391,520,16948,50096
39,67195,15855,34391,520,16948,50096
40,67195,15484,34763,520,16948,50468
41,67195,14747,35500,520,16948,51205
42,67195,14346,35900,520,16948,51605
43,67195,13959,36288,520,16948,51993
44,67195,13213,37033,520,16948,52738
45,67195,12823,37424,520,16948,53129
46,67195,12822,37424,520,16948,53129
47,67195,12823,37424,520,16948,53129
48,67195,12823,37423,520,16948,53128
49,67195,12867,37380,520,16948,53085
50,67195,12822,37424,520,16948,53129
51,67195,12822,37425,520,16948,53130
52,67195,12822,37424,520,16948,53129
53,67195,12822,37425,520,16948,53130
54,67195,12821,37425,520,16948,53130
55,67195,12822,37425,520,16948,53130
56,67195,12822,37425,520,16948,53130
57,67195,12821,37425,520,16948,53130
58,67195,12821,37425,520,16948,53130
59,67195,12822,37425,520,16948,53130
60,67195,12821,37425,520,16948,53130
61,67195,12821,37425,520,16948,53130
62,67195,12821,37425,520,16948,53130
63,67195,12822,37424,520,16948,53129
64,67195,12821,37425,520,16948,53130
65,67195,12822,37425,520,16948,53130
66,67195,12821,37425,520,16948,53130
67,67195,12821,37425,520,16948,53130
68,67195,12821,37425,520,16948,53130
69,67195,12821,37425,520,16948,53130
70,67195,12821,37425,520,16948,53130
71,67195,12821,37425,520,16948,53130
72,67195,12822,37424,520,16948,53129
