timestamp,total,used,free,shared,buff/cache,available
0,67195,12601,37695,493,16898,53376
1,67195,12602,37694,493,16898,53376
2,67195,12602,37694,493,16898,53376
3,67195,12602,37694,493,16898,53375
4,67195,12602,37694,493,16898,53376
5,67195,12633,37664,493,16898,53345
6,67195,13068,37228,494,16898,52910
7,67195,13586,36710,494,16898,52391
8,67195,14194,36102,494,16899,51784
9,67195,14654,35641,494,16899,51323
10,67195,15140,35156,494,16899,50838
11,67195,15462,34833,494,16899,50515
12,67195,15363,34933,494,16899,50615
13,67195,15419,34876,494,16899,50559
14,67195,15556,34739,494,16899,50422
15,67195,15481,34814,494,16899,50497
16,67195,15485,34809,494,16899,50492
17,67195,15490,34805,494,16900,50488
18,67195,15564,34731,494,16900,50413
19,67195,15546,34749,494,16900,50432
20,67195,15830,34465,494,16900,50148
21,67195,15701,34593,494,16900,50276
22,67195,15676,34618,494,16900,50301
23,67195,15686,34608,494,16900,50291
24,67195,15717,34578,494,16900,50261
25,67195,15784,34510,494,16900,50193
26,67195,15826,34468,494,16900,50151
27,67195,15789,34505,494,16900,50189
28,67195,15800,34494,494,16900,50178
29,67195,15793,34501,494,16900,50185
30,67195,15852,34442,494,16900,50125
31,67195,15770,34524,494,16900,50208
32,67195,15770,34524,494,16900,50207
33,67195,15770,34524,494,16900,50208
34,67195,15763,34530,494,16900,50214
35,67195,15763,34531,494,16900,50214
36,67195,15764,34530,494,16900,50214
37,67195,15764,34530,494,16900,50214
38,67195,15764,34530,494,16900,50214
39,67195,15763,34530,494,16900,50214
40,67195,15379,34915,494,16900,50598
41,67195,15011,35283,494,16900,50967
42,67195,14267,36027,494,16900,51710
43,67195,13897,36397,494,16900,52081
44,67195,13174,37120,494,16900,52804
45,67195,12769,37525,494,16900,53209
46,67195,12768,37526,494,16900,53209
47,67195,12769,37526,494,16900,53209
48,67195,12768,37526,494,16900,53209
49,67195,12768,37526,494,16900,53210
50,67195,12795,37499,494,16900,53183
51,67195,12777,37517,494,16900,53201
52,67195,12767,37528,494,16900,53211
53,67195,12776,37518,494,16900,53202
54,67195,12767,37527,494,16900,53211
55,67195,12766,37528,494,16900,53212
56,67195,12766,37528,494,16900,53212
57,67195,12766,37528,494,16900,53211
58,67195,12766,37528,494,16900,53212
59,67195,12766,37528,494,16900,53212
60,67195,12766,37528,494,16900,53212
61,67195,12766,37528,494,16900,53212
62,67195,12766,37528,494,16900,53211
63,67195,12766,37527,494,16900,53211
64,67195,12766,37528,494,16900,53211
65,67195,12768,37526,494,16900,53210
66,67195,12767,37526,494,16900,53210
67,67195,12768,37526,494,16901,53210
68,67195,12767,37526,494,16901,53210
69,67195,12768,37526,494,16901,53210
70,67195,12768,37526,494,16901,53210
71,67195,12767,37526,494,16901,53210
72,67195,12767,37527,494,16901,53211
