timestamp,total,used,free,shared,buff/cache,available
0,67195,10862,39701,528,16631,55082
1,67195,10863,39700,528,16631,55082
2,67195,10862,39701,528,16631,55083
3,67195,10864,39699,528,16631,55080
4,67195,10877,39686,528,16631,55067
5,67195,10959,39604,528,16631,54985
6,67195,11369,39194,528,16631,54575
7,67195,11879,38684,528,16631,54066
8,67195,12498,38065,528,16632,53447
9,67195,12954,37608,528,16632,52990
10,67195,13449,37114,528,16632,52495
11,67195,13645,36918,528,16632,52300
12,67195,13569,36993,529,16632,52375
13,67195,13568,36995,528,16632,52377
14,67195,13618,36944,528,16632,52326
15,67195,13652,36910,528,16632,52292
16,67195,13637,36925,528,16632,52307
17,67195,13649,36913,528,16632,52296
18,67195,13725,36837,528,16632,52220
19,67195,13688,36874,528,16632,52257
20,67195,13743,36819,528,16632,52201
21,67195,13773,36789,528,16632,52172
22,67195,13875,36687,528,16632,52069
23,67195,13812,36749,528,16633,52132
24,67195,13835,36727,528,16633,52110
25,67195,13873,36688,528,16633,52071
26,67195,13857,36705,528,16633,52088
27,67195,13859,36703,528,16633,52086
28,67195,13882,36679,528,16633,52062
29,67195,13897,36664,528,16633,52047
30,67195,13870,36691,528,16633,52074
31,67195,13863,36698,528,16633,52081
32,67195,13873,36688,528,16633,52071
33,67195,13862,36699,528,16633,52082
34,67195,13862,36699,528,16633,52082
35,67195,13862,36699,528,16633,52082
36,67195,13862,36699,528,16633,52082
37,67195,13862,36699,528,16633,52082
38,67195,13862,36700,528,16633,52083
39,67195,13862,36699,528,16633,52082
40,67195,13471,37090,528,16633,52473
41,67195,13088,37473,528,16633,52856
42,67195,12388,38174,528,16633,53557
43,67195,12010,38552,528,16633,53935
44,67195,11299,39263,528,16633,54646
45,67195,10923,39638,528,16633,55021
46,67195,10923,39639,528,16633,55022
47,67195,10923,39639,528,16633,55022
48,67195,10923,39638,528,16633,55022
49,67195,10923,39639,528,16633,55022
50,67195,10921,39640,528,16633,55023
51,67195,10921,39640,528,16633,55023
52,67195,10921,39640,528,16633,55024
53,67195,10922,39640,528,16633,55023
54,67195,10922,39640,528,16633,55023
55,67195,10922,39640,528,16633,55023
56,67195,10923,39638,528,16633,55021
57,67195,10963,39599,528,16633,54982
58,67195,10936,39625,528,16633,55008
59,67195,10936,39625,528,16633,55008
60,67195,10936,39625,528,16633,55008
61,67195,10936,39625,528,16633,55009
62,67195,10936,39625,528,16633,55008
63,67195,10937,39625,528,16633,55008
64,67195,10937,39624,528,16633,55008
65,67195,10937,39624,528,16633,55008
66,67195,10937,39625,528,16633,55008
67,67195,10937,39624,528,16633,55008
68,67195,10938,39623,528,16633,55007
69,67195,10938,39624,528,16633,55007
70,67195,10938,39623,528,16633,55006
71,67195,10938,39624,528,16633,55007
72,67195,10938,39624,528,16633,55007
73,67195,10994,39568,528,16633,54951
