timestamp,total,used,free,shared,buff/cache,available
0,67195,11361,39183,528,16650,54583
1,67195,11362,39182,528,16650,54582
2,67195,11363,39182,528,16650,54582
3,67195,11362,39182,528,16650,54582
4,67195,11363,39181,528,16650,54581
5,67195,11432,39112,528,16650,54512
6,67195,11850,38694,528,16650,54095
7,67195,12378,38166,528,16650,53567
8,67195,13011,37533,529,16650,52933
9,67195,13448,37096,529,16650,52496
10,67195,13967,36577,529,16650,51977
11,67195,14193,36351,529,16651,51751
12,67195,14081,36463,529,16651,51863
13,67195,14111,36432,529,16651,51833
14,67195,14149,36395,529,16651,51796
15,67195,14161,36383,529,16651,51784
16,67195,14185,36358,529,16651,51759
17,67195,14157,36387,529,16651,51787
18,67195,14232,36312,529,16651,51712
19,67195,14219,36325,529,16651,51725
20,67195,14351,36192,529,16651,51593
21,67195,14328,36215,529,16651,51616
22,67195,14443,36100,529,16651,51501
23,67195,14369,36174,529,16651,51575
24,67195,14357,36186,529,16651,51587
25,67195,14449,36094,529,16652,51495
26,67195,14407,36136,529,16652,51537
27,67195,14446,36097,529,16652,51498
28,67195,14417,36125,529,16652,51527
29,67195,14452,36091,529,16652,51492
30,67195,14414,36128,529,16652,51530
31,67195,14405,36137,529,16652,51539
32,67195,14406,36137,529,16652,51539
33,67195,14405,36137,529,16652,51539
34,67195,14406,36136,529,16652,51538
35,67195,14406,36137,529,16652,51538
36,67195,14405,36137,529,16652,51539
37,67195,14406,36137,529,16652,51538
38,67195,14405,36137,529,16652,51539
39,67195,14394,36148,529,16652,51550
40,67195,13670,36872,529,16652,52274
41,67195,13307,37235,529,16652,52637
42,67195,12562,37981,529,16652,53383
43,67195,12210,38333,528,16652,53734
44,67195,11771,38772,528,16652,54174
45,67195,11439,39103,528,16652,54505
46,67195,11439,39104,528,16652,54505
47,67195,11440,39103,528,16652,54505
48,67195,11439,39103,528,16652,54505
49,67195,11439,39103,528,16652,54505
50,67195,11441,39102,528,16652,54504
51,67195,11439,39104,528,16652,54505
52,67195,11439,39104,528,16652,54506
53,67195,11439,39104,528,16652,54506
54,67195,11439,39104,528,16652,54506
55,67195,11439,39104,528,16652,54506
56,67195,11439,39104,528,16652,54506
57,67195,11465,39077,528,16652,54479
58,67195,11439,39104,528,16652,54506
59,67195,11438,39104,528,16652,54506
60,67195,11438,39105,528,16652,54507
61,67195,11439,39104,528,16652,54506
62,67195,11438,39104,528,16652,54506
63,67195,11439,39104,528,16652,54506
64,67195,11438,39104,528,16652,54506
65,67195,11439,39104,528,16652,54505
66,67195,11439,39104,528,16652,54506
67,67195,11439,39104,528,16652,54506
68,67195,11439,39104,528,16652,54506
69,67195,11438,39104,528,16652,54506
70,67195,11439,39104,528,16652,54506
71,67195,11438,39104,528,16652,54506
72,67195,11438,39104,528,16652,54506
73,67195,11466,39077,528,16652,54479
