timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649106363,1.2,1.5,64082.9,-0.0,-0.0,0.0,7302.2,22187.1,17.8,76.9,4.6,0.0,24.3
1649106364,1.0,0.6,64082.9,-0.0,-0.0,0.0,7302.2,22187.0,14.6,19.5,6.0,0.0,39.9
1649106365,0.7,0.7,64082.9,-0.0,-0.0,0.0,7302.2,22186.6,6.3,10.2,0.0,0.0,0.0
1649106366,0.4,0.2,64082.9,-0.0,-0.0,0.0,7302.2,22186.3,6.7,5.0,2.0,0.0,95.8
1649106367,0.9,0.7,64082.9,-0.0,-0.0,0.0,7302.2,22186.5,11.2,9.0,0.0,0.0,0.0
1649106368,11.7,8.2,64082.9,-0.0,-0.0,0.0,7302.2,22263.1,17.6,61.9,2.0,0.0,67.9
1649106369,42.4,29.5,64082.9,-0.0,-0.0,0.0,7302.2,22667.1,5.6,5.5,0.0,0.0,0.0
1649106370,45.5,12.4,64082.9,-0.0,-0.0,0.0,7302.3,23185.1,6.8,9.0,0.0,0.0,0.0
1649106371,52.0,6.2,64082.9,-0.0,-0.0,0.0,7302.3,23776.4,51.1,16.4,4.0,0.0,586.7
1649106372,46.7,5.0,64082.9,-0.0,-0.0,0.0,7302.3,24175.8,8.6,6.0,1.0,0.0,4.0
1649106373,51.6,4.8,64082.9,-0.0,-0.0,0.0,7302.4,24541.3,5.7,9.9,2.0,0.0,12.0
1649106374,57.9,5.3,64082.9,-0.0,-0.0,0.0,7302.4,24867.7,14.6,18.9,4.0,0.0,119.8
1649106375,59.3,5.1,64082.9,-0.0,-0.0,0.0,7302.4,24847.9,6.0,10.1,0.0,0.0,0.0
1649106377,61.0,4.7,64082.9,-0.0,-0.0,0.0,7302.4,24887.0,7.5,5.4,3.0,0.0,1659.7
1649106378,56.2,5.3,64082.9,-0.0,-0.0,0.0,7302.4,24965.8,18.2,13.3,0.0,0.0,4.0
1649106379,55.2,4.8,64082.9,-0.0,-0.0,0.0,7302.4,25037.9,16.8,13.3,0.0,0.0,0.0
1649106380,54.6,4.1,64082.9,-0.0,-0.0,0.0,7302.4,24946.7,4.2,3.8,29.9,0.0,1900.5
1649106381,55.6,4.6,64082.9,-0.0,-0.0,0.0,7302.4,24967.2,6.9,8.9,0.0,0.0,0.0
1649106382,55.5,4.3,64082.9,-0.0,-0.0,0.0,7302.4,24993.9,29.9,15.8,5.0,0.0,43.9
1649106383,54.8,5.2,64082.9,-0.0,-0.0,0.0,7302.4,25002.6,29.8,5.7,1.0,0.0,4.0
1649106384,55.4,4.2,64082.9,-0.0,-0.0,0.0,7302.4,25026.1,3.7,7.4,1.0,0.0,16.0
1649106385,57.0,4.7,64082.9,-0.0,-0.0,0.0,7302.4,25011.2,15.7,20.5,8.0,0.0,183.6
1649106386,53.2,4.8,64082.9,-0.0,-0.0,0.0,7302.4,25113.0,6.1,10.0,0.0,0.0,0.0
1649106387,54.3,4.6,64082.9,-0.0,-0.0,0.0,7302.4,25160.1,7.0,5.1,0.0,0.0,0.0
1649106388,57.5,4.6,64082.9,-0.0,-0.0,0.0,7302.4,25068.2,11.9,10.1,2.9,0.0,78.7
1649106389,55.4,4.1,64082.9,-0.0,-0.0,0.0,7302.4,25106.5,16.9,12.6,0.0,0.0,0.0
1649106390,55.2,4.5,64082.9,-0.0,-0.0,0.0,7302.4,25144.5,3.8,3.8,0.0,0.0,0.0
