timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648731256,0.9,1.2,64082.9,-0.0,-0.0,0.0,7267.1,22320.9,7.9,6.8,2.3,0.0,24.3
1648731257,1.1,0.8,64082.9,-0.0,-0.0,0.0,7267.1,22320.6,6.8,5.9,2.0,0.0,131.7
1648731258,9.4,10.8,64082.9,-0.0,-0.0,0.0,7267.1,22385.3,23.0,36.0,0.0,0.0,0.0
1648731259,45.0,31.3,64082.9,-0.0,-0.0,0.0,7267.1,22794.5,10.3,10.6,2.0,0.0,4.0
1648731260,44.4,20.4,64082.9,-0.0,-0.0,0.0,7267.1,23247.7,57.6,18.3,0.0,0.0,0.0
1648731261,52.4,7.0,64082.9,-0.0,-0.0,0.0,7267.1,23787.9,11.3,6.9,4.0,0.0,107.3
1648731262,46.9,4.8,64082.9,-0.0,-0.0,0.0,7267.1,24246.2,3.8,9.3,3.0,0.0,8.0
1648731263,48.7,5.1,64082.9,-0.0,-0.0,0.0,7267.2,24610.3,9.0,8.1,4.0,0.0,67.9
1648731264,55.1,4.1,64082.9,-0.0,-0.0,0.0,7267.2,24717.3,8.5,12.9,0.0,0.0,0.0
1648731265,58.7,4.6,64082.9,-0.0,-0.0,0.0,7267.2,24684.1,5.8,8.8,0.0,0.0,0.0
1648731266,57.0,4.3,64082.9,-0.0,-0.0,0.0,7267.2,24684.4,8.2,5.0,2.0,0.0,87.0
1648731267,57.6,5.3,64082.9,-0.0,-0.0,0.0,7267.2,24710.0,5.5,5.1,3.0,0.0,347.2
1648731268,55.7,4.2,64082.9,-0.0,-0.0,0.0,7267.2,24737.3,23.3,12.5,0.0,0.0,0.0
1648731269,56.5,4.5,64082.9,-0.0,-0.0,0.0,7267.2,24801.5,11.2,13.0,2.0,0.0,4.0
1648731270,57.2,4.4,64082.9,-0.0,-0.0,0.0,7267.2,24762.3,49.8,12.2,32.9,0.0,1049.6
1648731271,58.3,4.4,64082.9,-0.0,-0.0,0.0,7267.2,24770.2,12.1,7.0,2.0,0.0,23.9
1648731272,56.5,5.0,64082.9,-0.0,-0.0,0.0,7267.2,24780.7,3.1,9.8,13.0,0.0,147.6
1648731273,58.0,4.6,64082.9,-0.0,-0.0,0.0,7267.2,24781.3,9.8,7.4,2.0,0.0,67.9
1648731274,57.3,4.4,64082.9,-0.0,-0.0,0.0,7267.2,24788.3,8.5,12.9,0.0,0.0,0.0
1648731275,56.4,4.7,64082.9,-0.0,-0.0,0.0,7267.2,24793.2,4.9,8.5,1.0,0.0,79.8
1648731276,55.3,4.5,64082.9,-0.0,-0.0,0.0,7267.2,24836.4,10.2,6.1,0.0,0.0,0.0
1648731277,57.5,5.0,64082.9,-0.0,-0.0,0.0,7267.2,24819.9,4.8,5.1,5.0,0.0,91.8
1648731278,57.1,4.8,64082.9,-0.0,-0.0,0.0,7267.2,24832.0,21.0,10.8,2.0,0.0,8.0
1648731279,57.2,4.2,64082.9,-0.0,-0.0,0.0,7267.2,24840.0,14.6,14.3,2.0,0.0,4.0
1648731280,24.7,2.8,64082.9,-0.0,-0.0,0.0,7267.2,24820.2,47.4,11.8,1.0,0.0,31.9
1648731281,0.5,0.2,64082.9,-0.0,-0.0,0.0,7267.2,24815.5,20.3,8.1,0.0,0.0,0.0
1648731282,1.1,0.8,64082.9,-0.0,-0.0,0.0,7267.2,24815.4,3.2,10.0,0.0,0.0,0.0
1648731283,0.4,0.1,64082.9,-0.0,-0.0,0.0,7267.2,24815.4,8.9,7.2,4.0,0.0,91.8
1648731284,0.5,0.3,64082.9,-0.0,-0.0,0.0,7267.2,24815.5,8.6,12.9,0.0,0.0,0.0
1648731285,0.7,0.5,64082.9,-0.0,-0.0,0.0,7267.2,24828.8,9.4,12.9,0.0,0.0,0.0
1648731286,0.1,0.1,64082.9,-0.0,-0.0,0.0,7267.2,24829.0,7.1,4.1,2.0,0.0,74.8
1648731287,1.7,0.9,64082.9,-0.0,-0.0,0.0,7267.2,24829.2,4.9,5.8,0.0,0.0,0.0
1648731288,0.2,0.2,64082.9,-0.0,-0.0,0.0,7267.2,24829.7,20.7,9.9,4.0,0.0,127.7
1648731289,0.2,0.2,64082.9,-0.0,-0.0,0.0,7267.2,24816.2,11.8,12.9,3.0,0.0,8.0
1648731290,6.1,1.1,64082.9,-0.0,-0.0,0.0,7267.4,24501.5,47.5,11.9,0.0,0.0,0.0
1648731291,6.2,0.7,64082.9,-0.0,-0.0,0.0,7267.5,24189.0,12.7,6.9,4.0,0.0,106.9
