timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648731257,1.1,1.2,64082.9,-0.0,-0.0,0.0,4515.5,5873.7,14.2,12.3,7.7,0.0,52.2
1648731258,1.6,0.2,64082.9,-0.0,-0.0,0.0,4515.5,5873.5,27.2,22.8,41.9,0.0,778.5
1648731259,0.2,0.2,64082.9,-0.0,-0.0,0.0,4515.5,5873.7,25.4,20.9,4.0,0.0,16.0
1648731260,0.5,0.4,64082.9,-0.0,-0.0,0.0,4515.5,5874.3,38.5,34.4,9.0,0.0,47.9
1648731261,0.5,0.3,64082.9,-0.0,-0.0,0.0,4515.5,5875.0,11.3,13.5,0.0,0.0,0.0
1648731262,0.6,0.4,64082.9,-0.0,-0.0,0.0,4515.5,5899.6,25.0,45.9,11.0,0.0,159.7
1648731263,0.1,0.1,64082.9,-0.0,-0.0,0.0,4515.5,5899.6,3.2,4.5,0.0,0.0,0.0
1648731264,1.1,0.8,64082.9,-0.0,-0.0,0.0,4515.5,5874.6,27.7,23.7,5.0,0.0,67.9
1648731265,1.5,0.6,64082.9,-0.0,-0.0,0.0,4515.5,5874.4,17.4,10.0,2.0,0.0,4.0
1648731266,0.9,0.4,64082.9,-0.0,-0.0,0.0,4515.5,5874.3,19.7,22.3,2.0,0.0,415.2
1648731267,0.3,0.2,64082.9,-0.0,-0.0,0.0,4515.5,5874.3,39.7,42.0,9.0,0.0,51.9
1648731268,0.3,0.1,64082.9,-0.0,-0.0,0.0,4515.5,5874.2,34.2,26.8,8.0,0.0,87.9
1648731269,0.2,0.1,64082.9,-0.0,-0.0,0.0,4515.5,5874.2,14.7,12.4,2.0,0.0,8.0
1648731270,0.7,0.4,64082.9,-0.0,-0.0,0.0,4515.5,5887.4,38.9,35.2,8.0,0.0,47.9
1648731271,0.3,0.5,64082.9,-0.0,-0.0,0.0,4515.5,5887.3,15.6,16.0,0.0,0.0,0.0
1648731272,0.5,0.2,64082.9,-0.0,-0.0,0.0,4515.5,5874.5,18.8,18.0,6.0,0.0,83.9
1648731273,0.1,0.1,64082.9,-0.0,-0.0,0.0,4515.5,5873.9,3.2,4.3,0.0,0.0,0.0
1648731274,1.6,0.9,64082.9,-0.0,-0.0,0.0,4515.5,5873.1,30.8,27.0,7.0,0.0,71.9
1648731275,1.2,0.8,64082.9,-0.0,-0.0,0.0,4515.5,5872.7,24.7,16.4,3.0,0.0,8.0
1648731276,0.4,0.4,64082.9,-0.0,-0.0,0.0,4515.5,5873.3,15.2,14.9,4.0,0.0,63.9
1648731277,0.3,0.2,64082.9,-0.0,-0.0,0.0,4515.5,5873.3,10.6,7.5,4.0,0.0,75.9
1648731278,0.4,0.3,64082.9,-0.0,-0.0,0.0,4515.5,5873.3,31.7,25.7,7.0,0.0,47.9
1648731279,0.5,0.2,64082.9,-0.0,-0.0,0.0,4515.5,5873.3,18.6,16.2,3.0,0.0,12.0
1648731280,0.5,0.3,64082.9,-0.0,-0.0,0.0,4515.5,5873.5,33.7,30.6,12.0,0.0,47.9
1648731281,0.3,0.2,64082.9,-0.0,-0.0,0.0,4515.5,5873.5,8.0,11.1,0.0,0.0,0.0
1648731282,0.4,0.3,64082.9,-0.0,-0.0,0.0,4515.5,5873.4,20.8,18.8,13.0,0.0,207.7
1648731283,0.1,0.1,64082.9,-0.0,-0.0,0.0,4515.5,5873.4,3.2,4.3,0.0,0.0,0.0
1648731284,1.1,0.7,64082.9,-0.0,-0.0,0.0,4515.5,5873.5,20.0,17.4,6.0,0.0,75.9
1648731285,1.6,0.8,64082.9,-0.0,-0.0,0.0,4515.5,5873.7,30.7,21.8,4.0,0.0,12.0
1648731286,0.7,0.4,64082.9,-0.0,-0.0,0.0,4515.5,5873.2,13.7,12.7,1.0,0.0,4.0
1648731287,0.1,0.2,64082.9,-0.0,-0.0,0.0,4515.5,5873.6,7.8,5.4,8.0,0.0,159.7
1648731288,0.2,0.2,64082.9,-0.0,-0.0,0.0,4515.5,5873.3,33.2,28.2,5.0,0.0,20.0
1648731289,0.2,0.1,64082.9,-0.0,-0.0,0.0,4515.5,5873.3,17.2,14.4,4.0,0.0,47.9
1648731290,0.6,0.3,64082.9,-0.0,-0.0,0.0,4515.5,5873.5,43.9,38.4,10.0,0.0,59.9
1648731291,0.2,0.4,64082.9,-0.0,-0.0,0.0,4515.5,5873.2,8.2,11.5,0.0,0.0,0.0
