timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649106364,1.9,2.0,64082.9,-0.0,-0.0,0.0,4580.2,6354.4,36.1,97.0,6.1,0.0,21.5
1649106365,1.3,0.7,64082.9,-0.0,-0.0,0.0,4580.2,6354.3,26.6,21.3,6.0,0.0,71.9
1649106366,0.8,0.6,64082.9,-0.0,-0.0,0.0,4580.2,6355.1,21.9,18.9,4.0,0.0,12.0
1649106367,0.2,0.2,64082.9,-0.0,-0.0,0.0,4580.2,6355.1,13.1,10.3,3.0,0.0,47.9
1649106368,1.6,0.2,64082.9,-0.0,-0.0,0.0,4580.2,6355.5,16.5,13.7,53.9,0.0,806.7
1649106369,0.4,0.2,64082.9,-0.0,-0.0,0.0,4580.2,6355.3,25.9,23.9,8.0,0.0,111.8
1649106370,0.6,0.3,64082.9,-0.0,-0.0,0.0,4580.2,6355.1,14.6,13.3,3.0,0.0,12.0
1649106371,0.4,0.4,64082.9,-0.0,-0.0,0.0,4580.2,6355.1,20.3,18.8,2.0,0.0,8.0
1649106372,0.6,0.2,64082.9,-0.0,-0.0,0.0,4580.2,6355.2,25.1,20.9,5.0,0.0,39.9
1649106373,0.2,0.1,64082.9,-0.0,-0.0,0.0,4580.2,6355.1,11.2,10.2,1.0,0.0,4.0
1649106374,1.1,0.7,64082.9,-0.0,-0.0,0.0,4580.2,6355.6,27.7,32.7,7.0,0.0,12.0
1649106375,1.4,0.9,64082.9,-0.0,-0.0,0.0,4580.2,6355.2,29.1,23.6,8.0,0.0,39.9
1649106376,0.6,0.4,64082.9,-0.0,-0.0,0.0,4580.2,6355.7,18.9,15.7,2.0,0.0,8.0
1649106377,0.4,0.3,64082.9,-0.0,-0.0,0.0,4580.2,6355.7,19.9,16.4,6.0,0.0,55.9
1649106378,0.2,0.2,64082.9,-0.0,-0.0,0.0,4580.2,6355.8,13.9,10.7,4.0,0.0,63.9
1649106379,0.3,0.2,64082.9,-0.0,-0.0,0.0,4580.2,6355.7,32.4,29.7,5.0,0.0,24.0
1649106380,0.3,0.2,64082.9,-0.0,-0.0,0.0,4580.2,6355.7,17.7,16.2,4.0,0.0,35.9
1649106381,0.8,0.4,64082.9,-0.0,-0.0,0.0,4580.2,6355.8,24.8,22.9,3.0,0.0,12.0
1649106382,0.3,0.2,64082.9,-0.0,-0.0,0.0,4580.2,6355.7,17.1,14.0,8.0,0.0,91.8
1649106383,0.3,0.2,64082.9,-0.0,-0.0,0.0,4580.2,6361.8,12.1,10.4,1.0,0.0,4.0
1649106384,1.1,0.6,64082.9,-0.0,-0.0,0.0,4580.2,6355.2,12.3,13.4,6.0,0.0,31.9
1649106385,1.3,0.9,64082.9,-0.0,-0.0,0.0,4580.2,6355.0,36.4,34.5,4.0,0.0,20.0
1649106386,0.8,0.5,64082.9,-0.0,-0.0,0.0,4580.2,6355.5,34.4,35.1,8.0,0.0,47.9
1649106387,0.3,0.2,64082.9,-0.0,-0.0,0.0,4580.2,6355.5,17.4,20.9,3.0,0.0,51.9
1649106388,0.6,0.2,64082.9,-0.0,-0.0,0.0,4580.2,6355.6,20.5,17.1,5.0,0.0,71.9
1649106389,0.4,0.6,64082.9,-0.0,-0.0,0.0,4580.2,6355.5,44.1,38.7,6.0,0.0,28.0
1649106390,0.6,0.3,64082.9,-0.0,-0.0,0.0,4580.2,6355.5,7.7,6.8,0.0,0.0,0.0
1649106391,0.4,0.4,64082.9,-0.0,-0.0,0.0,4580.2,6355.6,21.0,19.2,5.0,0.0,43.9
1649106392,0.2,0.5,64082.9,-0.0,-0.0,0.0,4580.2,6355.5,13.6,11.3,4.0,0.0,59.9
1649106393,0.4,0.2,64082.9,-0.0,-0.0,0.0,4580.2,6362.0,11.3,9.9,2.0,0.0,4.0
1649106394,0.8,0.6,64082.9,-0.0,-0.0,0.0,4580.2,6355.4,11.5,11.6,2.0,0.0,4.0
1649106395,1.2,1.0,64082.9,-0.0,-0.0,0.0,4580.2,6354.9,27.2,28.1,5.0,0.0,51.9
1649106396,1.0,0.5,64082.9,-0.0,-0.0,0.0,4580.2,6355.2,30.6,26.4,4.0,0.0,16.0
1649106397,0.2,0.1,64082.9,-0.0,-0.0,0.0,4580.2,6355.3,10.4,7.6,12.0,0.0,698.8
1649106398,0.6,0.4,64082.9,-0.0,-0.0,0.0,4580.2,6355.1,17.1,14.3,4.0,0.0,12.0
1649106399,0.4,0.2,64082.9,-0.0,-0.0,0.0,4580.2,6355.1,33.8,32.6,6.9,0.0,94.8
1649106400,0.2,0.3,64082.9,-0.0,-0.0,0.0,4580.2,6355.1,8.5,7.8,0.0,0.0,4.0
1649106401,0.6,0.4,64082.9,-0.0,-0.0,0.0,4580.2,6355.0,19.5,18.1,9.0,0.0,75.9
1649106402,0.3,0.2,64082.9,-0.0,-0.0,0.0,4580.2,6354.8,25.0,20.1,3.0,0.0,16.0
1649106403,0.4,0.4,64082.9,-0.0,-0.0,0.0,4580.2,6363.4,10.9,9.5,1.0,0.0,4.0
1649106404,0.8,0.7,64082.9,-0.0,-0.0,0.0,4580.2,6354.7,29.0,26.0,7.0,0.0,47.9
1649106405,1.5,1.0,64082.9,-0.0,-0.0,0.0,4580.2,6355.0,17.5,19.1,1.0,0.0,4.0
1649106406,0.7,0.4,64082.9,-0.0,-0.0,0.0,4580.2,6355.2,33.4,30.1,6.0,0.0,39.9
1649106407,0.2,0.1,64082.9,-0.0,-0.0,0.0,4580.2,6355.1,8.7,5.7,2.0,0.0,51.9
1649106408,0.3,0.2,64082.9,-0.0,-0.0,0.0,4580.2,6355.3,25.9,20.9,5.0,0.0,12.0
1649106409,0.3,0.2,64082.9,-0.0,-0.0,0.0,4580.2,6355.3,32.5,29.7,7.0,0.0,83.9
1649106410,0.3,0.2,64082.9,-0.0,-0.0,0.0,4580.2,6355.3,16.8,16.2,3.0,0.0,12.0
1649106411,0.6,0.4,64082.9,-0.0,-0.0,0.0,4580.2,6355.3,20.3,19.2,1.0,0.0,8.0
1649106412,0.2,0.3,64082.9,-0.0,-0.0,0.0,4580.2,6355.7,16.1,13.6,9.0,0.0,59.9
