timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649278963,2.0,2.1,64082.9,-0.0,-0.0,0.0,4584.8,6653.7,35.0,91.4,10.0,0.0,73.7
1649278964,0.3,0.2,64082.9,-0.0,-0.0,0.0,4584.8,6653.9,25.7,22.0,6.0,0.0,83.8
1649278965,1.1,0.8,64082.9,-0.0,-0.0,0.0,4584.8,6653.9,30.4,21.2,2.0,0.0,12.0
1649278966,0.4,0.4,64082.9,-0.0,-0.0,0.0,4584.8,6654.0,9.2,9.7,2.0,0.0,4.0
1649278967,0.2,0.1,64082.9,-0.0,-0.0,0.0,4584.8,6654.0,18.4,18.6,4.0,0.0,71.9
1649278968,0.8,0.4,64082.9,-0.0,-0.0,0.0,4584.8,6654.1,18.9,14.5,5.0,0.0,35.9
1649278969,0.2,0.2,64082.9,-0.0,-0.0,0.0,4584.8,6653.9,23.3,20.1,6.0,0.0,12.0
1649278970,0.2,0.2,64082.9,-0.0,-0.0,0.0,4584.8,6653.8,17.3,13.3,5.0,0.0,35.9
1649278971,0.2,0.2,64082.9,-0.0,-0.0,0.0,4584.8,6653.7,18.3,17.3,2.0,0.0,8.0
1649278972,0.4,0.1,64082.9,-0.0,-0.0,0.0,4584.8,6653.7,30.4,25.5,7.0,0.0,71.9
1649278973,1.3,1.1,64082.9,-0.0,-0.0,0.0,4584.8,6654.1,14.9,16.0,10.0,0.0,163.7
1649278974,0.4,0.3,64082.9,-0.0,-0.0,0.0,4584.8,6654.1,25.4,21.9,7.0,0.0,27.9
1649278975,1.5,0.9,64082.9,-0.0,-0.0,0.0,4584.8,6654.4,33.4,26.3,6.0,0.0,55.9
1649278976,0.4,0.3,64082.9,-0.0,-0.0,0.0,4584.8,6654.3,12.7,13.4,3.0,0.0,8.0
1649278977,0.2,0.2,64082.9,-0.0,-0.0,0.0,4584.8,6654.2,6.8,7.9,0.0,0.0,0.0
