timestamp,total,used,free,shared,buff/cache,available
0,67195,3005,53925,417,10264,63048
1,67195,3006,53924,417,10264,63047
2,67195,3005,53924,417,10264,63047
3,67195,3005,53924,417,10264,63048
4,67195,3006,53924,417,10265,63047
5,67195,3006,53924,417,10265,63047
6,67195,3006,53924,417,10265,63047
7,67195,3006,53924,417,10265,63047
8,67195,3005,53924,417,10265,63048
9,67195,3005,53924,417,10265,63048
10,67195,3006,53924,417,10265,63047
11,67195,3005,53924,417,10265,63047
12,67195,3005,53924,417,10265,63047
13,67195,3006,53924,417,10265,63047
14,67195,3006,53924,417,10265,63047
15,67195,3006,53924,417,10265,63047
16,67195,3006,53923,417,10265,63047
17,67195,3006,53924,417,10265,63047
18,67195,3006,53923,417,10265,63047
19,67195,3006,53924,417,10265,63047
20,67195,3006,53923,417,10265,63047
21,67195,3006,53923,417,10265,63047
22,67195,3007,53922,417,10265,63045
23,67195,3007,53923,417,10265,63046
24,67195,3006,53923,417,10265,63047
25,67195,3006,53923,417,10265,63047
26,67195,3007,53923,417,10265,63046
27,67195,3007,53923,417,10265,63046
28,67195,3007,53923,417,10265,63046
29,67195,3007,53923,417,10265,63046
30,67195,3008,53922,417,10265,63045
31,67195,3007,53923,417,10265,63046
32,67195,3026,53903,417,10265,63027
33,67195,3006,53923,417,10265,63047
34,67195,3006,53923,417,10265,63047
35,67195,3007,53922,417,10265,63046
36,67195,3006,53923,417,10265,63047
37,67195,3006,53923,417,10265,63047
38,67195,3006,53923,417,10265,63047
39,67195,3006,53923,417,10265,63047
40,67195,3007,53923,417,10265,63046
41,67195,3006,53923,417,10265,63047
42,67195,3006,53923,417,10265,63047
43,67195,3006,53923,417,10265,63047
44,67195,3006,53923,417,10265,63047
45,67195,3006,53923,417,10265,63046
46,67195,3006,53923,417,10265,63047
47,67195,3006,53923,417,10265,63047
48,67195,3006,53923,417,10265,63047
49,67195,3006,53923,417,10265,63047
50,67195,3005,53924,417,10265,63048
51,67195,3005,53924,417,10265,63048
52,67195,3005,53924,417,10265,63048
53,67195,3005,53924,417,10265,63048
54,67195,3005,53924,417,10265,63048
55,67195,3006,53923,417,10265,63047
56,67195,3006,53923,417,10265,63047
57,67195,3006,53923,417,10265,63047
58,67195,3006,53923,417,10265,63047
59,67195,3033,53896,417,10265,63020
60,67195,3006,53923,417,10265,63047
61,67195,3006,53923,417,10265,63047
62,67195,3006,53923,417,10265,63047
63,67195,3006,53923,417,10265,63047
64,67195,3006,53923,417,10265,63047
65,67195,3006,53923,417,10265,63047
66,67195,3006,53923,417,10265,63047
67,67195,3006,53923,417,10265,63047
68,67195,3006,53922,417,10265,63047
69,67195,3007,53922,417,10265,63046
70,67195,3020,53909,417,10265,63033
71,67195,3006,53923,417,10265,63047
72,67195,3006,53923,417,10265,63047
73,67195,3006,53923,417,10265,63047
74,67195,3006,53923,417,10265,63047
75,67195,3006,53923,417,10265,63047
76,67195,3006,53923,417,10265,63047
