timestamp,total,used,free,shared,buff/cache,available
0,67195,3004,53943,417,10248,63049
1,67195,3004,53943,417,10248,63049
2,67195,3004,53943,417,10248,63049
3,67195,3013,53934,417,10248,63040
4,67195,3004,53942,417,10248,63049
5,67195,3004,53943,417,10248,63049
6,67195,3004,53942,417,10248,63049
7,67195,3004,53942,417,10248,63049
8,67195,3004,53942,417,10248,63049
9,67195,3005,53942,417,10248,63048
10,67195,3004,53942,417,10248,63049
11,67195,3004,53942,417,10248,63049
12,67195,3004,53943,417,10248,63049
13,67195,3004,53943,417,10248,63049
14,67195,3004,53943,417,10248,63049
15,67195,3003,53943,417,10248,63049
16,67195,3004,53942,417,10248,63049
17,67195,3004,53942,417,10248,63049
18,67195,3004,53942,417,10248,63049
19,67195,3004,53942,417,10248,63049
20,67195,3004,53942,417,10248,63049
21,67195,3004,53942,417,10248,63049
22,67195,3004,53942,417,10248,63049
23,67195,3005,53941,417,10248,63048
24,67195,3004,53942,417,10248,63049
25,67195,3005,53942,417,10248,63048
26,67195,3005,53941,417,10248,63048
27,67195,3004,53942,417,10248,63048
28,67195,3004,53942,417,10248,63048
29,67195,3004,53942,417,10248,63049
30,67195,3004,53942,417,10248,63048
31,67195,3005,53941,417,10248,63048
32,67195,3005,53941,417,10248,63048
33,67195,3005,53941,417,10248,63048
34,67195,3004,53942,417,10248,63048
35,67195,3004,53942,417,10248,63049
36,67195,3005,53941,417,10248,63048
37,67195,3004,53942,417,10248,63049
38,67195,3004,53942,417,10248,63049
39,67195,3004,53942,417,10248,63049
40,67195,3004,53942,417,10248,63049
41,67195,3005,53941,417,10248,63048
42,67195,3004,53942,417,10248,63049
43,67195,3005,53941,417,10248,63048
44,67195,3004,53942,417,10248,63049
45,67195,3004,53941,417,10248,63048
46,67195,3005,53941,417,10248,63048
47,67195,3005,53941,417,10248,63048
48,67195,3004,53941,417,10248,63049
49,67195,3032,53914,417,10248,63021
50,67195,3037,53909,417,10248,63016
51,67195,3004,53941,417,10248,63048
52,67195,3005,53941,417,10248,63048
53,67195,3004,53942,417,10248,63049
54,67195,3003,53942,417,10248,63049
55,67195,3004,53942,417,10248,63049
56,67195,3004,53942,417,10249,63049
57,67195,3004,53942,417,10249,63049
58,67195,3004,53942,417,10249,63049
59,67195,3005,53941,417,10249,63048
60,67195,3004,53942,417,10249,63049
61,67195,3004,53941,417,10249,63049
62,67195,3006,53939,417,10249,63047
63,67195,3007,53939,417,10249,63046
64,67195,3006,53940,417,10249,63047
65,67195,3006,53940,417,10249,63047
66,67195,3006,53940,417,10249,63047
67,67195,3006,53940,417,10249,63047
68,67195,3006,53940,417,10249,63047
69,67195,3006,53939,417,10249,63047
70,67195,3006,53939,417,10249,63047
71,67195,3006,53940,417,10249,63047
72,67195,3006,53939,417,10249,63047
73,67195,3006,53939,417,10249,63047
74,67195,3006,53939,417,10249,63047
75,67195,3006,53940,417,10249,63047
76,67195,3006,53939,417,10249,63047
