timestamp,total,used,free,shared,buff/cache,available
0,67195,2984,54297,400,9913,63085
1,67195,2985,54296,400,9913,63084
2,67195,2986,54296,400,9913,63084
3,67195,2986,54296,400,9913,63084
4,67195,2986,54296,400,9913,63084
5,67195,2986,54295,400,9913,63084
6,67195,2986,54295,400,9913,63084
7,67195,2986,54295,400,9913,63084
8,67195,2986,54296,400,9913,63084
9,67195,2986,54296,400,9913,63084
10,67195,2986,54295,400,9913,63083
11,67195,2986,54295,400,9913,63084
12,67195,2986,54295,400,9913,63083
13,67195,2986,54295,400,9913,63083
14,67195,2986,54295,400,9913,63083
15,67195,2987,54294,400,9913,63083
16,67195,2987,54295,400,9913,63083
17,67195,2987,54294,400,9913,63083
18,67195,2987,54295,400,9913,63083
19,67195,2986,54295,400,9913,63083
20,67195,2986,54295,400,9913,63084
21,67195,2986,54295,400,9913,63084
22,67195,2986,54295,400,9913,63083
23,67195,2986,54295,400,9913,63084
24,67195,2986,54295,400,9913,63084
25,67195,2986,54295,400,9913,63084
26,67195,2986,54295,400,9913,63083
27,67195,2986,54295,400,9913,63084
28,67195,2986,54295,400,9913,63083
29,67195,2986,54295,400,9913,63084
30,67195,2986,54295,400,9913,63083
31,67195,2986,54295,400,9913,63083
32,67195,2986,54295,400,9913,63083
33,67195,2986,54295,400,9913,63084
34,67195,2986,54295,400,9913,63084
35,67195,2986,54295,400,9913,63084
36,67195,2986,54295,400,9913,63083
37,67195,2986,54295,400,9913,63084
38,67195,2986,54295,400,9913,63084
39,67195,2985,54296,400,9913,63084
40,67195,2985,54296,400,9913,63084
41,67195,2985,54296,400,9913,63084
42,67195,2986,54295,400,9913,63084
43,67195,2985,54296,400,9913,63084
44,67195,2986,54295,400,9913,63084
45,67195,2986,54295,400,9913,63084
46,67195,2986,54295,400,9913,63084
47,67195,2986,54295,400,9913,63083
48,67195,2986,54295,400,9913,63084
49,67195,2986,54295,400,9913,63084
50,67195,3014,54267,400,9913,63056
51,67195,3025,54256,400,9913,63045
52,67195,2986,54295,400,9913,63083
53,67195,2987,54294,400,9913,63083
54,67195,2986,54295,400,9913,63083
55,67195,2986,54295,400,9913,63083
56,67195,2986,54295,400,9913,63084
57,67195,2986,54295,400,9913,63084
58,67195,2986,54295,400,9913,63084
59,67195,2986,54295,400,9913,63084
60,67195,2987,54293,400,9913,63082
61,67195,2994,54287,400,9914,63076
62,67195,2986,54295,400,9914,63084
63,67195,2986,54294,400,9914,63083
64,67195,2986,54295,400,9914,63084
65,67195,2987,54293,400,9914,63082
66,67195,2989,54291,400,9914,63081
67,67195,3029,54252,400,9914,63041
68,67195,3029,54252,400,9914,63041
69,67195,3029,54252,400,9914,63041
70,67195,3014,54266,400,9914,63056
71,67195,3014,54266,400,9914,63056
72,67195,3014,54266,400,9914,63055
73,67195,3014,54266,400,9914,63056
74,67195,3014,54266,400,9914,63055
75,67195,3014,54266,400,9914,63056
76,67195,3014,54266,400,9914,63055
77,67195,3015,54265,400,9914,63054
