timestamp,total,used,free,shared,buff/cache,available
0,67195,21540,14037,520,31617,44405
1,67195,21511,14065,520,31617,44433
2,67195,21512,14065,520,31617,44433
3,67195,21511,14066,520,31617,44434
4,67195,21511,14066,520,31617,44434
5,67195,21552,14024,520,31618,44393
6,67195,21993,13584,520,31618,43952
7,67195,22492,13085,520,31618,43453
8,67195,23116,12460,520,31618,42828
9,67195,23582,11994,520,31618,42362
10,67195,24808,10768,520,31618,41136
11,67195,25627,9949,520,31618,40318
12,67195,24941,10635,520,31618,41004
13,67195,24743,10833,520,31618,41201
14,67195,24746,10830,520,31618,41199
15,67195,24744,10832,520,31618,41200
16,67195,24794,10782,520,31618,41151
17,67195,25081,10495,520,31618,40864
18,67195,25132,10444,520,31618,40812
19,67195,24867,10709,520,31618,41078
20,67195,24864,10712,520,31619,41080
21,67195,24873,10702,520,31619,41071
22,67195,24881,10695,520,31619,41063
23,67195,24894,10682,520,31619,41050
24,67195,24879,10697,520,31619,41066
25,67195,24946,10629,520,31619,40998
26,67195,24953,10623,520,31619,40992
27,67195,24954,10621,520,31619,40990
28,67195,24956,10619,520,31619,40988
29,67195,24966,10609,520,31619,40978
30,67195,24994,10581,520,31619,40950
31,67195,24990,10585,520,31619,40954
32,67195,25174,10401,520,31619,40770
33,67195,25241,10335,520,31619,40704
34,67195,25009,10566,520,31619,40935
35,67195,25002,10573,520,31619,40942
36,67195,25000,10575,520,31619,40944
37,67195,25000,10575,520,31619,40945
38,67195,24998,10577,520,31619,40947
39,67195,24998,10577,520,31619,40947
40,67195,24998,10577,520,31619,40947
41,67195,24997,10578,520,31619,40947
42,67195,24994,10581,520,31619,40950
43,67195,24572,11003,520,31619,41372
44,67195,24143,11432,520,31619,41802
45,67195,23305,12270,520,31619,42640
46,67195,22889,12686,520,31619,43055
47,67195,22050,13525,520,31619,43895
48,67195,22042,13533,520,31619,43902
49,67195,21661,13914,520,31619,44284
50,67195,21621,13954,520,31619,44324
51,67195,21621,13955,520,31619,44324
52,67195,21621,13954,520,31619,44324
53,67195,21648,13928,520,31619,44297
54,67195,21620,13955,520,31619,44324
55,67195,21621,13954,520,31619,44324
56,67195,21628,13948,520,31619,44317
57,67195,21621,13954,520,31619,44324
58,67195,21621,13954,520,31619,44324
59,67195,21621,13954,520,31619,44324
60,67195,21621,13954,520,31619,44324
61,67195,21621,13954,520,31619,44324
62,67195,21621,13954,520,31619,44324
63,67195,21621,13954,520,31619,44323
64,67195,21621,13954,520,31619,44323
