timestamp,total,used,free,shared,buff/cache,available
0,67195,16286,19487,485,31421,49693
1,67195,16287,19487,485,31421,49693
2,67195,16287,19486,485,31421,49692
3,67195,16287,19486,485,31421,49692
4,67195,16288,19485,485,31421,49691
5,67195,16297,19476,485,31421,49682
6,67195,16728,19045,485,31421,49251
7,67195,17236,18537,485,31421,48743
8,67195,17817,17956,485,31421,48163
9,67195,18300,17473,485,31421,47679
10,67195,19480,16292,485,31422,46499
11,67195,21264,14508,485,31422,44715
12,67195,21195,14578,485,31422,44784
13,67195,21413,14360,485,31422,44566
14,67195,21663,14109,485,31422,44316
15,67195,21337,14435,485,31422,44642
16,67195,21335,14438,485,31422,44644
17,67195,21630,14142,485,31422,44349
18,67195,21689,14083,485,31422,44290
19,67195,21768,14004,485,31422,44211
20,67195,21733,14039,485,31422,44246
21,67195,21774,13998,485,31422,44205
22,67195,21851,13921,485,31422,44128
23,67195,21905,13867,485,31422,44074
24,67195,21913,13858,485,31422,44066
25,67195,21943,13829,485,31422,44037
26,67195,22003,13768,485,31423,43976
27,67195,22220,13552,485,31423,43759
28,67195,22539,13232,485,31423,43440
29,67195,22609,13161,485,31423,43370
30,67195,22630,13141,485,31424,43349
31,67195,22705,13066,485,31424,43274
32,67195,22745,13026,485,31424,43235
33,67195,22913,12858,485,31424,43066
34,67195,22938,12833,485,31424,43041
35,67195,23423,12347,485,31424,42556
36,67195,23248,12522,485,31424,42731
37,67195,23232,12538,485,31424,42747
38,67195,23219,12552,485,31424,42760
39,67195,23209,12561,485,31424,42770
40,67195,23209,12561,485,31424,42770
41,67195,23209,12561,485,31424,42770
42,67195,23209,12561,485,31424,42770
43,67195,23209,12561,485,31424,42770
44,67195,23209,12561,485,31424,42770
45,67195,23209,12561,485,31424,42770
46,67195,23209,12562,485,31424,42770
47,67195,22695,13076,485,31424,43285
48,67195,21871,13899,485,31424,44108
49,67195,21473,14298,485,31424,44507
50,67195,20658,15112,485,31424,45321
51,67195,20174,15596,485,31424,45805
52,67195,19765,16005,485,31424,46214
53,67195,19764,16006,485,31424,46216
54,67195,19764,16006,485,31424,46215
55,67195,19764,16007,485,31424,46216
56,67195,19763,16007,485,31424,46216
57,67195,19764,16007,485,31424,46216
58,67195,19764,16007,485,31424,46216
59,67195,19763,16007,485,31424,46216
60,67195,19764,16006,485,31424,46216
61,67195,19763,16007,485,31424,46216
62,67195,19764,16006,485,31424,46216
63,67195,19763,16007,485,31424,46216
64,67195,19764,16006,485,31424,46215
65,67195,19766,16004,485,31424,46213
