timestamp,total,used,free,shared,buff/cache,available
0,67195,21769,13790,520,31636,44176
1,67195,21768,13790,520,31636,44176
2,67195,21768,13790,520,31636,44176
3,67195,21768,13790,520,31636,44176
4,67195,21769,13789,520,31636,44176
5,67195,21808,13750,520,31636,44136
6,67195,22225,13333,520,31636,43720
7,67195,22741,12817,520,31636,43203
8,67195,23365,12193,520,31636,42579
9,67195,23838,11720,520,31636,42106
10,67195,24843,10715,520,31637,41101
11,67195,26098,9460,520,31637,39846
12,67195,25595,9963,520,31637,40349
13,67195,25863,9694,520,31637,40081
14,67195,25946,9611,520,31637,39998
15,67195,25233,10324,520,31637,40711
16,67195,25383,10174,520,31637,40561
17,67195,25499,10058,520,31637,40445
18,67195,25370,10188,520,31637,40575
19,67195,25509,10049,520,31637,40435
20,67195,25317,10241,520,31637,40627
21,67195,25305,10252,520,31637,40639
22,67195,25307,10251,520,31637,40638
23,67195,25306,10251,520,31637,40638
24,67195,25339,10219,520,31637,40606
25,67195,25295,10262,520,31637,40650
26,67195,25313,10244,520,31637,40631
27,67195,25416,10141,520,31637,40529
28,67195,25456,10101,520,31637,40488
29,67195,25327,10230,520,31637,40617
30,67195,25335,10222,520,31637,40610
31,67195,25348,10209,520,31638,40596
32,67195,25369,10188,520,31638,40575
33,67195,25340,10217,520,31638,40604
34,67195,25356,10200,520,31638,40588
35,67195,25499,10057,520,31638,40445
36,67195,25355,10201,520,31638,40589
37,67195,25331,10225,520,31638,40613
38,67195,25326,10230,520,31638,40618
39,67195,25319,10238,520,31638,40625
40,67195,25320,10237,520,31638,40625
41,67195,25321,10235,520,31638,40623
42,67195,25321,10235,520,31638,40623
43,67195,25321,10235,520,31638,40623
44,67195,25322,10235,520,31638,40623
45,67195,25321,10235,520,31638,40623
46,67195,25318,10238,520,31638,40626
47,67195,24355,11202,520,31638,41590
48,67195,23954,11602,520,31638,41990
49,67195,23143,12414,520,31638,42802
50,67195,22737,12819,520,31638,43207
51,67195,21897,13660,520,31638,44048
52,67195,21897,13660,520,31638,44048
53,67195,21919,13638,520,31638,44026
54,67195,21897,13660,520,31638,44048
55,67195,21898,13658,520,31638,44046
56,67195,21911,13645,520,31638,44033
57,67195,21913,13643,520,31638,44031
58,67195,21926,13631,520,31638,44018
59,67195,21927,13630,520,31638,44018
60,67195,21896,13660,520,31638,44048
61,67195,21896,13660,520,31638,44048
62,67195,21896,13660,520,31638,44048
63,67195,21896,13660,520,31638,44048
64,67195,21896,13660,520,31638,44048
