timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648731257,0.8,1.3,64082.9,-0.0,-0.0,0.0,5362.0,15938.7,6.8,9.8,0.0,0.0,0.0
1648731258,0.6,0.2,64082.9,-0.0,-0.0,0.0,5362.0,15938.7,7.9,5.1,0.0,0.0,0.0
1648731259,22.3,23.0,64082.9,-0.0,-0.0,0.0,5362.0,16112.4,9.4,33.0,0.0,0.0,0.0
1648731260,45.9,28.8,64082.9,-0.0,-0.0,0.0,5362.0,16497.3,3.2,6.2,0.0,0.0,0.0
1648731261,46.7,6.4,64082.9,-0.0,-0.0,0.0,5362.0,17063.6,18.7,19.9,4.0,0.0,47.9
1648731262,49.4,5.3,64082.9,-0.0,-0.0,0.0,5362.0,17604.8,9.3,12.1,2.0,0.0,47.9
1648731263,46.5,5.2,64082.9,-0.0,-0.0,0.0,5362.0,18051.7,4.3,7.7,1.0,0.0,63.9
1648731264,51.7,4.3,64082.9,-0.0,-0.0,0.0,5362.1,18246.3,13.5,7.3,0.0,0.0,0.0
1648731265,57.0,4.1,64082.9,-0.0,-0.0,0.0,5362.1,18279.0,11.3,6.3,0.0,0.0,0.0
1648731266,56.9,4.6,64082.9,-0.0,-0.0,0.0,5362.1,18304.3,5.7,28.2,2.0,0.0,67.9
1648731267,57.3,4.6,64082.9,-0.0,-0.0,0.0,5362.1,18332.7,6.5,9.5,0.0,0.0,0.0
1648731268,57.0,4.8,64082.9,-0.0,-0.0,0.0,5362.1,18325.4,12.0,8.8,0.0,0.0,0.0
1648731269,56.4,4.9,64082.9,-0.0,-0.0,0.0,5362.1,18323.0,15.1,13.7,0.0,0.0,0.0
1648731270,57.0,4.7,64082.9,-0.0,-0.0,0.0,5362.1,18355.2,5.9,8.6,5.0,0.0,35.9
1648731271,58.0,4.8,64082.9,-0.0,-0.0,0.0,5362.1,18364.1,17.3,18.6,3.0,0.0,43.9
1648731272,56.0,4.6,64082.9,-0.0,-0.0,0.0,5362.1,18399.2,8.9,11.5,3.0,0.0,43.9
1648731273,57.4,4.8,64082.9,-0.0,-0.0,0.0,5362.1,18387.5,4.4,7.7,3.0,0.0,67.8
1648731274,57.4,4.2,64082.9,-0.0,-0.0,0.0,5362.1,18390.8,13.0,7.0,0.0,0.0,0.0
1648731275,55.8,4.1,64082.9,-0.0,-0.0,0.0,5362.1,18405.4,9.7,5.6,8.0,0.0,51.9
1648731276,56.6,4.6,64082.9,-0.0,-0.0,0.0,5362.1,18421.7,7.5,6.5,2.0,0.0,79.8
1648731277,54.9,4.3,64082.9,-0.0,-0.0,0.0,5362.1,18473.8,4.2,8.3,0.0,0.0,0.0
1648731278,57.5,4.5,64082.9,-0.0,-0.0,0.0,5362.1,18458.6,12.2,10.8,2.0,0.0,4.0
1648731279,58.3,4.5,64082.9,-0.0,-0.0,0.0,5362.1,18451.6,7.8,9.2,1.0,0.0,55.9
1648731280,28.1,2.7,64082.9,-0.0,-0.0,0.0,5362.1,18428.2,16.2,11.8,9.0,0.0,479.1
1648731281,0.6,0.6,64082.9,-0.0,-0.0,0.0,5362.1,18415.5,13.8,14.9,2.0,0.0,4.0
1648731282,0.1,0.2,64082.9,-0.0,-0.0,0.0,5362.1,18414.6,7.8,11.2,1.0,0.0,27.7
1648731283,1.6,0.8,64082.9,-0.0,-0.0,0.0,5362.1,18414.7,5.3,8.0,30.9,0.0,1118.2
1648731284,0.6,0.2,64082.9,-0.0,-0.0,0.0,5362.1,18414.6,15.1,8.8,0.0,0.0,0.0
1648731285,0.2,0.1,64082.9,-0.0,-0.0,0.0,5362.1,18414.6,8.7,5.3,0.0,0.0,0.0
1648731286,0.5,0.3,64082.9,-0.0,-0.0,0.0,5362.1,18414.4,4.0,5.4,3.0,0.0,51.9
1648731287,0.6,0.2,64082.9,-0.0,-0.0,0.0,5362.1,18415.0,4.2,8.3,0.0,0.0,0.0
1648731288,0.6,0.3,64082.9,-0.0,-0.0,0.0,5362.1,18414.7,10.6,7.5,2.0,0.0,67.9
1648731289,0.1,0.1,64082.9,-0.0,-0.0,0.0,5362.1,18414.7,7.7,9.1,0.0,0.0,0.0
1648731290,6.1,1.3,64082.9,-0.0,-0.0,0.0,5362.1,18104.3,11.2,12.8,5.0,0.0,235.6
1648731291,6.4,1.1,64082.9,-0.0,-0.0,0.0,5362.1,17791.0,11.2,13.2,2.0,0.0,4.0
