timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649278963,2.5,2.3,64082.9,-0.0,-0.0,0.0,5359.1,19850.2,19.6,84.2,6.1,0.0,69.7
1649278964,0.4,0.2,64082.9,-0.0,-0.0,0.0,5359.1,19850.2,4.8,6.6,0.0,0.0,0.0
1649278965,0.6,0.4,64082.9,-0.0,-0.0,0.0,5359.1,19850.2,5.1,2.9,0.0,0.0,0.0
1649278966,0.5,0.3,64082.9,-0.0,-0.0,0.0,5359.1,19850.3,5.8,6.9,2.0,0.0,83.9
1649278967,0.2,0.2,64082.9,-0.0,-0.0,0.0,5359.1,19850.3,17.3,8.9,2.0,0.0,4.0
1649278968,29.9,24.4,64082.9,-0.0,-0.0,0.0,5359.1,20088.4,8.8,54.5,2.0,0.0,70.9
1649278969,45.0,30.1,64082.9,-0.0,-0.0,0.0,5359.1,20443.8,6.1,8.3,0.0,0.0,0.0
1649278970,49.1,6.5,64082.9,-0.0,-0.0,0.0,5359.2,21058.7,14.8,13.1,0.0,0.0,0.0
1649278971,46.1,4.9,64082.9,-0.0,-0.0,0.0,5359.2,21614.8,7.7,5.3,0.0,0.0,0.0
1649278972,45.9,5.4,64082.9,-0.0,-0.0,0.0,5359.2,22096.4,13.7,17.9,2.0,0.0,24.0
1649278973,54.0,4.4,64082.9,-0.0,-0.0,0.0,5359.2,22198.6,3.4,15.6,3.0,0.0,59.9
1649278974,54.5,4.3,64082.9,-0.0,-0.0,0.0,5359.2,22286.1,4.6,6.3,0.0,0.0,0.0
1649278975,54.8,4.6,64082.9,-0.0,-0.0,0.0,5359.2,22295.5,4.9,3.7,0.0,0.0,0.0
1649278976,53.7,4.6,64082.9,-0.0,-0.0,0.0,5359.2,22371.9,5.4,5.8,6.0,0.0,63.8
1649278977,55.8,4.5,64082.9,-0.0,-0.0,0.0,5359.2,22359.3,17.1,8.8,3.0,0.0,71.9
1649278978,54.8,4.4,64082.9,-0.0,-0.0,0.0,5359.2,22383.2,7.9,7.1,1.0,0.0,3.9
1649278979,54.4,4.3,64082.9,-0.0,-0.0,0.0,5359.2,22375.4,7.2,8.4,0.0,0.0,0.0
1649278980,55.0,5.1,64082.9,-0.0,-0.0,0.0,5359.2,22452.8,14.8,13.2,0.0,0.0,0.0
1649278981,56.2,4.6,64082.9,-0.0,-0.0,0.0,5359.2,22435.3,7.5,5.2,2.0,0.0,12.0
1649278982,56.0,4.2,64082.9,-0.0,-0.0,0.0,5359.2,22421.9,11.3,14.5,3.0,0.0,12.0
1649278983,52.2,5.8,64082.9,-0.0,-0.0,0.0,5359.2,22701.3,4.8,17.5,5.0,0.0,91.2
1649278984,56.1,4.5,64082.9,-0.0,-0.0,0.0,5359.2,22567.1,4.6,6.3,0.0,0.0,0.0
1649278985,56.5,4.5,64082.9,-0.0,-0.0,0.0,5359.2,22579.6,5.2,4.6,0.0,0.0,0.0
1649278986,57.1,4.8,64082.9,-0.0,-0.0,0.0,5359.2,22575.7,6.2,5.3,2.0,0.0,662.7
1649278987,55.2,4.0,64082.9,-0.0,-0.0,0.0,5359.3,22598.4,19.1,10.3,3.0,0.0,83.8
1649278988,54.8,4.7,64082.9,-0.0,-0.0,0.0,5359.3,22659.6,9.3,10.0,2.0,0.0,4.0
1649278989,55.3,4.4,64082.9,-0.0,-0.0,0.0,5359.3,22711.8,5.9,7.2,0.0,0.0,0.0
1649278990,56.4,4.9,64082.9,-0.0,-0.0,0.0,5359.2,22708.7,15.0,13.3,0.0,0.0,0.0
1649278991,54.2,4.4,64082.9,-0.0,-0.0,0.0,5359.2,22705.6,7.5,4.7,9.0,0.0,151.7
1649278992,19.9,2.2,64082.9,-0.0,-0.0,0.0,5359.2,22683.6,10.4,14.7,0.0,0.0,0.0
1649278993,16.4,2.2,64082.9,-0.0,-0.0,0.0,5359.2,22690.3,6.9,18.8,4.0,0.0,83.0
1649278994,8.1,0.9,64082.9,-0.0,-0.0,0.0,5359.2,22680.0,4.9,6.6,0.0,0.0,0.0
1649278995,1.3,0.4,64082.9,-0.0,-0.0,0.0,5359.2,22674.0,12.2,4.7,0.0,0.0,0.0
1649278996,0.5,0.4,64082.9,-0.0,-0.0,0.0,5359.2,22674.1,6.1,6.0,4.0,0.0,451.2
1649278997,0.2,0.2,64082.9,-0.0,-0.0,0.0,5359.2,22674.1,17.1,8.5,6.0,0.0,159.7
1649278998,0.2,0.3,64082.9,-0.0,-0.0,0.0,5359.2,22674.2,6.6,6.7,2.0,0.0,79.1
1649278999,0.2,0.2,64082.9,-0.0,-0.0,0.0,5359.2,22674.1,6.0,7.4,0.0,0.0,0.0
1649279000,1.4,1.1,64082.9,-0.0,-0.0,0.0,5359.2,22674.6,15.3,13.4,0.0,0.0,0.0
1649279001,1.8,0.4,64082.9,-0.0,-0.0,0.0,5359.2,22674.3,8.0,6.8,0.0,0.0,0.0
1649279002,6.2,0.9,64082.9,-0.0,-0.0,0.0,5359.2,22299.4,10.7,14.4,4.0,0.0,223.6
1649279003,7.1,1.9,64082.9,-0.0,-0.0,0.0,5359.2,21610.3,5.6,16.6,4.0,0.0,95.0
1649279004,6.2,1.0,64082.9,-0.0,-0.0,0.0,5359.2,21277.8,4.6,6.2,0.0,0.0,0.0
1649279005,6.0,1.4,64082.9,-0.0,-0.0,0.0,5359.2,20599.4,5.2,4.4,0.0,0.0,0.0
1649279006,6.4,0.9,64082.9,-0.0,-0.0,0.0,5359.2,20235.0,6.1,5.9,0.0,0.0,0.0
1649279007,2.3,0.7,64082.9,-0.0,-0.0,0.0,5359.2,19888.3,17.1,8.5,2.0,0.0,4.0
1649279008,0.4,0.4,64082.9,-0.0,-0.0,0.0,5359.2,19888.3,10.2,8.7,4.0,0.0,71.2
1649279009,0.1,0.2,64082.9,-0.0,-0.0,0.0,5359.2,19888.2,11.4,8.9,0.0,0.0,0.0
1649279010,1.1,0.8,64082.9,-0.0,-0.0,0.0,5359.2,19888.7,22.5,27.1,6.0,0.0,35.9
1649279011,0.4,0.4,64082.9,-0.0,-0.0,0.0,5359.2,19888.3,39.1,20.1,1.0,0.0,16.0
