timestamp,total,used,free,shared,buff/cache,available
0,67195,10759,40199,520,16236,55190
1,67195,10759,40200,520,16236,55190
2,67195,10759,40199,520,16236,55190
3,67195,10760,40199,520,16236,55190
4,67195,10760,40199,520,16236,55190
5,67195,10835,40123,520,16236,55114
6,67195,11243,39716,520,16236,54707
7,67195,11715,39243,520,16236,54235
8,67195,12304,38654,520,16236,53645
9,67195,12792,38166,520,16236,53157
10,67195,13346,37612,520,16236,52603
11,67195,13620,37338,520,16236,52329
12,67195,13517,37441,520,16236,52432
13,67195,13521,37436,520,16236,52428
14,67195,13568,37389,520,16237,52381
15,67195,13555,37402,520,16237,52394
16,67195,13578,37379,520,16237,52371
17,67195,13584,37374,520,16237,52366
18,67195,13614,37343,520,16237,52335
19,67195,13624,37333,520,16237,52325
20,67195,13655,37303,520,16237,52295
21,67195,13957,37000,520,16237,51992
22,67195,13860,37097,520,16237,52089
23,67195,13836,37121,520,16237,52113
24,67195,13863,37094,520,16237,52086
25,67195,13865,37092,520,16237,52084
26,67195,13859,37098,520,16237,52091
27,67195,13869,37088,520,16237,52081
28,67195,13881,37076,520,16237,52069
29,67195,13890,37067,520,16238,52059
30,67195,13917,37039,520,16238,52032
31,67195,13858,37099,520,16238,52092
32,67195,13848,37108,520,16238,52101
33,67195,13844,37113,520,16238,52105
34,67195,13844,37112,520,16238,52105
35,67195,13844,37113,520,16238,52105
36,67195,13844,37113,520,16238,52106
37,67195,13843,37113,520,16238,52106
38,67195,13843,37113,520,16238,52106
39,67195,13844,37113,520,16238,52106
40,67195,13834,37122,520,16238,52115
41,67195,13085,37871,520,16238,52864
42,67195,12703,38254,520,16238,53246
43,67195,11955,39002,520,16238,53995
44,67195,11575,39381,520,16238,54374
45,67195,10822,40135,520,16237,55128
46,67195,10821,40136,520,16237,55129
47,67195,10820,40136,520,16237,55129
48,67195,10820,40137,520,16237,55129
49,67195,10847,40109,520,16237,55102
50,67195,10820,40137,520,16237,55130
51,67195,10819,40137,520,16237,55130
52,67195,10859,40097,520,16237,55090
53,67195,10834,40123,520,16237,55115
54,67195,10834,40123,520,16238,55116
55,67195,10819,40137,520,16238,55130
56,67195,10819,40137,520,16238,55130
57,67195,10819,40138,520,16238,55130
58,67195,10819,40137,520,16238,55130
59,67195,10819,40138,520,16238,55130
60,67195,10819,40137,520,16238,55130
61,67195,10819,40138,520,16238,55130
62,67195,10826,40131,520,16238,55123
63,67195,10846,40110,520,16238,55103
