timestamp,total,used,free,shared,buff/cache,available
0,67195,7007,44072,493,16115,58967
1,67195,7008,44071,493,16115,58967
2,67195,7008,44072,493,16115,58967
3,67195,7008,44072,493,16115,58967
4,67195,7008,44072,493,16115,58967
5,67195,7008,44072,493,16115,58967
6,67195,7399,43680,494,16115,58576
7,67195,7828,43251,494,16115,58146
8,67195,8450,42629,494,16115,57525
9,67195,8990,42089,494,16115,56985
10,67195,9569,41510,494,16116,56406
11,67195,10006,41073,494,16116,55969
12,67195,10339,40740,494,16116,55636
13,67195,10356,40722,494,16116,55618
14,67195,10407,40671,494,16116,55567
15,67195,10592,40486,494,16116,55382
16,67195,10778,40300,494,16116,55196
17,67195,10812,40266,494,16116,55162
18,67195,11059,40019,494,16116,54916
19,67195,11187,39890,494,16117,54787
20,67195,11240,39838,494,16117,54735
21,67195,11648,39429,494,16117,54326
22,67195,11955,39123,494,16117,54020
23,67195,11843,39234,494,16117,54131
24,67195,11895,39183,494,16117,54080
25,67195,12017,39060,494,16117,53957
26,67195,12038,39039,494,16117,53936
27,67195,12233,38844,494,16117,53741
28,67195,12331,38746,494,16117,53643
29,67195,12518,38559,494,16117,53456
30,67195,12703,38374,494,16117,53271
31,67195,12721,38356,494,16117,53254
32,67195,12704,38373,494,16117,53271
33,67195,12699,38378,494,16117,53275
34,67195,12699,38378,494,16117,53275
35,67195,12699,38378,494,16117,53275
36,67195,12699,38378,494,16117,53275
37,67195,12700,38377,494,16117,53275
38,67195,12712,38365,494,16117,53263
39,67195,12700,38377,494,16117,53275
40,67195,12700,38377,494,16117,53275
41,67195,12324,38753,494,16117,53651
42,67195,11952,39125,494,16117,54022
43,67195,11221,39856,494,16117,54753
44,67195,10819,40259,494,16117,55156
45,67195,10079,40998,494,16117,55896
46,67195,9697,41380,494,16117,56278
47,67195,9697,41381,494,16117,56278
48,67195,9696,41381,494,16117,56278
49,67195,9695,41382,494,16117,56279
50,67195,9749,41328,494,16117,56226
51,67195,9695,41382,494,16117,56280
52,67195,9695,41382,494,16117,56280
53,67195,9722,41355,494,16117,56253
54,67195,9694,41383,494,16117,56281
55,67195,9694,41383,494,16117,56280
56,67195,9694,41383,494,16117,56281
57,67195,9694,41383,494,16117,56281
58,67195,9693,41384,494,16117,56282
59,67195,9694,41383,494,16117,56281
60,67195,9694,41383,494,16117,56281
61,67195,9695,41382,494,16117,56280
62,67195,9695,41382,494,16117,56280
63,67195,9694,41383,494,16117,56281
