timestamp,total,used,free,shared,buff/cache,available
0,67195,11278,39661,520,16255,54671
1,67195,11260,39680,520,16255,54690
2,67195,11260,39680,520,16255,54690
3,67195,11259,39680,520,16255,54690
4,67195,11259,39680,520,16255,54690
5,67195,11296,39643,520,16255,54653
6,67195,11726,39214,520,16255,54224
7,67195,12253,38686,520,16255,53696
8,67195,12868,38071,520,16255,53081
9,67195,13339,37600,520,16255,52610
10,67195,13852,37087,520,16255,52097
11,67195,14138,36801,520,16255,51811
12,67195,14010,36929,520,16255,51939
13,67195,14018,36921,520,16255,51931
14,67195,14102,36837,520,16256,51847
15,67195,14048,36891,520,16256,51901
16,67195,14079,36860,520,16256,51870
17,67195,14076,36862,520,16256,51873
18,67195,14092,36846,520,16256,51856
19,67195,14120,36818,520,16256,51829
20,67195,14115,36824,520,16256,51834
21,67195,14454,36485,520,16256,51495
22,67195,14321,36617,520,16256,51628
23,67195,14265,36673,520,16256,51684
24,67195,14308,36630,520,16256,51641
25,67195,14291,36647,520,16256,51658
26,67195,14325,36613,520,16256,51624
27,67195,14337,36601,520,16256,51612
28,67195,14320,36618,520,16256,51629
29,67195,14420,36518,520,16257,51529
30,67195,14406,36531,520,16257,51543
31,67195,14334,36603,520,16257,51615
32,67195,14328,36610,520,16257,51621
33,67195,14315,36623,520,16257,51634
34,67195,14315,36623,520,16257,51634
35,67195,14315,36623,520,16257,51634
36,67195,14315,36623,520,16257,51634
37,67195,14315,36623,520,16257,51634
38,67195,14315,36623,520,16257,51634
39,67195,14316,36622,520,16257,51633
40,67195,14325,36613,520,16257,51624
41,67195,13945,36993,520,16257,52004
42,67195,13222,37716,520,16257,52727
43,67195,12833,38104,520,16257,53116
44,67195,12087,38851,520,16257,53862
45,67195,11699,39239,520,16256,54251
46,67195,11335,39603,520,16256,54615
47,67195,11334,39603,520,16256,54615
48,67195,11334,39604,520,16256,54615
49,67195,11335,39603,520,16256,54614
50,67195,11361,39577,520,16256,54589
51,67195,11333,39605,520,16256,54616
52,67195,11361,39577,520,16257,54589
53,67195,11333,39605,520,16257,54616
54,67195,11333,39605,520,16257,54617
55,67195,11333,39605,520,16257,54616
56,67195,11333,39605,520,16257,54616
57,67195,11333,39605,520,16257,54616
58,67195,11333,39605,520,16257,54616
59,67195,11333,39604,520,16257,54616
60,67195,11334,39604,520,16257,54616
61,67195,11333,39604,520,16257,54616
62,67195,11334,39604,520,16257,54616
63,67195,11360,39578,520,16257,54589
