timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649106364,1.4,1.5,64082.9,-0.0,-0.0,0.0,5257.7,16057.7,30.5,77.5,2.3,0.0,15.3
1649106365,0.4,0.5,64082.9,-0.0,-0.0,0.0,5257.7,16057.8,5.1,12.1,0.0,0.0,0.0
1649106366,0.3,0.2,64082.9,-0.0,-0.0,0.0,5257.7,16057.8,6.7,11.5,3.0,0.0,59.9
1649106367,1.1,0.7,64082.9,-0.0,-0.0,0.0,5257.7,16058.2,5.5,9.7,2.0,0.0,83.0
1649106368,1.4,0.7,64082.9,-0.0,-0.0,0.0,5257.7,16058.6,5.4,8.0,0.0,0.0,0.0
1649106369,17.0,19.6,64082.9,-0.0,-0.0,0.0,5257.7,16153.7,9.0,58.0,0.0,0.0,0.0
1649106370,43.7,28.7,64082.9,-0.0,-0.0,0.0,5257.7,16567.9,6.0,6.5,0.0,0.0,0.0
1649106371,45.6,7.5,64082.9,-0.0,-0.0,0.0,5257.7,17130.2,9.2,9.6,2.0,0.0,39.9
1649106372,50.6,5.4,64082.9,-0.0,-0.0,0.0,5257.8,17733.4,11.7,17.8,8.8,0.0,167.3
1649106373,45.8,5.1,64082.9,-0.0,-0.0,0.0,5257.8,18220.4,27.6,12.9,2.0,0.0,12.0
1649106374,54.5,4.3,64082.9,-0.0,-0.0,0.0,5257.8,18507.7,8.6,6.4,0.0,0.0,0.0
1649106375,58.8,5.3,64082.9,-0.0,-0.0,0.0,5257.8,18852.3,6.4,12.8,0.0,0.0,0.0
1649106376,60.1,4.8,64082.9,-0.0,-0.0,0.0,5257.8,19021.6,5.5,10.6,0.0,0.0,0.0
1649106377,58.0,5.3,64082.9,-0.0,-0.0,0.0,5257.9,19175.9,5.7,11.3,3.0,0.0,1836.7
1649106378,56.4,5.0,64082.9,-0.0,-0.0,0.0,5257.8,19202.6,4.1,6.2,2.0,0.0,71.9
1649106379,55.4,4.5,64082.9,-0.0,-0.0,0.0,5257.8,19224.2,9.2,9.6,0.0,0.0,0.0
