timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1648731257,1.8,1.8,64082.9,-0.0,-0.0,0.0,5274.2,16198.3,6.6,7.1,3.1,0.0,67.3
1648731258,1.2,0.7,64082.9,-0.0,-0.0,0.0,5274.2,16198.0,6.5,7.7,5.9,0.0,63.1
1648731259,20.8,22.6,64082.9,-0.0,-0.0,0.0,5274.2,16339.6,7.8,28.6,0.0,0.0,0.0
1648731260,46.1,29.8,64082.9,-0.0,-0.0,0.0,5274.3,16721.6,18.1,8.6,2.0,0.0,4.0
1648731261,46.1,10.6,64082.9,-0.0,-0.0,0.0,5274.3,17240.1,11.9,20.5,27.0,0.0,998.4
1648731262,51.7,5.7,64082.9,-0.0,-0.0,0.0,5274.3,17786.3,11.0,12.0,0.0,0.0,0.0
1648731263,45.9,4.6,64082.9,-0.0,-0.0,0.0,5274.3,18225.4,3.7,8.0,1.0,0.0,63.9
1648731264,51.9,4.3,64082.9,-0.0,-0.0,0.0,5274.4,18457.7,9.1,8.8,0.0,0.0,0.0
1648731265,54.7,3.7,64082.9,-0.0,-0.0,0.0,5274.4,18522.9,6.8,7.1,0.0,0.0,0.0
1648731266,58.2,4.7,64082.9,-0.0,-0.0,0.0,5274.4,18551.1,6.1,5.2,4.0,0.0,87.8
1648731267,58.4,5.4,64082.9,-0.0,-0.0,0.0,5274.4,18540.9,9.0,7.7,6.0,0.0,83.8
1648731268,56.1,4.9,64082.9,-0.0,-0.0,0.0,5274.4,18576.1,6.5,7.9,0.0,0.0,0.0
1648731269,56.8,4.6,64082.9,-0.0,-0.0,0.0,5274.4,18620.7,8.1,6.7,0.0,0.0,0.0
1648731270,57.5,4.6,64082.9,-0.0,-0.0,0.0,5274.4,18616.0,22.6,13.0,1.0,0.0,4.0
1648731271,55.3,4.6,64082.9,-0.0,-0.0,0.0,5274.4,18640.0,12.2,21.1,2.0,0.0,23.9
1648731272,58.0,4.5,64082.9,-0.0,-0.0,0.0,5274.4,18645.1,11.2,12.2,6.0,0.0,79.8
1648731273,57.4,4.5,64082.9,-0.0,-0.0,0.0,5274.4,18674.7,3.9,8.1,1.0,0.0,67.8
1648731274,57.7,4.5,64082.9,-0.0,-0.0,0.0,5274.4,18676.9,9.1,8.1,0.0,0.0,0.0
1648731275,56.5,4.5,64082.9,-0.0,-0.0,0.0,5274.4,18676.5,8.4,7.9,0.0,0.0,0.0
1648731276,55.3,4.3,64082.9,-0.0,-0.0,0.0,5274.4,18699.0,4.9,5.6,2.0,0.0,67.9
1648731277,58.2,4.6,64082.9,-0.0,-0.0,0.0,5274.4,18697.5,7.7,6.9,4.0,0.0,31.9
1648731278,57.1,5.1,64082.9,-0.0,-0.0,0.0,5274.4,18697.5,8.3,8.6,8.0,0.0,87.8
1648731279,56.8,4.4,64082.9,-0.0,-0.0,0.0,5274.4,18720.7,6.4,5.2,0.0,0.0,0.0
1648731280,57.6,4.5,64082.9,-0.0,-0.0,0.0,5274.4,18728.1,18.9,9.1,5.0,0.0,31.9
1648731281,31.7,3.4,64082.9,-0.0,-0.0,0.0,5274.4,18718.4,19.7,42.6,1.0,0.0,4.0
1648731282,0.2,0.1,64082.9,-0.0,-0.0,0.0,5274.4,18718.2,11.1,12.0,0.0,0.0,0.0
1648731283,0.4,0.1,64082.9,-0.0,-0.0,0.0,5274.4,18718.2,3.7,7.9,5.0,0.0,495.2
1648731284,0.6,0.2,64082.9,-0.0,-0.0,0.0,5274.4,18718.5,6.3,6.3,0.0,0.0,0.0
1648731285,0.2,0.1,64082.9,-0.0,-0.0,0.0,5274.4,18692.9,7.6,7.6,0.0,0.0,0.0
1648731286,0.3,0.3,64082.9,-0.0,-0.0,0.0,5274.4,18692.9,6.1,6.3,3.9,0.0,149.9
1648731287,1.7,1.1,64082.9,-0.0,-0.0,0.0,5274.4,18692.0,8.2,7.5,0.0,0.0,0.0
1648731288,1.4,0.6,64082.9,-0.0,-0.0,0.0,5274.4,18692.2,5.6,7.4,5.0,0.0,139.7
1648731289,0.2,0.2,64082.9,-0.0,-0.0,0.0,5274.4,18692.3,6.1,5.5,0.0,0.0,0.0
1648731290,0.4,0.3,64082.9,-0.0,-0.0,0.0,5274.4,18692.3,21.9,11.8,2.0,0.0,4.0
1648731291,5.2,1.1,64082.9,-0.0,-0.0,0.0,5274.4,18382.4,7.6,16.7,2.0,0.0,51.4
