timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649278963,1.7,1.8,64082.9,-0.0,-0.0,0.0,5273.3,20004.9,19.4,84.3,4.6,0.0,391.7
1649278964,0.5,0.2,64082.9,-0.0,-0.0,0.0,5273.3,20005.3,4.8,6.9,0.0,0.0,0.0
1649278965,0.2,0.2,64082.9,-0.0,-0.0,0.0,5273.3,20005.0,6.4,4.9,0.0,0.0,0.0
1649278966,0.4,0.2,64082.9,-0.0,-0.0,0.0,5273.3,20005.1,17.3,5.9,3.0,0.0,71.9
1649278967,2.2,1.3,64082.9,-0.0,-0.0,0.0,5273.3,20005.1,7.7,10.6,2.0,0.0,4.0
1649278968,25.9,23.0,64082.9,-0.0,-0.0,0.0,5273.3,20207.6,6.4,52.3,2.0,0.0,102.7
1649278969,44.4,31.2,64082.9,-0.0,-0.0,0.0,5273.3,20558.1,8.7,10.1,0.0,0.0,0.0
1649278970,50.3,6.5,64082.9,-0.0,-0.0,0.0,5273.4,21142.4,11.5,12.9,0.0,0.0,0.0
1649278971,46.9,5.1,64082.9,-0.0,-0.0,0.0,5273.4,21753.3,10.9,10.8,0.0,0.0,0.0
1649278972,45.8,5.4,64082.9,-0.0,-0.0,0.0,5273.4,22216.8,10.5,11.1,1.0,0.0,20.0
1649278973,52.7,4.2,64082.9,-0.0,-0.0,0.0,5273.4,22367.7,4.6,15.8,3.0,0.0,59.9
1649278974,53.5,4.5,64082.9,-0.0,-0.0,0.0,5273.4,22530.5,5.1,6.6,0.0,0.0,0.0
1649278975,55.7,4.7,64082.9,-0.0,-0.0,0.0,5273.4,22509.1,7.9,7.5,2.0,0.0,31.9
1649278976,54.6,4.5,64082.9,-0.0,-0.0,0.0,5273.4,22500.0,18.5,6.0,0.0,0.0,0.0
1649278977,57.7,5.5,64082.9,-0.0,-0.0,0.0,5273.5,22538.5,7.6,10.9,3.0,0.0,87.9
1649278978,55.2,4.6,64082.9,-0.0,-0.0,0.0,5273.4,22544.6,5.9,4.5,2.0,0.0,311.4
1649278979,55.1,4.6,64082.9,-0.0,-0.0,0.0,5273.4,22557.9,7.8,9.9,0.0,0.0,0.0
1649278980,54.2,4.4,64082.9,-0.0,-0.0,0.0,5273.4,22622.3,10.4,12.5,0.0,0.0,0.0
1649278981,53.3,4.5,64082.9,-0.0,-0.0,0.0,5273.4,22599.5,9.7,8.4,0.0,0.0,0.0
1649278982,55.7,4.1,64082.9,-0.0,-0.0,0.0,5273.4,22627.6,10.6,11.0,1.0,0.0,27.9
1649278983,54.1,5.2,64082.9,-0.0,-0.0,0.0,5273.4,22764.0,4.7,15.6,2.0,0.0,59.9
1649278984,54.6,4.7,64082.9,-0.0,-0.0,0.0,5273.4,22802.3,3.6,6.0,0.0,0.0,0.0
1649278985,56.4,4.1,64082.9,-0.0,-0.0,0.0,5273.4,22848.4,8.6,8.0,0.0,0.0,0.0
1649278986,55.4,4.4,64082.9,-0.0,-0.0,0.0,5273.4,22798.4,17.8,5.4,2.0,0.0,16.0
1649278987,58.0,5.0,64082.9,-0.0,-0.0,0.0,5273.5,22762.8,7.4,10.3,2.0,0.0,79.8
1649278988,54.5,4.3,64082.9,-0.0,-0.0,0.0,5273.4,22818.0,5.1,3.6,1.0,0.0,4.0
1649278989,57.2,4.8,64082.9,-0.0,-0.0,0.0,5273.4,22830.3,7.6,9.9,8.0,0.0,91.8
1649278990,54.8,4.5,64082.9,-0.0,-0.0,0.0,5273.4,22827.8,10.8,12.9,0.0,0.0,0.0
1649278991,55.8,4.5,64082.9,-0.0,-0.0,0.0,5273.4,22828.5,9.4,7.5,0.0,0.0,0.0
1649278992,53.9,4.3,64082.9,-0.0,-0.0,0.0,5273.4,22837.3,10.7,11.0,5.0,0.0,39.9
1649278993,23.7,2.7,64082.9,-0.0,-0.0,0.0,5273.4,22841.3,5.0,16.0,2.0,0.0,59.9
