timestamp,total,used,free,shared,buff/cache,available
0,67195,12608,37101,512,17486,53353
1,67195,12608,37100,512,17486,53353
2,67195,12608,37100,512,17486,53353
3,67195,12608,37100,512,17486,53353
4,67195,12608,37100,512,17486,53353
5,67195,12678,37030,512,17486,53283
6,67195,13115,36593,512,17486,52846
7,67195,13617,36091,512,17486,52344
8,67195,14176,35532,512,17486,51785
9,67195,14650,35058,512,17486,51311
10,67195,15085,34623,512,17486,50876
11,67195,15247,34461,512,17486,50714
12,67195,15264,34444,512,17486,50697
13,67195,15295,34413,512,17487,50666
14,67195,15339,34369,512,17487,50622
15,67195,15329,34379,512,17487,50632
16,67195,15346,34362,512,17487,50615
17,67195,15333,34374,512,17487,50627
18,67195,15357,34351,512,17487,50604
19,67195,15371,34336,512,17487,50590
20,67195,15474,34233,512,17487,50487
21,67195,15416,34292,512,17487,50545
22,67195,15459,34248,512,17487,50502
23,67195,15496,34211,512,17487,50465
24,67195,15499,34208,512,17487,50462
25,67195,15560,34147,512,17487,50401
26,67195,15518,34188,512,17487,50442
27,67195,15580,34126,512,17488,50380
28,67195,15705,34002,512,17488,50256
29,67195,15669,34038,512,17488,50292
30,67195,15593,34114,512,17488,50368
31,67195,15587,34120,512,17488,50374
32,67195,15580,34127,512,17488,50381
33,67195,15580,34127,512,17488,50381
34,67195,15580,34127,512,17488,50381
35,67195,15580,34127,512,17488,50381
36,67195,15579,34127,512,17488,50381
37,67195,15579,34127,512,17488,50381
38,67195,15580,34127,512,17488,50381
39,67195,15214,34493,512,17488,50747
40,67195,14849,34858,512,17488,51112
41,67195,14141,35566,512,17488,51820
42,67195,13779,35927,512,17488,52182
43,67195,13023,36684,512,17487,52938
44,67195,12644,37063,512,17487,53317
45,67195,12644,37063,512,17487,53317
46,67195,12644,37063,512,17487,53318
47,67195,12628,37079,512,17487,53333
48,67195,12628,37079,512,17487,53333
49,67195,12629,37078,512,17487,53332
50,67195,12655,37052,512,17487,53306
51,67195,12628,37079,512,17487,53333
52,67195,12627,37079,512,17488,53334
53,67195,12627,37079,512,17488,53334
54,67195,12627,37080,512,17488,53334
55,67195,12654,37053,512,17488,53307
56,67195,12629,37078,512,17487,53333
57,67195,12642,37065,512,17487,53320
58,67195,12641,37065,512,17487,53320
59,67195,12629,37078,512,17487,53333
60,67195,12642,37065,512,17488,53319
61,67195,12642,37065,512,17488,53319
62,67195,12627,37080,512,17488,53334
63,67195,12627,37080,512,17488,53334
64,67195,12626,37080,512,17488,53335
65,67195,12627,37080,512,17488,53334
66,67195,12627,37080,512,17488,53334
67,67195,12627,37079,512,17488,53334
68,67195,12627,37080,512,17488,53334
69,67195,12654,37053,512,17488,53307
