timestamp,total,used,free,shared,buff/cache,available
0,67195,12402,37364,485,17428,53586
1,67195,12402,37364,485,17428,53586
2,67195,12402,37363,485,17428,53585
3,67195,12403,37363,485,17428,53585
4,67195,12402,37363,485,17428,53585
5,67195,12404,37362,485,17428,53584
6,67195,12797,36969,485,17429,53191
7,67195,13262,36504,485,17429,52726
8,67195,13862,35904,485,17429,52126
9,67195,14389,35376,485,17429,51599
10,67195,14882,34883,485,17429,51105
11,67195,14965,34800,485,17429,51022
12,67195,15168,34597,485,17429,50820
13,67195,15227,34537,485,17429,50760
14,67195,15292,34472,485,17429,50695
15,67195,15257,34508,485,17430,50730
16,67195,15278,34486,485,17430,50709
17,67195,15285,34480,485,17430,50703
18,67195,15311,34454,485,17430,50677
19,67195,15321,34443,485,17430,50666
20,67195,15366,34398,485,17430,50622
21,67195,15347,34417,485,17430,50641
22,67195,15368,34396,485,17430,50619
23,67195,15424,34340,485,17430,50563
24,67195,15418,34346,485,17430,50570
25,67195,15483,34281,485,17430,50504
26,67195,15475,34289,485,17430,50512
27,67195,15464,34299,485,17430,50523
28,67195,15676,34088,485,17430,50312
29,67195,15617,34147,485,17430,50370
30,67195,15543,34220,485,17430,50444
31,67195,15539,34225,485,17431,50448
32,67195,15529,34235,485,17431,50459
33,67195,15528,34235,485,17431,50459
34,67195,15528,34235,485,17431,50459
35,67195,15528,34235,485,17431,50459
36,67195,15528,34236,485,17431,50459
37,67195,15528,34236,485,17431,50459
38,67195,15529,34235,485,17431,50459
39,67195,15173,34591,485,17431,50815
40,67195,14805,34959,485,17431,51183
41,67195,14101,35663,485,17431,51887
42,67195,13718,36045,485,17430,52269
43,67195,12951,36813,485,17430,53037
44,67195,12563,37201,485,17430,53425
45,67195,12562,37202,485,17430,53426
46,67195,12562,37201,485,17430,53425
47,67195,12562,37202,485,17430,53425
48,67195,12562,37201,485,17430,53425
49,67195,12563,37201,485,17430,53425
50,67195,12589,37175,485,17430,53399
51,67195,12561,37203,485,17430,53427
52,67195,12561,37203,485,17430,53427
53,67195,12561,37203,485,17430,53427
54,67195,12561,37203,485,17430,53427
55,67195,12561,37203,485,17430,53427
56,67195,12588,37176,485,17430,53400
57,67195,12561,37203,485,17430,53426
58,67195,12560,37204,485,17430,53427
59,67195,12560,37204,485,17430,53428
60,67195,12560,37204,485,17430,53428
61,67195,12560,37204,485,17431,53428
62,67195,12560,37204,485,17431,53428
63,67195,12560,37204,485,17431,53428
64,67195,12560,37204,485,17431,53428
65,67195,12561,37202,485,17431,53426
66,67195,12562,37202,485,17431,53426
67,67195,12587,37176,485,17431,53400
68,67195,12588,37176,485,17431,53400
69,67195,12587,37176,485,17431,53400
