timestamp,total,used,free,shared,buff/cache,available
0,67195,12574,37154,511,17467,53388
1,67195,12574,37154,511,17467,53388
2,67195,12574,37154,511,17467,53387
3,67195,12574,37153,511,17467,53387
4,67195,12574,37153,511,17467,53387
5,67195,12647,37080,511,17467,53314
6,67195,13094,36633,511,17467,52867
7,67195,13704,36023,511,17467,52258
8,67195,14287,35441,512,17467,51675
9,67195,14746,34981,512,17467,51215
10,67195,15060,34667,512,17467,50901
11,67195,15366,34361,512,17467,50595
12,67195,15267,34460,512,17467,50694
13,67195,15247,34480,512,17467,50715
14,67195,15297,34430,512,17467,50664
15,67195,15300,34427,512,17468,50661
16,67195,15311,34415,512,17468,50650
17,67195,15317,34409,512,17468,50644
18,67195,15362,34365,512,17468,50600
19,67195,15335,34391,512,17468,50626
20,67195,15416,34310,512,17468,50545
21,67195,15382,34344,512,17468,50579
22,67195,15471,34255,512,17468,50490
23,67195,15486,34240,512,17468,50475
24,67195,15457,34269,512,17468,50504
25,67195,15467,34259,512,17468,50494
26,67195,15465,34261,512,17468,50496
27,67195,15532,34194,512,17469,50429
28,67195,15671,34055,512,17469,50290
29,67195,15546,34179,512,17469,50415
30,67195,15546,34179,512,17469,50415
31,67195,15545,34181,512,17469,50417
32,67195,15536,34189,512,17469,50425
33,67195,15536,34189,512,17469,50425
34,67195,15537,34189,512,17469,50425
35,67195,15536,34190,512,17469,50425
36,67195,15536,34190,512,17469,50425
37,67195,15536,34189,512,17469,50425
38,67195,15537,34189,512,17469,50424
39,67195,14818,34908,512,17469,51144
40,67195,14455,35271,512,17469,51506
41,67195,13738,35987,512,17468,52223
42,67195,13351,36375,512,17468,52610
43,67195,12576,37150,511,17468,53385
44,67195,12576,37150,511,17468,53385
45,67195,12576,37150,511,17468,53385
46,67195,12576,37150,511,17468,53385
47,67195,12576,37150,511,17468,53385
48,67195,12575,37150,511,17468,53386
49,67195,12630,37096,511,17468,53331
50,67195,12575,37150,511,17468,53386
51,67195,12574,37151,511,17468,53387
52,67195,12575,37150,511,17468,53386
53,67195,12575,37151,511,17468,53387
54,67195,12575,37151,511,17468,53386
55,67195,12577,37149,511,17469,53385
56,67195,12574,37151,511,17469,53387
57,67195,12574,37152,511,17469,53387
58,67195,12574,37151,511,17469,53387
59,67195,12575,37151,511,17469,53387
60,67195,12575,37151,511,17469,53387
61,67195,12575,37151,511,17469,53387
62,67195,12575,37151,511,17469,53386
63,67195,12575,37151,511,17469,53387
64,67195,12575,37151,511,17469,53386
65,67195,12575,37151,511,17469,53386
66,67195,12575,37151,511,17469,53387
67,67195,12575,37151,511,17469,53387
68,67195,12575,37151,511,17469,53387
69,67195,12591,37135,511,17469,53370
