timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649106364,1.6,1.9,64082.9,-0.0,-0.0,0.0,5334.5,15729.4,42.6,80.4,2.3,0.0,6.1
1649106365,0.8,0.7,64082.9,-0.0,-0.0,0.0,5334.5,15729.8,7.5,13.5,3.0,0.0,87.8
1649106366,0.6,0.3,64082.9,-0.0,-0.0,0.0,5334.5,15729.8,3.8,9.7,8.0,0.0,63.9
1649106367,0.3,0.3,64082.9,-0.0,-0.0,0.0,5334.5,15729.8,2.1,5.0,0.0,0.0,0.0
1649106368,0.2,0.1,64082.9,-0.0,-0.0,0.0,5334.5,15729.8,4.9,10.2,0.0,0.0,0.0
1649106369,12.4,11.5,64082.9,-0.0,-0.0,0.0,5334.6,15810.2,6.4,57.5,2.0,0.0,67.9
1649106370,43.2,30.1,64082.9,-0.0,-0.0,0.0,5334.6,16207.3,3.5,7.7,31.9,0.0,918.5
1649106371,44.2,15.2,64082.9,-0.0,-0.0,0.0,5334.6,16713.4,11.4,13.1,0.0,0.0,0.0
1649106372,53.2,6.8,64082.9,-0.0,-0.0,0.0,5334.6,17306.2,9.1,13.1,1.0,0.0,12.0
1649106373,47.4,5.0,64082.9,-0.0,-0.0,0.0,5334.6,17704.9,28.1,9.6,0.0,0.0,0.0
1649106374,49.7,4.9,64082.9,-0.0,-0.0,0.0,5334.7,18197.8,10.8,9.1,0.0,0.0,0.0
1649106375,57.7,5.5,64082.9,-0.0,-0.0,0.0,5334.7,18704.4,5.1,12.0,7.0,0.0,2007.2
1649106376,61.3,5.0,64082.9,-0.0,-0.0,0.0,5334.7,18623.0,13.8,15.7,8.0,0.0,566.6
1649106377,61.8,5.1,64082.9,-0.0,-0.0,0.0,5334.7,18688.4,2.6,5.6,0.0,0.0,0.0
1649106378,54.2,4.3,64082.9,-0.0,-0.0,0.0,5334.7,18815.5,3.7,9.5,0.0,0.0,0.0
1649106379,54.4,4.7,64082.9,-0.0,-0.0,0.0,5334.7,18991.2,5.2,7.5,0.0,0.0,0.0
1649106380,55.4,4.3,64082.9,-0.0,-0.0,0.0,5334.7,19017.6,5.5,9.2,7.0,0.0,95.7
1649106381,53.7,4.2,64082.9,-0.0,-0.0,0.0,5334.7,19108.3,11.1,12.7,0.0,0.0,0.0
1649106382,55.7,5.0,64082.9,-0.0,-0.0,0.0,5334.7,19249.8,8.5,12.8,1.0,0.0,16.0
1649106383,56.1,5.0,64082.9,-0.0,-0.0,0.0,5334.7,19377.8,30.0,10.2,0.0,0.0,0.0
1649106384,51.9,4.8,64082.9,-0.0,-0.0,0.0,5334.7,19616.2,9.2,8.0,0.0,0.0,0.0
1649106385,56.6,4.9,64082.9,-0.0,-0.0,0.0,5334.8,19721.5,5.2,12.0,3.0,0.0,79.8
1649106386,53.6,4.8,64082.9,-0.0,-0.0,0.0,5334.8,19999.8,3.1,8.9,0.0,0.0,0.0
