timestamp,CPU_ALL:User%,CPU_ALL:Sys%,MEM:memtotal,MEM:hightotal,MEM:lowtotal,MEM:swapfree,MEM:active,MEM:inactive,NET:eno1-write-KB/s,NET:eno1-read-KB/s,DISKBUSY:sda,DISKREAD:sda,DISKWRITE:sda
1649277650,1.2,1.6,64082.9,-0.0,-0.0,0.0,5351.4,19206.2,22.4,78.7,3.8,0.0,58.1
1649277651,1.3,0.4,64082.9,-0.0,-0.0,0.0,5351.4,19206.0,41.0,16.5,21.0,0.0,395.2
1649277652,2.5,1.6,64082.9,-0.0,-0.0,0.0,5351.4,19206.3,12.2,13.1,0.0,0.0,0.0
1649277653,0.3,0.2,64082.9,-0.0,-0.0,0.0,5351.4,19206.1,3.3,5.7,1.0,0.0,39.9
1649277654,0.3,0.2,64082.9,-0.0,-0.0,0.0,5351.4,19206.1,5.7,8.7,2.0,0.0,4.0
1649277655,32.6,22.9,64082.9,-0.0,-0.0,0.0,5351.4,19487.8,7.3,59.9,0.0,0.0,0.0
1649277656,44.9,29.6,64082.9,-0.0,-0.0,0.0,5351.4,19855.0,2.1,7.8,3.0,0.0,55.9
1649277657,48.4,6.5,64082.9,-0.0,-0.0,0.0,5351.4,20509.5,4.0,5.5,4.9,0.0,90.2
1649277658,46.2,4.2,64082.9,-0.0,-0.0,0.0,5351.4,21050.7,5.2,11.4,0.0,0.0,0.0
1649277659,46.2,5.3,64082.9,-0.0,-0.0,0.0,5351.5,21555.5,4.8,5.4,0.0,0.0,0.0
1649277660,54.8,3.8,64082.9,-0.0,-0.0,0.0,5351.5,21654.6,10.2,10.2,0.0,0.0,0.0
1649277661,53.2,4.9,64082.9,-0.0,-0.0,0.0,5351.5,21722.6,41.2,17.5,0.0,0.0,0.0
1649277662,58.6,5.4,64082.9,-0.0,-0.0,0.0,5351.5,21733.4,2.2,6.4,2.0,0.0,27.7
1649277663,54.3,4.4,64082.9,-0.0,-0.0,0.0,5351.5,21757.8,3.8,6.5,7.0,0.0,119.8
1649277664,55.4,4.5,64082.9,-0.0,-0.0,0.0,5351.5,21740.8,5.4,8.8,3.0,0.0,4.0
1649277665,54.6,4.5,64082.9,-0.0,-0.0,0.0,5351.5,21789.9,6.1,11.1,0.0,0.0,0.0
1649277666,55.0,5.1,64082.9,-0.0,-0.0,0.0,5351.5,21812.3,8.4,12.2,1.0,0.0,79.8
1649277667,55.0,4.3,64082.9,-0.0,-0.0,0.0,5351.5,21818.2,3.9,6.3,1.0,0.0,4.0
1649277668,54.3,4.3,64082.9,-0.0,-0.0,0.0,5351.5,21831.5,5.1,10.6,11.0,0.0,123.7
