timestamp,total,used,free,shared,buff/cache,available
0,67195,12109,38381,478,16704,53885
1,67195,12109,38381,478,16704,53885
2,67195,12109,38381,478,16704,53885
3,67195,12115,38374,478,16704,53878
4,67195,12109,38381,478,16704,53885
5,67195,12180,38310,478,16705,53814
6,67195,12593,37897,478,16705,53401
7,67195,13095,37395,478,16705,52899
8,67195,13714,36775,478,16705,52279
9,67195,14185,36304,478,16705,51808
10,67195,14667,35823,478,16705,51327
11,67195,14728,35762,478,16705,51266
12,67195,14738,35751,478,16705,51255
13,67195,14781,35708,478,16705,51212
14,67195,14761,35728,478,16705,51233
15,67195,14794,35695,478,16705,51199
16,67195,14800,35689,478,16705,51194
17,67195,14838,35650,478,16705,51155
18,67195,14878,35611,478,16706,51115
19,67195,14853,35636,478,16706,51141
20,67195,14981,35508,478,16706,51012
21,67195,15075,35413,478,16706,50918
22,67195,14979,35509,478,16706,51014
23,67195,14994,35494,478,16706,50999
24,67195,15005,35484,478,16706,50989
25,67195,15042,35446,478,16706,50951
26,67195,15075,35414,478,16706,50919
27,67195,15058,35430,478,16706,50935
28,67195,15156,35333,478,16706,50838
29,67195,15083,35405,478,16706,50910
30,67195,15079,35410,478,16706,50915
31,67195,15070,35418,478,16706,50923
32,67195,15070,35418,478,16706,50923
33,67195,15070,35418,478,16706,50923
34,67195,15070,35418,478,16706,50924
35,67195,15070,35418,478,16706,50924
36,67195,15070,35418,478,16706,50924
37,67195,15070,35418,478,16706,50924
38,67195,15065,35423,478,16706,50928
39,67195,14341,36148,478,16706,51653
40,67195,13976,36513,478,16706,52018
41,67195,13609,36880,478,16706,52385
42,67195,12879,37609,478,16706,53114
43,67195,12493,37996,478,16706,53501
44,67195,12114,38374,478,16706,53880
45,67195,12114,38374,478,16706,53879
46,67195,12115,38373,478,16706,53879
47,67195,12115,38373,478,16706,53879
48,67195,12115,38374,478,16706,53879
49,67195,12169,38319,478,16706,53825
50,67195,12114,38374,478,16706,53880
51,67195,12115,38374,478,16706,53879
52,67195,12115,38374,478,16706,53879
53,67195,12128,38361,478,16706,53866
54,67195,12128,38360,478,16706,53866
55,67195,12114,38375,478,16706,53880
56,67195,12114,38374,478,16706,53880
57,67195,12114,38374,478,16706,53880
58,67195,12140,38348,478,16706,53853
59,67195,12113,38375,478,16706,53880
60,67195,12113,38375,478,16706,53880
61,67195,12113,38376,478,16706,53881
62,67195,12115,38373,478,16706,53879
63,67195,12115,38374,478,16706,53879
64,67195,12115,38373,478,16706,53879
65,67195,12115,38373,478,16706,53879
66,67195,12115,38373,478,16706,53879
67,67195,12116,38372,478,16706,53878
68,67195,12116,38372,478,16706,53878
69,67195,12129,38359,478,16706,53864
70,67195,12129,38359,478,16706,53864
71,67195,12129,38359,478,16706,53864
72,67195,12130,38358,478,16706,53864
73,67195,12115,38373,478,16706,53879
74,67195,12114,38373,478,16706,53879
