timestamp,total,used,free,shared,buff/cache,available
0,67195,11910,38628,451,16656,54110
1,67195,11910,38628,451,16656,54110
2,67195,11910,38628,451,16656,54110
3,67195,11911,38628,451,16656,54110
4,67195,11910,38628,451,16656,54110
5,67195,11917,38621,451,16656,54103
6,67195,12351,38187,452,16656,53669
7,67195,12825,37713,452,16656,53195
8,67195,13464,37074,452,16657,52556
9,67195,13956,36581,452,16657,52063
10,67195,14472,36066,452,16657,51548
11,67195,14700,35837,452,16657,51319
12,67195,14693,35845,452,16657,51327
13,67195,14724,35814,452,16657,51296
14,67195,14784,35753,452,16657,51236
15,67195,14785,35752,452,16657,51235
16,67195,14821,35716,452,16657,51198
17,67195,14827,35710,452,16658,51193
18,67195,14834,35703,452,16658,51186
19,67195,14855,35682,452,16658,51165
20,67195,14878,35659,452,16658,51142
21,67195,14953,35583,452,16658,51066
22,67195,14907,35629,452,16658,51113
23,67195,14969,35568,452,16658,51051
24,67195,14960,35577,452,16658,51060
25,67195,14990,35546,452,16658,51029
26,67195,15007,35529,452,16658,51013
27,67195,15024,35512,452,16658,50996
28,67195,15021,35515,452,16658,50999
29,67195,14993,35543,452,16658,51026
30,67195,14986,35550,452,16658,51033
31,67195,14986,35550,452,16658,51033
32,67195,14986,35550,452,16658,51034
33,67195,14986,35550,452,16658,51034
34,67195,14987,35549,452,16658,51033
35,67195,14986,35550,452,16658,51034
36,67195,14986,35550,452,16658,51034
37,67195,14986,35550,452,16658,51033
38,67195,14986,35550,452,16658,51033
39,67195,14980,35556,452,16658,51040
40,67195,14254,36281,452,16658,51765
41,67195,13893,36643,452,16658,52127
42,67195,13175,37361,452,16658,52845
43,67195,12801,37736,452,16658,53219
44,67195,12073,38463,452,16658,53947
45,67195,12073,38463,452,16658,53947
46,67195,12073,38463,452,16658,53947
47,67195,12074,38463,452,16658,53946
48,67195,12073,38463,452,16658,53947
49,67195,12073,38463,452,16658,53947
50,67195,12100,38436,452,16658,53920
51,67195,12102,38434,452,16658,53918
52,67195,12072,38464,452,16658,53948
53,67195,12072,38465,452,16658,53949
54,67195,12071,38465,452,16658,53949
55,67195,12072,38464,452,16658,53948
56,67195,12081,38455,452,16658,53939
57,67195,12072,38464,452,16658,53948
58,67195,12072,38464,452,16658,53948
59,67195,12071,38465,452,16658,53949
60,67195,12071,38464,452,16658,53949
61,67195,12072,38464,452,16658,53948
62,67195,12072,38464,452,16658,53948
63,67195,12072,38464,452,16658,53948
64,67195,12072,38464,452,16658,53949
65,67195,12073,38463,452,16658,53947
66,67195,12081,38454,452,16658,53939
67,67195,12073,38463,452,16658,53947
68,67195,12073,38463,452,16658,53947
69,67195,12073,38463,452,16658,53947
70,67195,12073,38463,452,16658,53947
71,67195,12085,38451,452,16659,53935
72,67195,12073,38463,452,16658,53947
73,67195,12073,38462,452,16658,53947
74,67195,12073,38462,452,16658,53947
75,67195,12128,38408,452,16659,53892
