timestamp,total,used,free,shared,buff/cache,available
0,67195,6992,43912,510,16290,58970
1,67195,6992,43912,510,16290,58970
2,67195,6992,43912,510,16290,58970
3,67195,6992,43912,510,16290,58970
4,67195,6992,43912,510,16290,58970
5,67195,6993,43910,510,16291,58969
6,67195,7385,43518,510,16291,58577
7,67195,7778,43126,510,16291,58184
8,67195,8455,42448,510,16291,57507
9,67195,8979,41924,510,16291,56983
10,67195,9548,41355,511,16291,56414
11,67195,10102,40801,511,16292,55860
12,67195,10341,40561,511,16292,55620
13,67195,10325,40578,511,16292,55637
14,67195,10546,40356,511,16292,55416
15,67195,10587,40315,511,16292,55375
16,67195,10732,40170,511,16292,55229
17,67195,10820,40083,511,16292,55142
18,67195,10920,39982,511,16292,55041
19,67195,11097,39805,511,16292,54865
20,67195,11260,39642,511,16292,54702
21,67195,11669,39233,511,16292,54293
22,67195,11706,39196,511,16292,54255
23,67195,11795,39107,511,16293,54167
24,67195,11875,39027,511,16293,54087
25,67195,12056,38845,511,16293,53905
26,67195,12234,38668,511,16293,53728
27,67195,12361,38541,511,16293,53601
28,67195,12445,38456,511,16293,53517
29,67195,12557,38345,511,16293,53405
30,67195,12512,38389,511,16293,53450
31,67195,12499,38402,511,16293,53463
32,67195,12506,38395,511,16293,53456
33,67195,12498,38403,511,16293,53463
34,67195,12498,38403,511,16293,53463
35,67195,12499,38403,511,16293,53463
36,67195,12498,38404,511,16293,53464
37,67195,12498,38403,511,16293,53464
38,67195,12498,38404,511,16293,53464
39,67195,12492,38410,511,16293,53470
40,67195,11767,39135,510,16293,54195
41,67195,11402,39499,510,16293,54559
42,67195,10660,40241,510,16293,55302
43,67195,10277,40624,510,16293,55685
44,67195,9538,41363,510,16293,56424
45,67195,9538,41364,510,16293,56424
46,67195,9538,41364,510,16293,56424
47,67195,9538,41363,510,16293,56424
48,67195,9538,41364,510,16293,56424
49,67195,9537,41364,510,16293,56425
50,67195,9564,41337,510,16293,56398
51,67195,9576,41326,510,16293,56386
52,67195,9536,41365,510,16293,56426
53,67195,9536,41365,510,16293,56426
54,67195,9536,41365,510,16293,56426
55,67195,9536,41365,510,16293,56426
56,67195,9536,41366,510,16293,56426
57,67195,9536,41365,510,16293,56426
58,67195,9536,41365,510,16293,56426
59,67195,9536,41366,510,16293,56426
60,67195,9537,41364,510,16293,56425
61,67195,9544,41357,510,16293,56417
62,67195,9550,41352,510,16293,56412
63,67195,9550,41351,510,16293,56412
64,67195,9550,41351,510,16293,56412
65,67195,9537,41364,510,16293,56425
66,67195,9536,41365,510,16293,56426
67,67195,9536,41365,510,16293,56426
68,67195,9536,41365,510,16293,56426
69,67195,9536,41365,510,16293,56426
70,67195,9536,41365,510,16293,56426
71,67195,9537,41364,510,16293,56425
72,67195,9537,41364,510,16293,56425
73,67195,9536,41365,510,16293,56426
74,67195,9537,41364,510,16293,56425
