timestamp,total,used,free,shared,buff/cache,available
0,67195,11148,39608,545,16439,54780
1,67195,11149,39607,545,16439,54779
2,67195,11148,39607,545,16439,54780
3,67195,11149,39607,545,16439,54779
4,67195,11147,39608,545,16439,54780
5,67195,11217,39538,545,16439,54710
6,67195,11647,39108,545,16439,54280
7,67195,12136,38619,545,16439,53791
8,67195,12733,38022,545,16440,53194
9,67195,13205,37550,545,16440,52723
10,67195,13745,37009,545,16440,52182
11,67195,14041,36713,545,16440,51886
12,67195,13923,36832,545,16440,52004
13,67195,13910,36845,545,16440,52017
14,67195,13957,36797,545,16440,51970
15,67195,13947,36807,545,16440,51980
16,67195,13986,36768,545,16440,51941
17,67195,14001,36753,545,16440,51926
18,67195,13998,36756,545,16440,51929
19,67195,14017,36737,545,16440,51910
20,67195,14067,36686,545,16440,51860
21,67195,14190,36563,545,16441,51737
22,67195,14150,36604,545,16441,51777
23,67195,14112,36642,545,16441,51815
24,67195,14201,36552,545,16441,51726
25,67195,14153,36601,545,16441,51774
26,67195,14211,36542,545,16441,51716
27,67195,14195,36559,545,16441,51732
28,67195,14268,36486,545,16441,51659
29,67195,14208,36546,545,16441,51719
30,67195,14200,36553,545,16441,51727
31,67195,14200,36553,545,16441,51727
32,67195,14200,36553,545,16441,51727
33,67195,14201,36553,545,16441,51726
34,67195,14201,36552,545,16441,51726
35,67195,14199,36554,545,16441,51728
36,67195,14199,36554,545,16441,51728
37,67195,14199,36554,545,16441,51728
38,67195,14200,36554,545,16441,51727
39,67195,13794,36959,545,16441,52133
40,67195,13076,37677,545,16441,52851
41,67195,12706,38047,545,16441,53221
42,67195,11996,38758,545,16441,53932
43,67195,11574,39180,545,16441,54353
44,67195,11221,39532,545,16441,54706
45,67195,11220,39533,545,16441,54707
46,67195,11221,39533,545,16441,54707
47,67195,11220,39533,545,16441,54707
48,67195,11220,39533,545,16441,54707
49,67195,11247,39507,545,16441,54681
50,67195,11219,39534,545,16441,54708
51,67195,11220,39534,545,16441,54708
52,67195,11219,39534,545,16441,54708
53,67195,11221,39532,545,16441,54706
54,67195,11246,39507,545,16441,54681
55,67195,11247,39506,545,16441,54680
56,67195,11247,39506,545,16441,54680
57,67195,11220,39533,545,16441,54707
58,67195,11220,39533,545,16441,54707
59,67195,11219,39534,545,16441,54708
60,67195,11220,39533,545,16441,54707
61,67195,11219,39534,545,16441,54708
62,67195,11220,39534,545,16441,54708
63,67195,11220,39534,545,16441,54708
64,67195,11220,39534,545,16441,54708
65,67195,11230,39523,545,16441,54697
66,67195,11220,39533,545,16441,54707
67,67195,11220,39534,545,16441,54708
68,67195,11220,39533,545,16441,54707
69,67195,11219,39534,545,16441,54708
70,67195,11220,39533,545,16441,54708
71,67195,11220,39534,545,16441,54708
72,67195,11220,39534,545,16441,54708
73,67195,11220,39533,545,16441,54707
